,Simulated,Observed,zone,geometry,well,station_no,label
2019-07-29,28.975256,32.7222665590581,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-30,30.582106,28.140573398834796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-31,29.347927,26.698875515180397,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-01,28.909107,25.444332501345798,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-02,28.03867,27.0631617157785,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-03,28.680353,26.6547233370761,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-04,28.526306,22.8590616756899,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-05,25.872723,28.959746365450002,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-06,30.234295,33.7682389236016,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-07,31.75187,30.748575286353102,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-08,30.53291,29.755408764670598,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-09,29.951258,31.103721314556502,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-10,30.476513,30.1410213321347,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-11,29.901926,29.4523313047631,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-12,29.508005,29.1598589930408,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-13,29.194983,29.774134370621496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-14,29.719175,32.365879573444,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-15,30.47574,31.9686086821999,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-16,30.608925,29.9536267236332,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-17,29.496042,29.510922913187102,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-18,29.142155,29.526982462753296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-19,28.926615,30.1945504512575,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-20,29.605322,26.9449711532677,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-21,28.222246,28.790552561628502,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-22,26.806488,25.8093616332523,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-23,27.292076,26.5543787194055,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-24,27.83659,26.0824169754137,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-25,27.840237,26.0762413759508,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-26,27.820173,30.287072579330598,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-27,30.35341,28.8240729688207,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-28,28.564789,34.0652136997025,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-29,32.448803,36.0613983141968,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-30,33.38777,36.3918329003315,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-08-31,33.8314,36.5228222521307,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-01,34.091293,32.9181114413715,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-02,31.947542,35.2583481311549,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-03,33.581768,36.3050737433135,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-04,34.03998,36.5433055903693,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-05,34.25194,36.4568708690669,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-06,33.881203,36.4203807785773,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-07,33.01841,36.4005344724216,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-08,32.004116,36.437786632792,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-09,30.896395,35.1476708525309,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-10,29.110813,34.9723026497765,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-11,32.026005,36.4108244633009,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-12,31.605427,34.578697021764,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-13,31.970697,35.2454069179242,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-14,32.287403,36.2455539986551,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-15,32.190838,36.2805929494084,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-16,31.614666,36.1770442169203,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-17,30.86883,36.1278741748415,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-18,30.01678,35.4785979992225,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-19,29.124792,35.8028956876176,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-20,32.797672,36.0547373083767,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-21,33.39775,36.0205140307236,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-22,33.603977,35.9622667442818,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-23,33.656292,34.2799083455413,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-24,32.368217,26.3942912293044,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-25,28.492657,28.232014855463795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-26,29.580986,33.8055587380312,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-27,32.429745,33.7281130479125,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-28,31.792772,30.8525629896589,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-29,30.612705,30.364734177776597,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-09-30,30.223724,30.144836902292596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-01,29.906506,29.8068470931845,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-02,29.420898,25.616543486060998,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-03,26.896414,22.195058772292796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-04,25.513702,25.3997486086282,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-05,27.768291,28.668114855480198,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-06,28.830303,29.277744723651296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-07,29.197289,29.2669750789142,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-08,29.206524,23.7062682283605,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-09,26.015139,25.2981955074017,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-10,27.571634,28.702932430976098,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-11,28.47996,28.629089504709498,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-12,27.98428,29.2757715563261,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-13,27.953722,29.290181261011398,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-14,27.51526,29.1588569915141,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-15,27.018965,29.142822450842196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-16,26.570234,31.638208127968,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-17,27.052057,29.811906491420196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-18,25.644337,29.3137792700671,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-19,24.995712,32.6643897760295,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-20,26.327019,31.938890058177897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-21,25.145395,31.755438463481,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-22,24.183216,26.3857905138755,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-23,22.773045,26.553786014795897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-24,25.351038,29.0981399534215,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-25,25.886854,30.9517274421978,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-26,27.832212,26.002300247414496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-27,27.232899,31.707212298898597,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-28,31.533384,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-29,32.48615,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-30,32.670227,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-10-31,32.499466,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-01,32.132732,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-02,31.633615,29.329637460616297,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-03,31.032814,31.4881181560894,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-04,32.196358,31.5609139111383,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-05,31.301712,29.593925323247497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-06,30.851614,29.0990639107891,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-07,30.659918,29.137101602205597,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-08,30.65392,32.891791318870496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-09,32.88275,35.3984566332295,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-10,33.788418,31.947240456165602,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-11,31.955132,32.4443622328615,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-12,32.91315,31.5365853371095,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-13,31.734364,30.651461001685696,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-14,31.43293,29.4042336276017,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-15,30.60497,32.370530219085495,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-16,32.36342,32.5014529844588,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-17,31.514896,29.461177898162802,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-18,30.702152,30.6029963047815,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-19,31.7731,30.753338263629097,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-20,30.755035,26.6613474650066,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-21,30.039324,32.8788371790311,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-22,30.355917,35.0423256710053,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-23,33.330322,32.660438067193,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-24,32.204758,29.351332963847298,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-25,31.0649,30.6997484995763,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-26,32.16607,34.6278050588313,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-27,33.438545,33.441467257819795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-28,32.513367,20.7278790804853,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-29,27.355639,20.025922468387797,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-11-30,27.7777,22.425067314849898,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-01,27.704021,21.936333065171198,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-02,28.23183,20.681402267955598,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-03,27.7492,22.061115035420897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-04,29.229013,26.065854323600796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-05,30.948275,22.1024494741651,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-06,29.871853,20.613048412478896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-07,29.665533,20.263494694823798,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-08,31.070219,21.814649471976097,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-09,32.319157,21.674966972519698,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-10,31.735699,22.9069604467769,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-11,31.716084,19.939524958888796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-12,30.180357,20.406787827441995,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-13,30.898409,21.1265315740116,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-14,30.979773,19.508286446666,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-15,30.121962,18.7946406903408,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-16,29.721392,16.687793119012902,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-17,28.389761,18.4540559496755,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-18,29.960386,19.6024240176628,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-19,30.20324,20.0836012870947,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-20,30.477377,20.739707161129296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-21,30.468485,21.038734814065897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-22,30.250887,17.686346208109697,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-23,28.768534,24.416245700546796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-24,31.942244,22.5160858783099,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-25,30.81211,18.863581504219198,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-26,29.393642,19.375329304240395,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-27,30.351244,20.3737889484921,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-28,30.583008,20.5256841982061,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-29,30.548061,20.5497684636224,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-30,30.560951,20.7142465568391,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-12-31,30.896166,20.9279000491036,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-01-01,30.855387,20.9971997545576,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-02,18.87473,-0.4096657737322005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-01-03,18.817709,13.259507132442398,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-01-04,21.530115,15.1647906611698,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-01-05,21.350286,15.801721009164797,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
