,Simulated,Observed,zone,geometry,well
2019-12-16,26.422062,46.469044598342,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-17,26.301315,45.8228774232262,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-18,26.185425,45.8160585064621,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-19,26.070953,45.8348479098657,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-20,25.960794,45.8211515558791,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-21,25.860605,45.770289409938,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-22,25.769615,45.6944175442858,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-23,25.684645,45.7454863713025,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-24,25.604227,45.7323885133846,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-25,25.529125,45.5995261888188,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-26,25.459036,45.5139561668097,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-27,25.393902,45.4057525291596,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-28,25.327883,45.2302006996826,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-29,25.259695,45.0411231997737,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-30,25.192028,45.1069881492935,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-31,25.129787,45.4157022735576,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-01,25.076143,45.3939113542917,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-01-02,35.923428,56.1142560834993,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-03,35.725803,50.57367395946,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-04,33.05461,55.4902456122387,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-05,34.292984,51.298138731971,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-06,32.0817,48.5050218319264,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-07,32.195415,48.5171644762619,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-08,33.828087,50.1094948409308,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-09,34.52246,50.2453738422031,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-10,35.514706,51.3778860024878,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-11,36.46812,52.7503609709184,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-12,36.522125,55.9866638489154,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-13,37.39849,53.7642858980277,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-14,35.83847,53.0637967699162,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-15,35.004894,53.2535256391498,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-16,35.229446,52.5968186798001,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-17,35.370358,54.2005660766987,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-18,37.50288,59.4053557307978,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-19,38.629917,65.0698380892826,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-20,39.77755,61.975048939002,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-21,38.7189,61.1926819875046,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-22,38.736443,61.1099604231779,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-23,38.61268,63.0091544016128,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-24,39.76086,62.9768713049448,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-25,39.258087,59.877141691815,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-26,37.721115,58.9006198729373,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-27,36.795525,61.4178580505511,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-28,38.028618,61.0661000844702,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-29,37.32055,57.8750202903583,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-30,35.70001,56.8156041147885,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-01-31,35.014534,56.1826621138284,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-01,34.51388,55.7458255959739,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-02,34.091133,55.4508701238297,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-03,34.626926,55.6249171481063,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-04,35.473576,55.8271495169919,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-05,36.49991,56.7005410332154,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-06,37.211086,57.0677527666573,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-07,37.44356,56.9093067141666,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-08,37.400196,56.6109753803193,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-09,37.186264,56.3713236181668,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-10,37.120502,56.1712743141438,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-11,37.41794,56.2556423981262,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-12,37.654995,56.2952635697218,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-13,37.67501,56.2751352031198,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-14,38.988842,61.8135158082599,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-15,42.672203,28.0493941739111,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-16,46.59412,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-17,46.943222,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-18,47.061893,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-19,46.893814,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-20,46.723232,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-21,46.568462,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-22,46.252827,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-23,45.796043,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-24,45.480812,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-25,45.22591,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-26,45.09302,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-27,48.49565,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-02-28,51.599052,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-01,50.709984,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-02,49.214245,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-03,48.603928,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-04,48.459682,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-05,48.30252,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-06,47.662796,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-07,47.9871,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-08,47.95869,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-09,47.788998,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-10,47.764183,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-11,48.084442,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-12,48.027805,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-13,47.715668,1.10101151341968,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-14,47.22943,10.2126232670257,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-15,46.699253,20.9523671972616,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-16,46.185482,31.6921111274975,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-17,45.456623,42.4318550577334,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-18,44.844395,53.1715989879693,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-19,44.387554,62.984418502485,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-20,43.99441,0.046453745987883,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-21,43.76856,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-22,43.66613,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-23,43.60855,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-24,43.755875,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-25,43.79388,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-26,43.92426,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-27,44.4492,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-28,45.186146,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-29,45.690147,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-30,45.82733,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-03-31,45.645576,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-01,45.270084,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-02,44.830376,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-03,44.441208,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-04,43.983334,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-05,43.440067,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-06,43.183044,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-07,43.173393,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-08,43.115673,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-09,42.972015,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-10,42.833225,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-11,42.711517,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-12,42.49682,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-13,42.27296,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-14,42.10042,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-15,41.913,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-16,41.71692,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-17,41.536106,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-18,41.368416,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-19,41.143654,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-20,40.843258,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-21,40.549118,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-22,40.255486,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-23,39.97654,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-24,39.790806,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-25,39.69684,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-26,39.550434,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-27,39.282707,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-28,38.95813,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-29,38.652378,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-04-30,38.369015,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-01,38.125404,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-02,37.895493,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-03,37.631718,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-04,37.366375,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-05,37.10002,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-06,36.825184,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-07,36.55887,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-08,36.2956,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-09,36.04586,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-10,35.794415,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-11,35.558487,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-12,35.329025,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-13,35.103737,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-14,34.87769,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-15,34.69122,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-16,34.63352,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-17,35.090557,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-18,36.037365,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-19,36.959515,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-20,38.038975,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-21,38.907063,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-22,39.262615,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-23,39.511436,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-24,39.664345,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-25,39.596664,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-26,39.39622,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-27,39.198315,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-28,39.04061,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-29,38.87477,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-30,38.71612,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-05-31,38.563522,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-01,38.386333,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-02,38.227234,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-03,38.120262,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-04,38.077187,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-05,38.08028,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-06,38.05421,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-07,37.98264,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-08,37.855537,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-09,37.7178,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-10,37.590782,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-11,37.531506,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-12,37.543236,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-13,37.470566,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-14,37.35536,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-15,37.242374,0.0,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-16,37.139515,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-17,37.046143,0.245875630374649,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-18,36.962734,5.10334182290197,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-19,36.777718,14.3265229472073,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-20,36.460407,23.5497040715127,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-21,36.09837,32.772885195818,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-22,35.727303,41.9960663201233,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-23,35.359955,51.2192474444287,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-24,34.995785,60.2546941939834,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-25,34.569984,63.1878474891023,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-26,34.127354,63.0456522560067,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-27,33.652557,62.7209712010031,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-28,33.17014,62.7269765800507,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-29,32.661377,62.6759196470189,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-06-30,32.153927,62.7350251964542,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-01,31.675795,62.784281129704,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-02,31.189737,62.8771641421906,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-03,30.690424,57.1956853617053,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-04,30.073227,56.0845120413384,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-05,29.890196,55.6080799919648,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-06,29.801739,55.2195155246315,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-07,29.717348,54.6967843601924,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-08,29.560396,54.798969284371,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-09,29.695068,55.0061193994466,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-10,29.877462,54.4763907028175,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-11,29.91682,54.693193045591,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-12,29.79532,54.6524370863461,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-13,29.730816,54.6364581493036,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-14,29.664045,54.6001177574891,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2019-07-15,29.60589,58.2664047876952,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
