,Simulated,Observed,zone,geometry,well
2020-02-20,29.75825,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-21,29.3106,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-22,28.872177,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-23,28.455086,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-24,28.044724,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-25,28.173555,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-26,28.271606,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-27,28.218718,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-28,28.129038,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-29,28.029957,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-01,27.92433,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-02,27.810135,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-03,27.69036,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-04,27.561533,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-05,27.42907,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-06,27.296263,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-07,27.157211,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-08,27.020004,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-09,26.906275,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-10,26.869024,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-11,26.9597,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-12,27.073225,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-13,27.191582,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-14,27.23328,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-15,26.976086,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-16,26.653704,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-17,26.412197,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-18,26.277452,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-19,26.225088,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-20,26.287794,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-21,26.693838,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-22,27.181047,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-23,27.57519,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-24,27.925764,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-25,28.35762,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-26,28.704535,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-27,28.915644,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-28,29.054434,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-29,29.152859,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-30,29.259977,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-03-31,29.249018,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-01,29.231113,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-02,29.258879,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-03,29.334864,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-04,29.418528,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-05,29.519413,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-06,29.694752,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-07,29.945425,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-08,30.165783,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-09,30.314995,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-10,30.440723,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-11,30.557318,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-12,30.642218,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-13,30.707523,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-14,30.766918,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-15,30.805239,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-16,30.841524,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-17,30.866915,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-18,30.881027,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-19,30.89251,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-20,30.900728,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-21,30.902817,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-22,30.911034,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-23,30.95725,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-24,30.976948,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-25,30.988758,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-26,31.023272,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-27,31.067825,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-28,31.106462,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-29,31.106136,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-04-30,31.082903,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-01,30.998526,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-02,30.925648,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-03,30.938158,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-04,31.001228,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-05,31.059172,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-06,31.073328,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-07,31.15044,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-08,31.398516,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-09,31.329348,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-10,31.20828,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-11,31.159376,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-12,31.134146,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-13,31.127567,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-14,31.085903,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-15,31.084898,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-16,31.060738,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-17,31.036304,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-18,31.065264,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-19,31.115116,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-20,31.20607,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-21,31.29891,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-22,31.378706,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-23,31.437826,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-24,31.471004,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-25,31.485537,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-26,31.47202,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-27,31.416498,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-28,31.344128,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-29,31.262535,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-30,31.192516,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-05-31,31.203945,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-01,31.237513,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-02,31.214458,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-03,31.164604,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-04,31.119007,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-05,31.284906,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-06,32.03236,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-07,32.802387,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-08,33.33413,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-09,33.664803,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-10,33.331074,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-11,32.841362,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-12,32.459618,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-13,32.19375,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-14,32.005146,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-15,31.870878,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-16,31.74405,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-17,31.681545,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-18,31.662443,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-19,31.649012,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-20,31.63161,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-21,31.621904,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-22,31.596844,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-23,31.579855,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-24,31.54864,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-25,31.502117,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-26,31.432423,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-27,31.348377,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-28,31.34689,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-29,31.348293,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-06-30,31.302376,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-01,31.31676,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-02,31.301567,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-03,31.297724,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-04,31.283604,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-05,31.294731,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-06,31.301746,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-07,31.275053,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-08,31.250029,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-09,31.25173,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-10,31.263176,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-11,31.261047,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-12,31.236307,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-13,31.202833,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-14,31.173107,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-15,31.12633,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-16,31.096294,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-17,31.107237,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-18,31.127644,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-19,31.16608,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-20,31.198473,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-21,31.227064,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-22,31.263594,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-23,31.290089,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-24,31.305569,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-25,31.306755,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-26,31.28946,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-27,31.265667,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-28,31.227001,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-29,31.188597,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-30,31.15137,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-07-31,31.099531,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-01,31.041058,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-02,30.971428,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-03,30.895329,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-04,30.802925,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-05,30.703856,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-06,30.614803,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-07,30.576527,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-08,30.5771,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-09,30.602741,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-10,30.636131,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-11,30.687943,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-12,30.737898,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-13,30.768396,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-14,30.776436,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-15,30.777515,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-16,30.848446,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-17,30.877262,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-18,30.913559,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-19,31.002724,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-20,31.06245,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-21,30.769508,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-22,30.574877,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-23,30.542036,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-24,30.573944,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-25,30.614065,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-26,30.669174,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-27,30.734549,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-28,30.798473,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-29,30.829983,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-30,30.858757,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-08-31,30.906689,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-01,30.946854,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-02,30.940657,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-03,30.913816,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-04,30.90395,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-05,30.875105,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-06,30.8811,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-07,31.004078,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-08,31.209349,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-09,31.303242,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-10,31.225689,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-11,31.059708,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-12,30.983727,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-13,30.997314,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-14,31.033998,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-15,31.052925,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-16,31.051067,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-17,30.69618,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-18,30.245028,29.73,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-19,29.878859,29.825416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-20,29.609587,29.550833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-21,29.401611,29.27625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-22,29.259804,29.03458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-23,29.16333,28.881666666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-24,29.080551,28.771666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-25,29.008099,28.67375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-26,28.945852,28.55875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-27,28.889414,28.525,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-28,28.83615,28.54958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-29,28.83162,28.475416666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-09-30,28.780638,28.31958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-10-01,28.659744,28.18875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-10-02,28.56162,28.104166666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-10-03,28.489733,28.05708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-10-04,28.451366,28.047916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-10-05,28.41779,28.047083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-10-06,28.390223,28.047083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-10-07,28.370878,28.028333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
