,Simulated,Observed,zone,geometry,well,station_no,label
2020-09-14,27.989883,22.2914549363882,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-15,27.580309,22.580280806968496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-16,27.005959,24.952674818469596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-17,29.360422,31.329490250526796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-18,31.062046,31.6110210084137,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-19,32.615097,33.5370397877277,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-20,33.615246,33.9304525021208,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-21,34.05802,34.0572843650795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-22,34.309216,34.1425456431663,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-23,34.469612,34.1380407948487,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-24,34.580914,34.1498476881035,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-25,34.587177,34.147816500736596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-26,34.496784,34.1497022707877,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-27,34.36932,34.1507046795634,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-28,34.21835,28.6978783274934,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-29,30.954426,24.9591896325552,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-09-30,30.851004,31.905283709817695,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-01,33.520035,33.317161671874,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-02,34.11233,33.6787857670732,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-03,34.375267,33.7981434809444,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-04,34.50706,33.7913662975171,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-05,34.575237,33.742697854705,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-06,34.608746,32.1751547604538,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-07,33.574608,32.9002395972134,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-08,33.353054,32.826705257498,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-09,32.873985,33.469033948233,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-10,33.787033,33.6663015328137,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-11,33.733463,33.6777896246992,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-12,33.437557,33.5628419550468,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-13,33.025627,32.1141122040414,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-14,32.48655,32.2320481525259,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-15,32.866917,29.5308069678373,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-16,32.473217,32.4186189131852,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-17,33.8228,33.0064457069535,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-18,34.248478,33.1079785972415,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-19,34.464848,32.3569805458571,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-20,33.83622,28.2147307856414,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-21,32.225945,31.027019549791696,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-22,32.21848,28.6058345411115,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-23,29.870485,22.107598436610502,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-24,28.815891,27.660709390658596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-25,31.857368,25.347799671774396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-26,29.977655,25.715883227938797,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-27,31.391182,30.561338097568196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-28,32.913616,28.464389325093997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-29,31.595928,25.092359896974095,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-30,31.180758,29.1241020823212,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-10-31,31.638493,27.2940652189237,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-01,31.29355,31.3744853076224,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-02,31.36039,28.9093008462033,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-03,29.153671,26.6015939187581,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-04,29.614447,24.801665647171298,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-05,29.573744,24.168913900338097,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-06,29.55029,23.9298249129681,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-07,27.350471,17.366229666349497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-08,25.069193,17.476294981375197,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-09,26.449566,18.4909301958699,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-10,27.227243,27.5718428966169,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-11,31.338602,30.764262214122,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-12,32.8271,32.3411773862342,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-13,33.591927,33.0515720788552,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-14,34.068745,28.943658345957097,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-15,32.13708,30.2971147143121,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-16,32.739536,32.9241720884925,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-17,33.907463,30.874726843782298,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-18,30.165443,27.251429935657598,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-19,32.18555,31.075639653317296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-20,33.437836,33.9284485895563,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-21,34.361847,34.3118462062544,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-22,34.729965,34.5359857525505,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-23,34.816555,34.543905379382096,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-24,34.890125,33.9556316732781,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-25,34.83432,34.4598010135421,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-26,34.94198,34.749914589202795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-27,35.089752,34.798340973261,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-28,35.140335,34.8375,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-29,35.152992,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-11-30,35.20188,34.8008874721256,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-01,35.236145,34.915788008639296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-02,35.278736,34.9122171924786,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-03,35.214546,32.0450048449859,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-04,33.101055,24.582371430827997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-05,30.258566,22.5894208346122,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-06,29.226885,23.8333210496734,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-07,29.698223,27.5155646136687,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-08,30.658289,32.7342429565984,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-09,33.526413,34.2173167379004,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-10,34.20543,34.6513467982723,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-11,34.23933,27.452724629281597,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-12,30.930836,30.890649058401202,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-13,33.13166,34.2488764915785,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-14,34.277008,34.7697773604058,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-15,34.601833,34.9209057881776,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-16,34.82284,34.9886823697409,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-17,34.88293,35.0354056972774,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-18,34.964123,34.5996535380338,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-19,34.149628,30.2047161977895,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-20,33.104595,33.144105537612,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-21,34.367874,33.8554998395145,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-22,34.283726,34.5120379799461,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-23,34.15716,29.635353368265896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-24,31.782501,27.216204921854597,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-25,30.959566,26.3045144810568,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-26,30.519146,25.7234449150408,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-27,30.33322,29.5281671369218,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-28,33.022606,33.3616742471516,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-29,33.836266,34.3280023151367,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-30,34.28925,34.6489586514773,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-12-31,34.646885,34.8417619931651,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2020-01-02,18.771887,3.932729376013402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-03,18.461748,3.888246690861596,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-04,18.355713,3.521499223624499,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-05,18.249882,3.015959809314598,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-06,18.12286,2.814746131021497,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-07,18.06681,3.114742889881999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-08,18.212994,2.483953818300197,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-09,17.9291,1.5143516624408981,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-10,17.746773,1.050391290248701,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-11,17.614925,1.2083539181051002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-12,17.615837,0.49485996287069867,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-13,17.384378,0.24319655986829858,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-14,17.271132,-0.012376458802002333,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-15,17.141003,0.16988415327899986,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-16,17.266243,0.13818465020380089,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-17,16.921072,0.8180749717772002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-18,16.858753,2.2233611490831002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-19,16.668783,3.7349782760991026,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-20,16.684517,3.6381306394155963,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-21,16.512821,3.3356792939834996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-22,16.428654,3.192626064057297,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-23,16.315617,3.870694219678601,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-24,16.321564,3.875331819013301,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-25,16.230457,3.7458507719505967,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-26,16.175138,3.7630354417983973,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-27,16.14623,4.022157846296903,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-28,16.096346,4.496385167410001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-29,15.978998,4.758452962762302,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-30,15.946518,22.065082751121903,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-31,20.337461,26.389802116291197,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-01,21.316706,28.2116582893678,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-02,22.000307,29.301499583934902,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-03,22.547237,29.9773294217736,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-04,22.996237,10.4240032393441,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-05,23.39032,30.280856786594196,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-06,23.734556,30.768741310233597,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-07,24.041069,30.777243964854502,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-08,24.290148,30.748547190464098,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-09,24.538727,30.6702034280032,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-10,24.756805,30.5846494740011,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-11,24.945211,30.4507954195898,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-12,25.024578,30.3758634041633,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-13,25.02122,30.3820566375071,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-14,25.01643,30.3115986535708,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-15,25.124905,29.1761092171834,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-16,24.809462,14.623927582146596,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-17,21.264849,11.415082907822697,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-18,20.429087,10.0266953098274,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-19,19.910902,9.1978611800963,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-02-20,19.50581,20.9701118877647,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
