,Simulated,Observed,zone,geometry,well
2020-05-05,21.39807,35.216606653073,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-06,22.262829,22.9289533418265,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-07,22.860106,19.5938766942084,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-08,23.225666,17.4209670647212,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-09,23.851616,17.1014047434089,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-10,24.25827,17.7196048507802,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-11,24.424189,23.2516468362123,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-12,24.36752,43.1654581177775,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-13,24.860397,46.0086926272135,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-14,25.421675,47.4603025190342,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-15,25.880032,48.3158512894031,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-16,26.252594,48.3883502801829,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-17,25.931099,47.7864418798459,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-18,25.547142,47.4378494768288,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-19,25.323694,47.8055387219626,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-20,25.329378,48.1537009149015,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-21,25.34863,47.9098290795407,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-22,25.172012,47.5410855309448,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-23,25.019245,47.4083302140723,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-24,24.915085,47.1959532634111,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-25,24.84661,47.0089992477662,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-26,24.833752,40.3831680573146,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-27,24.82533,26.8146352011679,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-28,24.852097,23.5821190370717,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-29,25.026943,20.7349362302137,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-30,25.283232,33.4193967836295,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-31,25.521568,44.8681545817867,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-01,25.640398,46.1171589697959,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-02,25.607246,40.2356635771434,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-03,25.52851,25.7583125430756,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-04,25.471958,23.5946636661946,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-05,25.442682,21.628687605073,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-06,25.40495,18.8308758310331,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-07,25.895624,19.9343079256403,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-08,26.148632,20.6851399563062,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-09,26.229057,20.5156775245758,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-10,26.149513,18.3887035054169,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-11,26.175339,18.5947953829651,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-12,26.294935,17.5850823302028,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-13,26.379892,16.9961129288848,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-14,26.541836,17.5494816137938,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-15,26.592342,18.3142091391048,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-16,26.503866,16.9098097555118,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-17,26.433016,35.8951191685445,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-18,26.410719,21.4390553366215,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-19,26.366173,19.0018726105377,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-20,26.275597,15.8776750107124,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-21,26.30278,14.3239495477206,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-22,26.717987,17.542473472024,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-23,26.807156,17.4788227085063,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-24,26.69134,16.6640749486187,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-25,26.545317,14.7881614800391,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-26,26.436691,14.629823064111,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-27,26.357655,11.3517465798417,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-28,26.373096,12.419286652662,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-29,26.46417,12.5336630810632,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-06-30,26.41535,11.1844728114592,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-01,26.322336,11.2579257893715,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-02,26.234808,9.50700722539457,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-03,26.156862,25.0564001864878,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-04,26.075186,14.0570530161274,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-05,26.046566,10.5878680407025,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-06,26.165754,12.8474591050913,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-07,26.234198,34.5433803561235,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-08,26.141668,23.7263349932851,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-09,26.113403,22.185713197077,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-10,26.06711,21.3654372173007,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-11,25.915382,21.4954096882188,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-12,25.663586,21.1229068847851,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-13,25.267113,18.9989637884581,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-14,24.715656,30.2289307365445,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-15,24.05421,19.3570412388196,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-16,23.702871,18.6011696800892,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-17,23.65057,19.853457837301,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-18,23.998217,22.7207457144506,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-19,24.606827,24.5844113393309,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-20,25.454893,25.7554824790185,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-21,26.213179,36.978836060831,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-22,27.071667,33.3173972519188,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-23,28.03088,23.0783294553172,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-24,28.89295,22.0198116352453,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-25,29.820103,23.7002924426796,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-26,29.955597,23.0049672255553,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-27,29.95332,22.2982834885048,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-28,30.118382,22.6752137850411,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-29,30.222178,23.4171344073033,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-30,30.683289,23.4120415280953,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-07-31,31.289316,24.6564380459517,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-01,31.245134,23.9343044493291,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-02,31.165411,24.0603463456551,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-03,31.130964,23.3746634207818,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-04,31.109215,24.4580886192048,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-05,31.054136,26.5916789631003,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-06,31.112513,27.8801877407139,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-07,31.09363,29.1570770996066,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-08,31.140749,30.2860447758744,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-09,30.994715,31.954679855189,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-10,30.745909,18.2290123722802,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-11,30.291525,32.1026737215813,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-12,30.05884,30.1308523330478,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-13,30.385017,30.4435883536468,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-14,30.629187,30.5310250030975,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-15,30.643936,30.3835249147454,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-16,30.750446,32.243840152169,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-17,30.852081,30.9682330114299,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-18,30.704268,37.3572279279172,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-19,30.551395,37.5584598045992,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-20,30.424185,35.0979108277531,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-21,30.083359,43.5576831957457,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-22,30.403013,33.0615257681026,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-23,31.104378,32.5114481138703,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-24,31.547028,32.3542134402096,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-25,32.149296,39.001595369645,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-26,32.242878,33.2211225590231,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-27,32.745613,32.9781164708961,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-28,32.962646,32.6602889237902,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-29,33.205982,32.6880199976842,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-30,32.97658,32.3326614591323,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-08-31,32.60188,33.1304774826457,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-01,32.40511,32.2441371991287,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-02,32.49639,32.2831586944916,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-03,32.38527,32.0764363487387,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-04,31.798738,30.999862389179,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-05,31.1263,30.973442013705,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-06,30.5072,38.6475099486845,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-07,30.9478,39.3575864392592,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-08,31.5671,36.8615212783784,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-09,32.028713,32.7629486153308,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-10,32.18876,31.112381972037,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-11,32.306614,31.1175706890041,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-12,32.38854,31.7625465313574,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-13,32.45322,31.1889271774784,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-14,33.13018,32.2903633493919,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-15,33.655865,42.8048573076609,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-16,33.62134,33.3067027041464,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-17,33.595867,32.6656345733858,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-18,33.53454,33.0277267749246,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-19,33.458668,31.6190708027769,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-20,33.59106,31.6120803779427,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-21,33.947178,31.8121205107554,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-22,34.20159,32.1603127776511,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-23,34.214973,31.2666135516183,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-24,34.363636,31.3099155499562,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-25,34.650562,32.3286673585598,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-26,34.616447,31.8995321170977,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-27,34.310684,31.3579234152808,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-28,34.062294,31.4359830707811,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-29,33.994057,32.1461507022513,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-09-30,34.175507,31.9059942850457,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-01,34.641808,31.767704807673,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-02,34.476814,31.5105894727343,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-03,34.44494,31.3729189936388,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-04,34.508236,31.163096181016,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-05,34.653328,31.1084653562559,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-06,34.825584,32.1330807777445,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-07,35.03156,32.0768089678822,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-08,34.989414,31.8099080315646,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-09,35.27273,31.4002814843702,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-10,35.585308,32.43072616654,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-11,35.48082,31.3648265344623,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-12,35.82258,31.8359539734196,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-13,35.9081,35.0959892687111,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-14,35.918213,38.202298497112,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-15,35.661232,34.5963323488099,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-16,35.46544,31.9945624987544,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-17,35.479435,31.3497918646117,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-18,35.446148,31.9370490207205,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-19,30.697634,35.6180571598334,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-20,31.444462,50.3324306557931,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-21,34.28449,50.9406438369314,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-22,34.433395,51.7401240639627,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-23,34.369198,51.8419090018111,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-24,34.299023,52.0429538034295,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-25,34.55424,52.2586819216979,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-26,34.342445,52.2132730968853,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-27,34.180153,52.0404494339361,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-28,34.07664,52.0655569343935,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-29,33.976616,52.3365354556285,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-30,34.44478,52.274814971161,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-10-31,34.19601,52.3120578742602,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-01,34.01689,52.4707456559209,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-02,34.198143,52.6311866865871,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-03,34.00454,52.4728409332964,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-04,33.838444,52.425739663279,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-05,33.727596,52.3667106628418,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-06,33.645184,52.8372064614877,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-07,33.9769,52.9102152302155,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-08,33.97556,53.1013505718958,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-09,34.569633,53.2382575761902,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-10,34.461693,52.9503147412837,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-11,34.131695,52.7442045433048,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-12,33.88562,52.6655734742524,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-13,33.706535,52.5832663505094,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-14,33.574787,52.5589752197266,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-15,33.490574,52.7412360829516,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-11-16,32.79508,53.1043272107738,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
