,Simulated,Observed,zone,geometry,well
2014-04-10,8.582134,35.5969393943221,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-11,9.498176,30.1646683367864,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-12,8.471692,25.4003901740367,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-13,7.918464,22.0801879656226,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-14,7.583744,19.5880807338831,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-15,7.54825,21.0535393696154,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-16,7.909351,22.9442588413893,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-17,8.279853,36.593301804532,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-18,11.136261,33.6268900426215,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-19,9.590807,39.7600277922289,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-20,11.973089,42.0543416652688,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-21,12.354773,43.2353749816724,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-22,12.557904,43.7008672048329,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-23,12.575121,36.8599079898499,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-24,10.992699,26.0728313869723,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-25,8.269203,20.4688282852089,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-26,7.565216,16.8311752399043,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-27,7.099187,13.668754850175,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-28,6.6554284,22.0850064521816,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-29,8.984979,32.5339298056535,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-30,9.959465,35.7162421875327,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-01,9.627607,37.6730151545303,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-02,9.013892,21.8377418740112,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-03,6.6984177,16.36351412,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-04,6.1324644,13.4604950398165,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-05,5.812562,25.0907056145101,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-06,8.726002,32.9574020093575,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-07,9.664701,20.3294049359319,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-08,9.006799,23.5826451322778,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-09,7.302829,19.7221106551773,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-10,6.776254,20.2928081240401,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-11,6.9241867,20.7772486437092,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-12,6.7349777,17.5631204999502,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-13,6.0717754,16.0435393480987,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-14,6.0903435,9.9324284166216,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-15,6.628478,19.0619214473475,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-16,5.9746513,16.6286347369095,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-17,5.289267,14.3989679621104,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-18,5.083377,27.0760582354174,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-19,6.813622,20.0066197855552,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-20,4.871718,14.7600658582937,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-21,4.821689,28.8983724002259,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-22,7.926159,30.843192022284,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-23,7.8428645,19.0813283771137,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-24,4.826709,14.4669308626075,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-25,4.168601,12.4290779867894,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-26,3.9718373,27.3461440222758,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-27,6.203844,24.8677265127987,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-28,5.9102783,22.1800615840895,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-29,4.551711,16.0740502755287,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-30,3.620262,12.9043402164687,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-05-31,3.1210773,10.2189808754048,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-01,2.6339424,9.31087215872308,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-02,2.9670627,17.9502485872956,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-03,3.805111,6.375,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-04,2.000862,14.5029700610209,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-05,2.6239936,12.958232262419,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-06,1.5678577,11.8224795657804,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-07,1.0976498,8.81846361908592,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-08,0.8063909,8.62921335890458,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-09,0.17648336,10.1561113460422,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-10,-0.14362957,11.5529420091169,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-11,-0.5444434,12.860239727356,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-12,-1.2117102,13.3679907976632,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-13,-1.7583462,16.6241569801875,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-14,-1.6706647,21.95441310821,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-15,-1.7246721,24.289811413437,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-16,-2.3773792,23.5935161706664,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-17,-3.7753806,21.1977343495995,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-18,-5.607853,19.7203314982665,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-19,-6.889337,21.4432566989912,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-20,-6.0114875,25.6991808750743,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-21,-6.6520724,24.5313253298354,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-22,-7.0591497,24.5284830297026,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-23,-7.293064,23.5367864703491,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-24,-7.605754,22.1389129615572,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-25,-7.92934,20.7446410183424,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-26,-7.8415284,21.9272907339772,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-27,-8.261348,20.5834499152056,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-28,-7.8409195,28.0549464678135,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-29,-6.746528,23.9197524309039,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-06-30,-7.259098,21.2363791504737,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-01,-6.8677435,10.7033089138365,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-02,-4.6013603,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-03,-0.23766454,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-04,1.8317022,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-05,3.5758896,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-06,4.821692,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-07,6.339243,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-08,8.226863,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-09,10.355473,41.1603000917437,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-10,8.005787,45.4478292304196,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-11,8.480085,46.6248733939003,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-12,9.22192,48.0096805746966,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-13,10.554635,48.3797185766846,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-14,11.37993,47.7678700816056,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-15,11.888584,48.2463188687331,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-16,12.88736,45.219357806026,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-17,14.505233,49.7130425883154,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-18,14.340233,48.1703637126211,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-19,14.61598,47.6599774486484,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-20,15.151656,47.9807954232567,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-21,15.807997,47.9261328034594,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-22,15.966655,42.3111098243632,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-23,18.723635,45.0332690874009,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-24,16.92185,42.3819366969965,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-25,16.332499,39.7184177353775,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-26,15.396476,38.6038289070192,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-27,14.933154,37.3259288196039,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-28,14.3378525,34.5145975807811,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-29,13.866098,34.2990214374954,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-30,13.320766,33.561755697806,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-07-31,13.321025,33.3763886904909,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-01,12.676564,30.0850850637822,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-02,12.079459,27.3168258919326,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-03,11.75934,24.9231161490254,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-04,12.000233,23.7957989117808,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-05,12.513728,25.2621979516995,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-06,13.716761,27.8160710168467,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-07,14.759299,29.9299024259865,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-08,15.477037,28.7675616397003,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-09,15.6153,28.3773027806568,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-10,16.04481,31.5553656657481,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-11,16.21736,32.0695526366177,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-12,16.109045,31.4487726833327,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-13,16.90284,33.4528232034415,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-14,17.386301,35.0414654487297,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-15,17.588806,35.0757384003612,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-16,18.25023,31.4055489137074,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-17,17.724037,28.4442291572644,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-18,17.069014,27.0982648199276,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-19,16.681795,27.4545746021316,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-20,16.923037,30.1121707803994,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-21,16.917696,30.1921157719027,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-22,17.251976,31.7121684007401,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-23,17.26378,30.1704747532687,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-24,16.818153,28.3440046022186,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-25,16.49336,26.9011123923653,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-26,16.212563,26.5736745454841,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-27,16.183403,32.8486514551613,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-28,17.110518,28.3702378133082,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-29,16.36113,29.0999362646722,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-30,16.752,29.7260358901751,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-08-31,16.329008,27.6833397355647,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-01,15.487279,25.8336229954804,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-02,14.956907,24.0575406134818,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-03,14.514661,23.0647684779008,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-04,14.299461,21.6314557775002,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-05,14.419835,19.9283809822003,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-06,14.724933,22.5111476427109,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-07,15.265445,22.7127197056079,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-08,15.245858,21.1323463483193,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-09,15.307162,25.8249522540507,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-10,16.739553,32.9524084812204,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-11,16.608366,24.6802491389413,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-12,16.511751,36.9478252667791,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-13,20.724838,41.8500963270196,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-14,22.167048,38.8662302449047,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-15,21.603003,29.7397467475297,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-16,21.086815,26.4838086924701,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-17,20.830362,23.0091858491233,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-18,20.80813,26.6188878931078,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-19,22.468796,25.890579859231,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-20,22.991884,23.822269892954,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-21,23.354069,21.7301657881848,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-22,23.581528,21.3002281736085,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-23,24.29791,20.1886072391981,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-24,24.916979,19.8504421227702,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-25,25.315235,19.453770746941,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-26,25.649252,17.9090171933613,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-27,25.882027,30.5186248067249,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-28,29.408031,38.8701664191528,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-29,30.848278,41.9065639949466,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-09-30,31.313086,31.1805116228607,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-01,29.015602,30.9546090172207,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-02,29.056341,28.9571469937435,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-03,29.276304,26.938767779889,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-04,29.386759,25.5769735690687,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-05,29.624107,23.0453732100065,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-06,29.683783,20.4217934402812,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-07,29.692255,20.1139048976907,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-08,30.09856,19.2162236845957,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-09,30.324528,24.7516554533288,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-10,31.50901,21.4346445668084,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-11,31.118336,18.4563583027655,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-12,30.847439,17.4071229754333,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-13,31.080154,17.7350326234494,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-14,31.185024,16.6678315760065,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-15,31.261662,15.7133795918231,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-16,31.26258,16.4807401661147,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-17,32.30786,20.9647746752249,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-18,32.737125,23.7000594091417,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-10-19,32.522465,21.6582279267826,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
