,Simulated,Observed,zone,geometry,well,station_no,label
2014-02-08,30.24239,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-09,30.435326,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-10,32.33338,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-11,30.509073,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-12,29.960789,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-13,28.403172,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-14,27.180563,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-15,26.19341,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-16,25.349207,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-17,24.58802,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-18,23.91542,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-19,23.317686,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-20,22.762568,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-21,22.242912,26.485,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-22,21.888914,26.41333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-23,21.761303,27.26,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-24,21.781664,27.741666666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-25,21.951027,26.481666666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-26,22.208721,24.660416666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-27,22.386972,26.734583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-28,22.427122,27.030416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-01,21.993181,27.23708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-02,21.61041,27.675416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-03,21.285208,26.92083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-04,20.660172,26.22791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-05,21.5298,28.537916666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-06,21.372242,29.51875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-07,20.85319,29.140416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-08,20.374514,28.522916666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-09,19.974115,27.63875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-10,19.644812,26.942916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-11,19.941229,22.23958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-12,19.767796,25.37625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-13,19.384785,25.375416666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-14,18.953157,22.480416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-15,18.545883,21.66875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-16,18.740381,23.051666666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-17,18.678226,23.417916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-18,18.425121,23.187916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-19,18.33034,23.00208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-20,17.983213,22.2625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-21,17.578161,21.640833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-22,17.415216,21.955416666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-23,17.920593,22.782916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-24,18.315434,23.425416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-25,18.530066,23.36625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-26,18.273033,23.43541666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-27,18.383612,24.076666666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-28,18.171902,23.695,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-29,17.51212,22.504166666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-30,16.871597,22.675,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-31,16.713898,24.212083333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-01,16.212536,24.055000000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-02,15.743468,24.79041666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-03,15.373742,25.485,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-04,15.081539,25.707083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-05,15.432671,26.67833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-06,16.18624,27.562916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-07,16.84507,28.10875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-08,17.14477,28.277083333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-09,16.606169,26.137916666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-10,16.079563,21.67333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-11,15.9979105,24.304166666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-12,15.610905,23.90125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-13,15.149899,23.08666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-14,14.739979,22.350416666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-15,14.589193,22.70625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-16,15.006346,23.196250000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-17,15.13929,22.63875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-18,14.809599,22.11791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-19,14.58267,21.78,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-20,14.437444,21.686666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-21,14.449387,21.74791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-22,14.49096,21.843333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-23,14.539026,21.705,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-24,14.18923,21.395416666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-25,13.922824,21.012916666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-26,13.553298,20.988333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-27,13.167103,20.965,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-28,12.780842,20.94625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-29,12.497492,20.927916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-30,12.420701,20.905833333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-01,12.389903,20.89208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-02,12.289865,20.887083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-03,12.08587,20.87,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-04,11.775374,20.8525,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-05,11.460558,20.83875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-06,11.279094,20.80958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-07,11.2987585,20.8025,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-08,11.597444,20.782083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-09,11.835344,20.77625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-10,12.368139,20.749166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-11,12.7603655,20.87125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-12,12.610998,20.72083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-13,11.965916,20.6925,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-14,11.36097,20.692083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-15,11.157281,20.68208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-16,11.142681,20.66391304347826,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-17,10.699019,20.680416666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-18,10.268489,20.712083333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-19,9.882408,20.73958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-20,9.620358,20.758333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-21,9.32491,20.794166666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-22,9.120262,20.822916666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-23,9.1821785,20.86958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-24,9.128261,20.8775,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-25,8.939395,20.917916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-26,8.55162,20.94708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-27,8.453725,20.98708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-28,8.767862,21.00125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-29,8.501015,21.045416666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-30,8.09343,21.07,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-31,7.6809735,21.085,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-01,7.2683225,21.11875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-02,6.907631,21.15416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-03,6.6449656,21.187916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-04,6.349526,21.216666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-05,6.1417494,21.2425,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-06,5.876983,21.282083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-07,5.533306,23.020416666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-08,5.1594367,24.86958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-09,4.7802396,25.437083333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-10,4.416353,27.49083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-11,4.05218,28.7975,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-12,3.6370497,28.191666666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-13,3.1821585,21.65,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-14,3.4504566,21.504166666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-15,3.3335068,21.54625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-16,2.841144,21.546666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-17,1.4152291,22.437916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-18,-0.32094368,27.51375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-19,-1.6746912,29.54375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-20,-1.7732326,30.86583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-21,-1.7405919,31.115416666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-22,-1.8799249,30.111666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-23,-2.0729995,28.63625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-24,-2.2895079,26.62125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-25,-2.5148842,25.632916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-26,-2.6162965,25.980416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-27,-2.4442694,25.57875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-28,-2.2507539,25.81083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-29,-2.069978,25.31875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-06-30,-2.2404118,24.68458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-01,-1.7707042,24.21333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-02,-0.9622559,24.574166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-03,0.5889668,24.896666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-04,2.3125064,24.68541666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-05,4.0542545,26.107916666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-06,5.29306,29.71375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-07,7.0032616,32.42,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-08,9.198034,34.36875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-09,11.696192,35.68416666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-10,13.601628,35.30583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-11,15.113241,35.97708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-12,16.390303,37.02125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-13,17.95442,37.24625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-14,18.820942,37.38458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-07-15,19.502472,37.720416666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
