,Simulated,Observed,zone,geometry,well
2014-06-19,-12.390748,-4.8905909246086985,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-20,-7.8015556,-0.13661696818239477,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-21,-7.8465767,-0.8486850964186985,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-22,-8.066004,-1.8043747565922956,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-23,-8.22147,-3.767271429701996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-24,-8.467179,-5.468089749285799,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-25,-8.719364,-7.029824448146897,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-26,-8.32162,4.476364808683705,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-27,-7.1131186,-2.999719063616496,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-28,-6.7773547,5.751497035933802,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-29,-6.5138574,-5.880224426004197,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-30,-8.271265,-8.792096026862396,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-01,-7.6760316,-20.429278582688895,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-02,-5.128906,-33.05,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-03,-0.43670392,-33.05,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-04,1.8687807,-33.05,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-05,3.8866575,-33.05,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-06,5.197009,-33.05,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-07,7.0820856,-33.05,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-08,9.475341,-33.05,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-09,12.147066,24.267698392342602,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-10,11.595776,26.683912001917506,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-11,12.161137,27.2014208118334,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-12,12.739451,29.023879419842004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-13,15.824686,21.7192777104489,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-14,14.692638,21.158941669099605,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-15,14.998991,29.0494698548177,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-16,18.138834,16.426574635776404,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-17,17.646955,21.3467850970082,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-18,17.447443,19.803650124406005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-19,17.666199,26.697613178584,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-20,19.704649,25.104371956534905,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-21,20.573753,20.854490674858603,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-22,19.669022,6.273670302062705,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-23,20.27595,13.242109305022005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-24,19.420624,17.481864724444904,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-25,19.580154,7.7399608009462,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-26,17.24275,13.459246609071904,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-27,17.93949,5.7294536120326995,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-28,15.827875,4.663998499199401,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-29,15.764079,11.266872780513204,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-30,15.501874,12.242649449669003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-07-31,17.228642,7.516196351406705,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-01,14.995849,0.04478954065240259,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-02,13.321346,-4.515239202469996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-03,12.65198,-6.136727554533998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-04,13.094795,-6.382518384876196,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-05,13.992076,6.253183059236704,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-06,17.062151,6.319783870153302,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-07,17.961155,9.4938523011337,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-08,19.245586,-0.22504580197719548,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-09,17.834047,11.2565921959172,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-10,20.909061,17.192921105383505,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-11,21.353329,5.5895861890218015,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-12,18.53038,13.928962797942901,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-13,21.426733,18.479644858585004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-14,21.640549,16.902633952924006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-15,20.69421,7.645487065497605,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-16,21.112497,0.930266182627804,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-17,19.680367,-1.334407592148196,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-18,18.719456,-2.3877360190775967,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-19,18.078543,10.047044168171603,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-20,20.829016,9.328223217736905,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-21,19.717848,11.508056322898703,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-22,21.33183,9.383083152151102,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-23,20.358505,1.3366214120568003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-24,18.35823,-0.43902796330169735,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-25,17.866959,-1.5736874200181958,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-26,17.476696,-2.4667166398498956,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-27,17.264606,-1.6204103103619971,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-28,17.646894,10.9414959359476,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-29,19.290861,5.732364333634806,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-30,19.068281,8.046400527049101,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-08-31,19.05047,-2.027520087012096,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-01,16.44127,-3.988963880591296,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-02,15.669378,-5.405334443038097,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-03,15.162084,-6.309701862092197,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-04,14.971282,-8.156035838467798,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-05,15.182058,-4.910880306597697,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-06,16.912529,5.726421601903205,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-07,18.421692,-5.320030987698498,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-08,16.573532,-7.426145311611897,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-09,16.528505,-8.354465304925895,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-10,16.70614,-5.573315444987998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-11,17.041315,-5.846802713367296,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-12,17.86969,-5.174488515337096,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-13,19.292402,-0.7893180321052,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-14,21.11812,0.7294598362456028,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-15,22.392517,-0.8067579287705939,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-16,23.51246,-2.6393837414939973,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-17,24.032614,-3.990648089336897,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-18,25.076387,-1.5791502835622957,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-19,25.258526,-3.4023038547869966,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-20,25.602245,-5.404068916767198,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-21,25.9637,-6.929383452126096,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-22,26.196257,-6.852497556200898,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-23,27.022049,-8.015293991289798,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-24,27.542904,-7.899624027497097,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-25,28.062332,-8.844904944470898,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-26,28.318483,-9.455003519087896,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-27,28.417076,-6.8039475095896975,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-28,30.039782,-3.9073355658779967,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-29,30.293566,-1.7334649350676976,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-09-30,30.220423,12.051659078812406,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-01,32.815434,11.961913465860505,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-02,32.358757,2.5430343977557044,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-03,32.66063,-2.1078624101694956,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-04,32.111298,-4.236125829907198,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-05,32.323048,-7.039217499039697,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-06,32.333595,-8.472231600218496,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-07,32.339825,-8.424268744779997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-08,32.707012,-9.772672277552996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-09,32.740437,-7.840493258473298,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-10,33.363716,-7.217574760146999,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-11,33.687046,-9.987877794545096,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-12,33.388138,-7.119925076190597,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-13,34.334843,-9.601373972101097,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-14,33.721313,-10.408896635670196,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-15,33.770725,-11.477481407932796,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-16,33.752033,3.7308172524192997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-17,37.803696,10.6729117330162,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-18,37.553925,-0.23480981004399837,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-19,35.325855,-5.556318344222397,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-20,34.741497,-5.794388620970096,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-21,34.78758,9.932592695915304,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-22,37.84533,-0.5904500888858948,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-23,35.725098,-2.4434826816858966,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-24,36.29291,10.349604697617501,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-25,39.897404,2.5487920148332037,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-26,37.440258,3.0517483502223044,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-27,38.047737,6.439008769781303,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-28,39.619194,13.642544766705605,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-29,41.340252,15.215035300425804,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-30,41.750244,4.679947284724605,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-10-31,38.681423,-2.787026179374198,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-01,37.07678,2.695063232993,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-02,37.725357,-2.7491947936823955,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-03,36.48006,8.461836478722901,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-04,39.788982,15.9109204245446,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-05,40.69368,10.687213501677206,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-06,39.17508,3.6460650648434054,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-07,39.001095,16.312702067619,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-08,42.09685,17.188202503221802,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-09,37.33721,2.706510228804703,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-10,36.888947,1.3033916913148005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-11,36.64944,-1.8836088230955959,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-12,36.50628,-3.3560684410379977,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-13,36.32701,-4.077317021344395,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-14,36.184338,-3.723293952349298,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-15,36.407146,-1.424764926529896,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-16,37.11709,13.103930837342205,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-17,41.01144,11.242136412077805,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-18,40.00219,0.695573842432502,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-19,37.335464,6.133959700404503,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-20,39.460213,11.336660996329705,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-21,39.524654,-1.5696848459061954,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-22,35.557716,-1.369140847570197,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-23,34.71016,-6.842726115126599,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-24,31.558952,-6.192484519786198,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-25,30.27532,6.578284028932806,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-26,29.06469,-8.234649076639698,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-27,26.265793,-13.274994781071296,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-28,24.66872,-12.530495359777298,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-29,24.485851,-11.656086834590898,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-11-30,23.733612,-10.092094300869697,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-01,22.775269,-12.448157380512399,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-02,21.893057,-14.934500967008297,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-03,21.262682,-12.887644956937596,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-04,21.3469,-10.501133199233198,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-05,20.79307,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-06,20.517971,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-07,20.353308,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-08,20.262308,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-09,20.229008,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-10,20.237822,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-11,20.278534,0.5153376263777005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-12,24.220789,15.126488721792505,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-13,27.73931,27.6600795658129,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-14,30.128979,24.123007178740203,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-15,27.112793,18.8227962490338,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-16,25.674809,18.909117913406,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-17,28.82725,19.023238601036006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-18,31.88333,19.546003108135103,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-19,34.46057,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-20,37.182903,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-21,39.912243,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-22,41.69776,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-23,37.33378,16.362219873000804,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-24,35.507877,11.894653495836103,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-25,33.07604,10.452748118141102,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-26,32.126034,9.854005159781103,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-27,31.442526,11.826028868535104,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-28,31.662104,26.277371586934905,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-29,34.848515,12.8627761928159,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-30,31.133942,14.810341360288106,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-12-31,31.489815,19.632867984337402,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
