,Simulated,Observed,zone,geometry,well
2013-08-17,6.920946,27.848298332764298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-18,6.8892527,27.6605648945884,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-19,7.013631,26.8161091781131,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-20,6.986693,26.9847245026948,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-21,7.212586,27.899344366589798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-22,7.704401,29.486396836624603,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-23,8.685626,28.3906897004598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-24,8.403794,28.4490325260609,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-25,8.509601,28.531264039105803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-26,8.588137,28.206459581179498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-27,8.933665,28.663990060650203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-28,9.148419,28.445754480406404,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-29,9.415224,28.822459372702102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-30,9.89339,28.7779732686766,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-31,10.110712,28.4559043010798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-01,10.079308,28.427766709480704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-02,10.520409,28.733361113916498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-03,11.107894,28.552869522598098,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-04,11.296668,28.3814817394528,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-05,11.308018,28.2985218003779,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-06,11.937664,33.454513925617405,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-07,15.0945,35.1583284870043,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-08,15.41759,32.47906193618451,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-09,14.246268,29.2125344273402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-10,13.58107,30.466670096116,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-11,13.244249,28.6803561458993,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-12,13.167598,29.3299772860658,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-13,13.888855,34.7633961658037,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-14,17.293362,35.6884005694736,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-15,18.262772,36.1968212915782,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-16,18.868006,35.6055876625483,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-17,18.69578,30.684782178223603,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-18,16.459028,29.721730894354803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-19,15.98993,29.1690571070765,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-20,15.686115,28.832553415832702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-21,15.792315,29.2675655727968,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-22,15.508851,28.380261548141004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-23,15.175393,28.296905198006403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-24,15.344748,28.3683666949369,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-25,15.54386,28.3788053812133,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-26,15.706925,28.142518733370903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-27,15.81191,28.2724118742418,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-28,15.745276,28.410816324023404,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-29,15.712796,28.064997950011904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-09-30,15.622861,27.632174915601897,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-01,15.602829,27.8222411468309,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-02,15.760694,28.057613464987003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-03,15.9376135,27.979317182266097,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-04,16.41865,28.2169987934066,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-05,17.160652,29.7086882442582,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-06,17.93998,28.448601894813702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-07,17.4138,28.0545774548622,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-08,17.256865,27.986584140102703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-09,17.364515,27.3706997850741,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-10,17.239449,28.219608892944603,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-11,18.207542,34.096437484875196,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-12,20.557001,34.9265530750949,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-13,20.206594,29.745104269961704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-14,18.666088,28.9329083433738,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-15,18.203182,28.5251202804732,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-16,18.142609,28.3820740047538,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-17,18.22765,27.6299371617196,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-18,18.305391,27.6610501702618,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-19,18.73396,27.959076697645298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-20,18.872463,28.037096715020002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-21,20.292831,27.868246553759203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-22,22.317972,31.319303207483703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-23,22.797138,28.7114344403911,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-24,21.272068,28.1036943916035,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-25,21.039606,28.1962881599741,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-26,20.8859,27.5029471395103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-27,20.835352,27.4240082876132,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-28,20.751686,27.791543227128802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-29,20.8044,30.3992440205047,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-30,21.773857,27.988390523234298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-10-31,21.354008,28.0401206527285,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-01,21.44613,27.4949792367924,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-02,21.174553,27.4397292375596,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-03,21.30788,27.5853258367172,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-04,21.57284,27.672690317265204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-05,21.813017,27.749326190846002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-06,21.827671,27.4307517552098,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-07,21.698774,27.052581767670798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-08,21.65079,26.9970931307888,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-09,21.841188,26.991117513803804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-10,22.109146,27.148567275274704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-11,22.406902,27.296560670638097,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-12,22.689213,27.4275028524472,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-13,22.613535,26.6698170461481,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-14,22.562954,27.1129306829808,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-15,23.153614,27.427490758534002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-16,23.057476,28.947125381158198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-17,24.099697,27.375622690830998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-18,23.525934,26.628773859641203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-19,23.374012,26.278201826413603,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-20,23.545874,26.367028722186202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-21,23.912214,26.397811807385903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-22,24.324615,28.185946676449003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-23,25.388409,27.1901962442836,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-24,24.764915,26.899192065198303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-25,25.81585,31.0986522478286,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-26,28.356415,29.5559819673654,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-27,28.316452,28.2728595211245,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-28,26.76062,27.502451853009898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-29,26.373356,27.6534369927007,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-11-30,26.241095,27.652317224938802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-01,26.18388,27.596669439369403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-02,26.168606,27.2188324090673,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-03,26.17931,27.406102474999802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-04,26.207537,27.4266550767212,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-05,26.245056,27.443142292183698,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-06,26.287136,27.2811716977867,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-07,27.049168,26.900998184100498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-08,28.872663,30.0135683442568,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-09,30.058172,27.9005836680584,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-10,27.976023,27.273588397680104,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-11,27.679903,28.220332691406103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-12,28.229334,33.7912426036215,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-13,29.414888,30.5025294200119,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-14,28.589634,30.9798272193997,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-15,29.429195,34.082985211461605,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-16,29.45867,28.963534424716304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-17,28.915287,28.269430628568504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-18,29.710155,27.8626556686449,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-19,30.811832,27.682038549568002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-20,32.10347,31.653142273133998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-21,32.740284,30.8695424481997,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-22,30.475416,28.5712449618462,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-23,29.758108,30.7418105450253,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-24,30.304415,28.2846266604087,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-25,29.303442,27.821282790146203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-26,29.181343,31.8630246653188,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-27,30.659813,29.488893422063004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-28,29.455936,29.3825574180571,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-29,29.305305,31.494209045658398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-30,29.942167,28.374087572677798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-12-31,28.92881,28.044147759328798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2014-01-01,28.723057,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-02,23.55587,35.97708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-03,22.788979,35.13875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-04,22.318666,33.99375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-05,21.943796,32.41583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-06,21.498827,30.640416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-07,21.035988,29.190416666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-08,20.619574,27.96375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-09,20.238724,27.112916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-10,20.150549,26.671666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-11,20.076782,26.22,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-12,19.947758,25.569166666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-13,19.638155,24.839166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-14,19.260038,24.202916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-15,18.90657,23.66416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-16,18.57521,23.1675,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-17,18.245283,22.699166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-18,17.942348,22.29958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-19,17.822777,22.130416666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-20,17.857578,22.145416666666662,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-21,17.741886,21.92625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-22,17.489021,21.626666666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-23,17.231077,21.36,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-24,16.953459,21.125833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-25,16.768408,21.066666666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-26,16.549923,20.905833333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-27,16.389137,20.875416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-28,16.345297,21.043333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-29,16.230423,21.04958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-30,15.997059,20.798333333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-31,15.83366,20.68625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-01,15.682272,20.697916666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-02,15.469585,20.531666666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-03,15.361087,20.453333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-04,15.311656,20.459166666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-05,15.1408825,20.27541666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-06,14.882112,20.015833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-07,14.729654,19.925416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-08,14.624781,19.839166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-09,14.421338,19.647916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-10,14.22628,19.500416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-11,14.023851,19.36458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-12,13.711263,19.162916666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-13,13.376618,19.06958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-14,13.364024,19.179583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-15,13.307229,19.332916666666662,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-16,13.019727,19.214583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-17,12.616091,19.144166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-18,12.171938,18.97041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-19,11.666129,18.75625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-20,11.21496,19.034166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-21,11.254067,19.43958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
