,Simulated,Observed,zone,geometry,well
2013-11-09,21.10715,36.5332794298638,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-10,21.399214,37.4298549744101,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-11,21.706217,37.3933473227311,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-12,21.944904,38.1783913516074,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-13,22.308119,38.1364614322385,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-14,22.41724,38.5871983940255,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-15,22.68818,39.5741598213746,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-16,22.88195,39.1308123595931,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-17,22.946653,39.3814478133085,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-18,23.045567,39.5642193356884,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-19,23.165562,39.9980606689167,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-20,23.525843,35.3038299108864,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-21,23.383791,34.8934604673651,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-22,23.535229,39.8224808242946,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-23,24.15237,49.1142232698734,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-24,26.09348,43.7309684051526,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-25,24.522234,41.9639226095028,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-26,24.215197,41.5576530795726,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-27,24.162727,41.0570354065342,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-28,24.096107,40.8496935427653,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-29,24.071486,40.5041600954746,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-30,24.025883,40.6914992620073,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-01,24.090591,40.5548405115434,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-02,24.07502,51.4408157922591,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-03,26.63509,42.4532249333191,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-04,24.652348,41.5405140711132,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-05,24.544497,40.9592557834138,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-06,26.223083,40.5824260702907,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-07,24.834085,40.6230168242284,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-08,24.658981,40.4257739988669,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-09,24.55454,40.3083397769024,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-10,24.454617,40.2313806050444,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-11,24.439247,54.6484958173805,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-12,26.697361,46.0726131332777,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-13,25.014072,42.3661666711868,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-14,24.906555,41.7552529825947,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-15,25.881418,40.645002966093,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-16,24.580084,40.5608344790277,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-17,24.527039,41.7683642988613,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-18,24.844433,40.3591265470528,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-19,24.746729,39.6210545388372,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-20,24.677095,38.800666922984,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-21,24.614788,38.4611042712018,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-22,24.586878,38.2495163292722,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-23,24.55479,38.4010086818856,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-24,24.780014,39.4003467746284,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-25,25.150469,35.6544130267141,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-26,25.05422,33.0825881693114,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-27,25.01864,31.5707314058434,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-28,25.017433,30.3843276384074,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-29,25.01323,29.5773155618868,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-30,25.054863,28.8489010193606,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-12-31,25.031477,30.089823660552,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-01,25.401896,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-01-02,17.597029,44.6006292694566,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-03,16.566069,44.9473889154248,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-04,16.266008,45.163923962235,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-05,15.751598,42.142148169739,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-06,15.16128,38.2740690407874,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-07,14.585327,36.294507492147,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-08,14.147816,34.5792470369746,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-09,13.740854,39.3639241807177,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-10,14.395275,36.2671482760061,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-11,14.117618,35.3383278889816,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-12,13.930298,32.5533776951041,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-13,13.330348,30.133552755096,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-14,12.776198,28.7481615605736,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-15,12.391936,27.5069619653993,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-16,12.022505,25.6110485251893,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-17,11.610644,24.3345728172527,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-18,11.315801,24.0408116003936,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-19,11.5443535,26.7540588029547,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-20,11.80525,26.9022459362202,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-21,11.468373,24.3553025707283,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-22,11.09843,23.4820065986342,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-23,10.773658,21.8725026199244,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-24,10.4255085,22.0871834187729,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-25,10.42333,22.0692480866178,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-26,10.026963,20.8157140829173,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-27,10.102607,23.4860134611961,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-28,10.186032,25.5483310116287,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-29,9.922933,23.6326067290803,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-30,9.563605,21.879870539851,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-01-31,9.5833,24.0347610917379,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-01,9.32186,23.6367132015878,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-02,9.059204,21.8783106355929,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-03,9.180782,24.0089396856969,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-04,9.090499,23.0598509885754,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-05,8.75952,20.5207043026355,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-06,8.356682,18.1842547678322,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-07,8.468236,21.4126486558143,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-08,8.392473,20.023602755762,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-09,7.89314,18.2532885266037,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-10,7.737132,19.4454913373728,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-11,7.4050627,17.3249521823251,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-12,6.93809,15.4345309265195,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-13,6.5404663,20.036121358563,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-14,7.397962,20.7804876862025,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-15,6.985862,19.7933781523081,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-16,6.33023,18.1693557445251,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-17,5.7634406,17.4019610677437,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-18,5.068036,15.1617424977302,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-19,4.4181495,13.1786261187055,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-20,4.004053,28.8062979735249,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-21,5.5274973,22.7438234532337,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-22,4.372097,23.9352821728258,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-23,3.9218535,24.8295322671977,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-24,3.3381,24.2759356889186,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-25,2.5244133,20.4745512624795,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-26,1.5999459,17.4548643458991,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-27,1.0915517,15.7822557345902,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-02-28,1.1970977,13.4490538762287,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-01,1.2258642,12.1849248639086,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-02,1.3717996,13.8265690152215,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-03,1.2735678,12.3571478700827,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-04,1.1292924,10.6802904568267,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-05,1.137262,12.1218202230051,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-06,1.2453882,10.8657303703435,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-07,1.0822554,11.0916177768136,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-08,0.9797073,12.5539155094584,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-09,1.3230673,15.8271792907063,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-10,1.4620413,17.3625474521448,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-11,1.2531348,15.8492613595141,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-12,0.90618837,12.289006498653,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-13,0.65567786,8.76240839398794,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-14,1.7465142,9.64805867412126,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-15,2.166776,17.0444974608964,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-16,1.4024113,10.3534895377285,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-17,0.9370783,9.19132727861956,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-18,1.9171331,9.65763583651008,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-19,0.9333925,6.06836405520096,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-20,0.9131061,26.3382944793705,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-21,5.709666,27.9850500723039,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-22,3.2542794,26.2446262284558,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-23,3.5625262,22.5350336681257,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-24,2.468568,22.1257027031455,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-25,1.805113,18.5371185136513,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-26,1.3101305,18.3961516840876,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-27,2.3861396,31.0818451483514,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-28,2.855467,14.4138897884312,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-29,0.81806946,12.5111037831108,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-30,1.7233782,33.7840795748083,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-03-31,4.370106,41.3080228040516,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-01,3.0287693,27.066181635037,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-02,1.9299943,26.1681127954559,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-03,2.4939053,31.6619199144232,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-04,2.1877317,20.3690596919983,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-05,1.1453041,15.9850660352595,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-06,0.7237523,13.381149878325,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-07,0.33849975,10.9519950108675,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-08,0.124721795,11.407383242468,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-09,0.5329492,14.746288821318,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-10,1.2903486,17.4667988264115,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-11,0.9579895,14.4191090499658,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-12,0.99135906,11.0558822010045,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-13,1.1118954,17.314703927772,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-14,3.492234,27.7271669422748,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-15,4.218966,13.8335781422365,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-16,2.8992243,10.6985876100848,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-17,2.9244049,20.6173793030954,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-18,3.6003149,11.5107226625953,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-19,2.0126061,7.10551680434683,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-20,1.464171,6.0803907190821,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-21,1.3290114,8.25130598228369,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-22,1.1971967,10.4334916654459,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-23,1.0996907,10.6458591538372,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-24,1.8040468,11.0875208150497,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-25,3.1337767,12.7196212689392,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-26,3.4788957,17.5601535105847,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-27,4.055453,19.7910877045783,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-28,3.921345,18.3285799947876,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-29,4.032084,17.3229370029765,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-04-30,4.24875,19.2364044338652,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-01,5.241447,21.956989132955,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-02,5.204412,16.1580568291716,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-03,4.97376,14.0307755676343,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-04,5.1143937,14.0602005551757,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-05,5.1802316,14.5131494646934,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-06,5.2297387,13.3977739590386,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-07,5.0567794,13.1307806770618,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-08,5.183693,10.9940696110727,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-09,5.152257,9.49889415162052,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-10,5.4277034,9.98696422284872,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-11,5.42731,9.83572994268572,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-12,5.722343,12.6995203425397,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-13,5.8732076,13.4300925806124,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-14,5.9027286,19.9363685604385,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-15,7.422645,28.8710604669771,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-16,6.962295,22.5816284426279,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-17,6.714662,20.8788775582261,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-18,6.6757774,23.9477082706715,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-19,7.1871247,26.1148868055876,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-20,7.74425,27.6521207459216,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2013-05-21,8.383365,28.4009608997134,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
