,Simulated,Observed,zone,geometry,well
2013-08-07,9.37405,32.507083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-08,9.4853325,32.59375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-09,9.763924,33.17208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-10,10.611853,33.37583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-11,10.962153,33.31583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-12,10.936817,33.31791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-13,10.950234,33.46083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-14,11.183948,33.82333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-15,11.886648,33.80625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-16,12.0989065,34.16916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-17,12.510841,34.547916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-18,12.992034,34.672916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-19,13.3190775,34.71208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-20,13.541035,34.778333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-21,13.730472,34.892916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-22,13.964852,35.08541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-23,14.33001,35.20166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-24,14.594092,35.280833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-25,14.769445,35.336666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-26,14.918418,35.37583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-27,15.09172,35.4675,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-28,15.277427,35.51541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-29,15.473375,35.579166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-30,15.712539,35.62916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-31,15.944651,35.65083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-01,16.114857,35.68875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-02,16.309427,35.760416666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-03,16.582869,35.845,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-04,16.844389,35.909166666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-05,17.038858,35.93666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-06,17.282587,36.33083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-07,18.047153,36.85875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-08,18.821444,37.04333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-09,19.110802,36.78541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-10,19.099207,36.64958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-11,19.017029,36.52833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-12,18.96261,36.49708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-13,19.078903,37.015,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-14,19.832329,37.455,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-15,20.727829,37.71333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-16,21.453785,37.69125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-17,21.916758,37.72625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-18,21.797186,37.490833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-19,21.515913,37.283750000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-20,21.304567,36.94458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-21,21.201702,36.0825,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-22,21.120987,35.92041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-23,21.006575,35.80875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-24,20.958794,35.73416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-25,21.001478,35.64625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-26,21.080832,35.557916666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-27,21.157999,35.46625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-28,21.208357,35.427083333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-29,21.231592,35.34708333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-09-30,21.23594,35.28125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-01,21.242292,35.257083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-02,21.285465,35.27,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-03,21.363152,35.235,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-04,21.514206,35.24625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-05,21.780552,35.38666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-06,22.139076,35.33875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-07,22.321007,35.2775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-08,22.372807,35.208333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-09,22.427782,35.115833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-10,22.463512,35.053333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-11,22.660904,35.562916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-12,23.288074,36.025,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-13,23.767649,35.945,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-14,23.745052,35.73875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-15,23.554468,35.58083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-16,23.422304,35.482083333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-17,23.377554,35.34583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-18,23.385418,35.31375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-19,23.487335,35.516666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-20,23.618773,35.485416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-21,23.976788,35.431666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-22,24.678394,35.66291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-23,25.328806,35.67958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-24,25.46956,35.5925,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-25,25.421463,35.524166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-26,25.37527,35.43,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-27,25.34858,35.389583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-28,25.329065,35.4,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-29,25.344004,35.60125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-30,25.54804,35.607083333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-10-31,25.66694,35.57333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-01,25.737423,35.48291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-02,25.748375,35.43625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-03,25.770859,35.41708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-04,25.863317,35.38875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-05,25.995417,35.35958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-06,26.104654,35.29875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-07,26.153175,35.24208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-08,26.167711,35.192083333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-09,26.216661,35.15708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-10,26.3247,35.08958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-11,26.474073,35.0375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-12,26.645695,35.02458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-13,26.766262,34.93,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-14,26.828161,34.9075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-15,26.976538,34.97083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-16,27.10017,35.07375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-17,27.371092,35.01,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-18,27.506216,34.89125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-19,27.530836,34.78875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-20,27.581242,34.76416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-21,27.71872,34.73166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-22,27.919218,34.970416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-23,28.281885,34.92125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-24,28.459705,34.84041666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-25,28.730028,35.08375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-26,29.468353,35.35708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-27,30.086306,35.405,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-28,30.150473,35.29541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-29,30.02365,35.235416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-11-30,29.928537,35.19625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-01,29.878716,35.17583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-02,29.861206,35.160833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-03,29.866684,35.15958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-04,29.888206,35.14625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-05,29.918413,35.12125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-06,29.955812,35.10791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-07,30.140205,35.22125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-08,30.668892,35.38916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-09,31.347523,35.4975,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-10,31.417488,35.395833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-11,31.25944,35.40833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-12,31.278114,35.94833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-13,31.57783,36.06875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-14,31.674383,36.04083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-15,31.837318,36.52708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-16,32.013184,36.334583333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-17,32.027435,36.15541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-18,32.16627,35.98458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-19,32.536495,35.83833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-20,33.09194,35.99458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-21,33.621376,36.217083333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-22,33.50858,35.97958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-23,33.166473,36.00541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-24,33.0605,35.9375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-25,32.86326,35.7775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-26,32.66766,35.96,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-27,32.852154,36.06333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-28,32.82807,35.92416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-29,32.69381,36.12166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-30,32.73421,35.893750000000004,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-12-31,32.606747,35.7,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-01,32.42542,35.72875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-02,35.57306,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-03,36.141743,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-04,36.875263,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-05,38.463207,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-06,36.627907,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-07,35.851204,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-08,35.442814,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-09,35.915787,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-10,36.491196,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-11,35.52859,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-12,36.04356,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-13,36.447365,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-14,36.354073,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-15,35.16926,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-16,36.67429,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-17,36.527798,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-18,35.018456,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-19,35.14552,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-20,35.668587,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-21,36.4132,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-22,36.260643,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-23,34.412212,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-24,34.540497,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-25,34.34665,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-26,33.953175,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-27,34.647274,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-28,35.644215,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-29,34.5088,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-30,33.67436,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-31,34.477024,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-01,35.32297,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-02,33.65012,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-03,32.94082,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-04,33.06479,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-05,33.116516,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-06,32.36473,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-07,32.71644,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-08,33.545185,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-09,33.023018,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-10,34.574482,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-11,34.801487,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-12,34.84018,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-13,34.376217,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-14,33.09834,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-15,33.926765,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-16,34.24392,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-17,33.939644,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-18,33.415432,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-19,32.751823,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-20,31.84726,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-21,31.641197,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-22,32.326702,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-23,30.297474,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-24,29.873344,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-25,29.796225,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-26,31.495155,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-27,31.56121,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-02-28,30.755093,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-03-01,29.485916,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
