,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2013-08-27,-0.16929679,0.4613190500000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-28,-2.1065817,-0.16423997000000057,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-29,-4.635987,-0.09130000000000038,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-30,-4.8728995,0.30313574999999915,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-31,8.132869,0.17716932999999813,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-01,9.030887,0.06118211999999801,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-02,9.510347,0.0265309899999977,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-03,9.799628,-0.1364690500000023,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-04,9.996799,-0.09486473000000117,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-05,10.218606,0.15007487000000097,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-06,10.413717,0.4283057499999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-07,10.885797,0.3311311599999982,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-08,10.864264,-0.06761210000000162,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-09,10.815251,-0.06330827000000028,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-10,11.126936,0.05711110000000019,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-11,10.713121,-0.553269499999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-12,8.600469,-0.3955199200000017,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-13,6.929084,2.041892869999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-14,6.8212385,6.546631449999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-15,4.414768,8.609279689999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-16,1.6603168,9.20056052,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-17,-0.5900201,10.130728039999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-18,-2.5929477,9.753601460000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-19,-5.3632164,10.250610059999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-20,-7.69089,10.56156975,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-21,-10.616672,10.592582419999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-22,5.384783,10.374112499999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-23,6.8393393,10.557497559999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-24,7.7885475,11.269955710000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-25,8.649717,5.86556852,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-26,14.012624,12.15638376,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-27,9.937655,13.395640330000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-28,9.848768,12.928137779999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-29,9.635789,13.092240289999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-09-30,9.899729,12.31126488,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-01,9.51221,12.155841909999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-02,9.782423,12.461728820000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-03,10.361143,11.943054309999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-04,10.0355425,16.48374429,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-05,13.6526985,12.240333080000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-06,10.079257,11.549143349999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-07,8.295493,9.292502779999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-08,6.4044952,8.87498939,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-09,3.3519197,11.753511720000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-10,-3.0871186,11.75631916,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-11,8.001415,25.399599659999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-12,23.75901,28.14367306,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-13,25.279474,21.7577075,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-14,17.568521,14.31792923,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-15,11.551732,13.90078429,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-16,12.022013,12.630602970000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-17,11.427851,12.328073630000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-18,11.425844,12.183948239999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-19,11.117414,11.707592729999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-20,11.0104,12.12884009,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-21,11.580551,12.36504003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-22,11.79544,12.294497509999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-23,12.272726,11.96710774,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-24,11.920233,12.465205389999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-25,12.362152,11.43553855,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-26,11.683679,11.43059629,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-27,11.517848,11.521566070000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-28,11.367047,11.894903719999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-29,11.57398,8.92169959,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-30,10.902771,5.457540550000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-10-31,11.385343,3.335462240000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-01,9.779556,0.9134461899999984,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-02,7.867625,2.4655821499999995,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-03,7.789049,2.5489246700000017,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-04,7.2539353,2.7057690399999963,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-05,6.4792457,3.5825205999999987,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-06,6.8162823,3.192085979999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-07,6.4119806,2.6112262200000025,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-08,6.4376507,5.278600109999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-09,6.8275685,6.98327943,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-10,7.4425397,7.87985497,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-11,7.8204885,7.843347319999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-12,7.888655,8.628391349999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-13,8.743199,8.586461429999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-14,8.579912,9.037198389999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-15,9.228701,10.024159819999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-16,9.503894,9.58081236,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-17,9.328017,9.831447809999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-18,9.404482,10.01421934,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-19,9.598588,10.44806067,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-20,10.836527,5.753829909999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-21,9.974213,5.34346047,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-22,10.808405,10.272480820000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-23,12.8018675,19.564223269999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-24,19.755646,14.180968410000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-25,12.039949,12.413922609999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-26,11.062194,12.00765308,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-27,10.894245,11.507035409999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-28,10.64176,11.299693539999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-29,10.565954,10.9541601,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-11-30,10.384598,11.14149926,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-01,10.637046,11.004840509999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-02,10.514228,21.89081579,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-03,21.51533,12.903224929999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-04,11.541603,11.99051407,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-05,11.3008375,11.409255779999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-06,18.600864,11.032426069999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-07,11.717353,11.073016819999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-08,11.187016,10.875773999999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-09,10.885545,10.758339779999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-10,10.594636,10.681380610000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-11,10.686133,25.09849582,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-12,20.093243,16.52261313,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-13,12.682133,12.816166669999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-14,12.223458,12.205252980000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-15,16.30379,11.09500297,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-16,10.124009,11.010834479999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-17,10.227633,12.218364300000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-18,11.776366,10.809126549999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-19,11.212205,10.071054540000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-20,10.90167,9.250666919999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-21,10.66792,8.91110427,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-22,10.590891,8.699516329999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-23,10.48224,8.851008679999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-24,10.997918,9.850346769999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-25,12.036683,6.10441303,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-26,11.49701,3.5325881700000004,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-27,11.328344,2.02073141,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-28,11.297676,0.8343276399999979,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-29,11.25052,0.02731555999999813,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-30,11.389613,-0.7010989800000011,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-12-31,11.238417,0.5398236599999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2014-01-01,12.29022,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-01-02,-0.56313205,11.550629270000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-03,-2.6816304,11.897388920000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-04,-3.7672083,12.113923960000001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-05,-5.0365996,9.092148170000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-06,-6.109741,5.224069040000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-07,-7.4420056,3.2445074900000037,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-08,-8.315045,1.5292470400000013,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-09,-9.196213,6.313924180000001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-10,-6.2291584,3.2171482800000035,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-11,-8.5179615,2.288327890000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-12,-8.579567,-0.4966222999999985,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-13,-10.069218,-2.9164472399999966,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-14,-11.580894,-4.301838439999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-15,-12.426989,-5.543038029999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-16,-13.422025,-7.438951469999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-17,-14.62928,-8.715427179999995,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-18,-15.310474,-9.009188399999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-19,-14.803072,-6.295941199999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-20,-14.015166,-6.147754059999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-21,-14.400924,-8.694697429999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-22,-15.50652,-9.567993399999999,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-23,-16.458384,-11.177497379999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-24,-17.47507,-10.962816579999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2013-01-25,-17.614935,-10.980751909999999,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
