,Simulated,Observed,zone,geometry,well
2015-03-16,12.057448,42.0150089421699,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-17,10.3887,45.6208847646057,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-18,12.785824,50.6759034676483,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-19,13.62856,43.0591083639801,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-20,11.587395,49.2692945541198,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-21,13.810831,50.8419978669163,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-22,14.141817,51.4148007201836,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-23,14.203412,48.5096075229852,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-24,13.233489,38.9673083299438,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-25,11.1088915,41.6892795820132,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-26,11.952729,40.4866436774136,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-27,10.663741,35.896931367265,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-28,9.817417,32.5721605446885,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-29,9.104887,33.4340569583536,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-30,9.680492,46.024099511865,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-31,10.743192,42.1337006275265,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-01,8.626497,31.3694332896444,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-02,7.7608247,31.9875878740449,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-03,7.789842,27.7861693361237,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-04,6.9117785,24.9688600432021,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-05,6.437837,22.7535248891672,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-06,6.0106363,21.1906954657238,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-07,5.617172,19.6334026899743,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-08,5.287343,25.3749102420656,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-09,8.467295,37.0111239152544,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-10,8.465511,41.1911750665228,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-11,9.9033165,45.663240329605,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-12,10.415438,40.1212726959925,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-13,8.991907,47.2554293101118,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-14,8.185874,34.117855623624,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-15,6.399776,32.1231856489584,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-16,7.1022716,34.2009260711095,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-17,7.9373903,33.9413904620345,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-18,7.5590987,29.1254658146881,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-19,6.828421,30.7388952136589,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-20,7.588545,41.5327916224316,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-21,9.290715,27.9025040172465,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-22,7.8734493,30.5095203963978,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-23,7.473102,29.3186518162932,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-24,7.1231794,31.3164204942394,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-25,7.069633,34.0300020686992,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-26,7.3258376,33.9075882067061,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-27,7.4935527,38.6393536106806,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-28,8.549544,36.1373309383658,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-29,8.173327,32.4787486114174,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-04-30,7.3861275,28.5297668583915,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-01,6.7509656,25.5340795488053,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-02,6.233344,22.8206813204146,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-03,5.7408633,20.8467780268986,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-04,5.3734117,19.085880032119,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-05,4.936955,30.4680046112578,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-06,7.8408165,25.6135191398126,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-07,7.0376315,19.4605931047848,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-08,6.327096,24.5820384449187,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-09,7.312276,19.880647707914,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-10,6.4190574,16.3863917991556,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-11,6.2838025,26.117628334142,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-12,9.175416,30.1959584243052,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-13,9.063814,22.3685176558933,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-14,7.9844737,27.1688553578674,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-15,8.821639,36.7201783565447,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-16,11.105445,32.9732278923301,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-17,9.386728,26.4552993346101,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-18,8.955944,19.3002200865882,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-19,9.238807,22.2907625063781,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-20,8.094371,21.554728384123,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-21,8.163719,17.757742767837,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-22,8.313426,18.188515778658,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-23,8.663419,20.550789155405,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-24,9.307502,21.7345766418574,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-25,9.769317,23.1884742779812,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-26,10.331328,23.1536604368465,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-27,10.53467,24.4278413290615,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-28,11.167768,35.2262906865967,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-29,13.556845,34.1591230344981,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-30,12.244718,34.3916628306186,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-05-31,11.813877,31.6509180348465,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-01,11.0726385,30.5739862002194,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-02,10.632876,27.9062855208305,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-03,10.500525,26.2957492649435,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-04,10.716341,26.4174179561484,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-05,10.464189,24.2513754033975,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-06,10.355067,23.2024851526714,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-07,9.226173,19.4551710940915,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-08,8.223642,15.7214538933399,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-09,7.2372775,13.3474382191243,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-10,6.2816696,11.8391468841319,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-11,5.9479976,17.3472634976637,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-12,8.246864,17.3428125666106,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-13,8.215967,15.2762858314399,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-14,8.205443,18.070613410728,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-15,9.796557,21.4410903497771,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-16,9.260481,27.4098111153785,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-17,11.540013,36.1545269306414,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-18,13.058885,39.0960827065812,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-19,13.624618,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-20,14.9844,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-21,16.180483,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-22,17.1827,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-23,18.061844,0.0,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-24,18.840216,5.67098409555181,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-25,19.428278,47.6843835045287,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-26,19.134197,48.0965716438656,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-27,18.890226,48.3818409468026,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-28,18.740997,48.6501750254233,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-29,18.657722,48.9720533230835,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-06-30,18.592913,49.1366005178246,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-01,18.51913,49.306004282781,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-02,18.466469,49.4347580070979,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-03,18.421804,49.6684586556516,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-04,18.616734,52.4401896192358,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-05,19.34828,54.2534016585561,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-06,19.813414,55.1515949403553,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-07,20.042805,55.6362392345651,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-08,20.105612,55.9045329739885,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-09,20.029552,52.8391263342958,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-10,18.928688,38.4118950141693,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-11,16.384995,36.600091904123,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-12,16.316605,35.9244213411855,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-13,16.172892,35.6232026127026,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-14,16.524343,35.1946031857953,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-15,16.177305,34.6519841207846,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-16,16.105307,47.1418350188616,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-17,19.502651,43.8024685359142,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-18,18.301447,50.1557249256791,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-19,20.508392,50.8648487841985,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-20,20.49102,49.1276113564756,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-21,20.31763,48.1859900093344,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-22,20.143887,48.1330207884848,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-23,19.992207,47.0170072393938,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-24,19.485428,33.322213669707,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-25,16.411232,33.199745553026,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-26,16.323612,33.3605196488406,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-27,16.298414,33.2729402814328,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-28,16.248997,33.2412471882587,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-29,16.25627,41.0634327990593,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-30,18.710114,49.7933421172742,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-07-31,20.58506,37.5526073339779,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-01,17.55971,35.4560571606776,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-02,17.166426,34.3223899287116,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-03,16.568323,30.8898261771381,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-04,15.994149,28.9609881198651,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-05,15.513655,29.9701933535284,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-06,15.286829,31.3786193600414,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-07,14.801441,38.1505985199375,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-08,16.93052,46.1845358269936,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-09,18.920385,42.9229097204745,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-10,17.590775,33.0154602066417,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-11,15.939787,32.8747154447438,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-12,15.844593,36.8071668859199,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-13,16.082336,31.1794394790682,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-14,15.1618185,30.4975381277971,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-15,15.291773,29.9155261830568,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-16,15.230297,29.473724092259,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-17,14.557343,26.2830223333398,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-18,13.892022,26.0359961328198,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-19,14.059588,28.9027928025435,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-20,14.01716,25.3955601295434,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-21,13.237495,37.3575973394976,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-22,16.186407,26.6982873180396,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-23,13.010263,23.6450166657619,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-24,12.778383,26.8181004796734,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-25,13.523875,38.4607050982811,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-26,15.567451,39.8689357469882,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-27,15.713347,28.2515777077762,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-28,12.568887,34.7552878526935,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-29,13.618028,26.1644911073598,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-30,11.739865,24.4252496540278,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-08-31,10.422514,25.6795542888532,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-01,8.802183,32.824604504744,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-02,10.254846,23.8028932007958,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-03,9.987555,22.2745616532731,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-04,9.875487,19.2163741718161,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-05,9.549279,17.6173334704428,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-06,9.647887,18.7489125699398,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-07,10.010662,19.9620245304647,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-08,10.14785,19.4418694919184,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-09,10.013795,18.0262357989732,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-10,10.155055,16.6056990860889,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-11,9.913578,14.9013111024725,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-12,10.096374,17.1821001374561,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-13,10.388783,17.0251045433358,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-14,10.085028,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-15,9.961947,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-16,9.93696,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-17,9.96325,22.0538940995551,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-18,10.022622,29.2465163141193,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-19,11.472723,20.7420359891903,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-20,9.806758,21.1966170120689,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-21,9.707927,22.330232339105,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-22,9.321632,20.2765301902176,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-23,8.9922495,17.2205506322006,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-09-24,8.563992,21.6046305453515,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
