,Simulated,Observed,zone,geometry,well
2015-08-13,22.180382,25.891429040436698,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-14,22.11632,26.5377189086893,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-15,22.13595,26.5893593534121,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-16,22.140963,26.549847483870202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-17,21.61248,25.8665905242854,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-18,21.005707,25.8021640088227,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-19,21.019129,26.167139732760603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-20,20.815231,25.802201064781897,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-21,20.337757,25.275553262657198,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-22,20.007765,25.0169898810219,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-23,19.766832,24.937046117909603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-24,19.83053,25.6079305874578,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-25,20.15944,25.668116262244197,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-26,19.919865,25.506694074385102,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-27,19.789217,25.363316219435404,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-28,19.537022,25.016857268154403,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-29,19.217476,24.951956375426597,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-30,18.968435,20.4972079129858,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-31,18.582466,13.2414309029256,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-01,17.904192,23.659190260189902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-02,17.241806,18.800540835134903,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-03,17.131569,23.370986216950804,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-04,17.058828,23.8628947799847,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-05,16.91224,23.7290717919145,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-06,16.915174,24.2170253498754,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-07,17.366539,24.596698022111603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-08,17.516409,13.138614045662901,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-09,17.303488,15.7412134384208,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-10,17.54215,18.073703460321703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-11,17.34806,22.003923890430798,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-12,17.614958,19.9249671181936,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-13,17.838976,15.4915485378041,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-14,17.537199,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-15,17.185852,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-16,16.87466,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-17,16.586058,18.2980663479946,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-18,16.31098,22.827728989163504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-19,16.454536,23.3682254214252,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-20,16.525055,23.997616405899798,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-21,16.586958,24.575134683559703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-22,16.222824,24.325911877248203,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-23,15.832696,23.7582270354309,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-24,15.338852,23.122705019856504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-25,14.921162,22.580201893460703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-26,14.553126,22.156891062637804,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-27,14.217138,22.0025374993415,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-28,14.0006075,20.7423161668544,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-29,13.92789,22.3129345221229,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-09-30,14.5744915,23.996953297694304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-01,15.363464,25.306665128006898,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-02,16.057257,26.381520550917898,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-03,16.666615,27.2387043544296,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-04,17.205135,27.933239508775998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-05,17.683146,28.4720481566304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-06,18.107843,28.6401767416543,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-07,18.298954,28.2515572588293,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-08,18.250635,27.691805083770603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-09,18.143211,27.3361290920139,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-10,18.016909,27.104003730269298,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-11,17.896505,26.913614445291998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-12,17.79273,26.8753910747755,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-13,17.730669,26.9921066478309,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-14,17.868917,27.368988619830503,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-15,18.19081,27.853889460777502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-16,18.529896,28.296540041056502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-17,18.851011,28.6741747684368,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-18,19.141693,28.9005204656627,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-19,19.401339,28.7656971708548,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-20,19.63395,12.4762599284591,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-21,19.84361,7.340222322499901,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-22,20.033525,5.9945924145515015,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-23,20.20624,5.8247730236947,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-24,20.363894,4.590132845491301,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-25,20.508266,4.062729062053002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-26,20.64106,6.600571062380201,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-27,20.76393,23.453651557807298,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-28,20.533897,16.755005508131603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-29,20.656189,14.3389134502617,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-30,20.819595,18.768380344859104,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-10-31,20.9584,29.1626362598993,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-01,21.074404,29.3831718996639,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-02,21.152205,29.548311122713002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-03,21.108137,28.398593926298204,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-04,20.473467,27.702161736652698,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-05,19.881586,27.5292664773962,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-06,19.404072,27.2144889691927,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-07,19.142723,27.772920314133202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-08,19.601736,28.586760797961503,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-09,20.045275,29.091763154663,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-10,20.359037,29.170782969010702,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-11,20.420063,28.863778406991997,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-12,20.268517,28.7713891945048,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-13,20.288078,29.003089951937298,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-14,20.474241,29.247803182038503,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-15,20.545382,29.442515258233,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-16,20.460625,29.274274848295597,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-17,20.230791,29.883637130071,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-18,20.250805,30.7184805902182,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-19,20.201986,29.2703752910473,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-20,20.152658,25.457637613657198,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-21,20.121584,23.102163912851104,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-22,20.221533,7.561228372338501,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-23,19.938871,3.277759973252202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-24,19.684069,2.386121231390401,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-25,19.102306,-2.2269457460022988,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-26,19.159447,-3.781947753873599,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-27,19.432014,-3.8760907205286994,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-28,19.615162,7.688892956033602,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-29,19.304266,1.3642401482062994,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-11-30,18.650562,21.734664751148102,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-01,18.022932,5.4633749550398,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-02,18.137486,2.7074083072145,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-03,18.433384,13.176551596356102,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-04,18.481262,5.3963615917563,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-05,18.327433,23.811096498005902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-06,18.100782,9.553969233064901,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-07,17.97686,-3.1603703340847993,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-08,17.872774,2.4688520420402007,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-09,17.637465,22.3602292702708,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-10,17.560337,15.682677338700003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-11,17.634048,-0.526928364115399,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-12,17.570152,9.9447524196531,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-13,17.517853,6.6101708023503996,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-14,17.642307,-1.9547969900378988,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-15,17.80233,-3.4527660161819984,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-16,17.937387,-5.005925909951099,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-17,18.050436,0.8910279840668025,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-18,17.64294,22.636966203643404,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-19,17.799646,25.088999260157102,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-20,17.871876,26.383686008052102,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-21,17.841658,9.1026639647407,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-22,17.762228,22.345455826332,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-23,21.281612,29.979370157960503,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-24,23.70447,32.9893082446849,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-25,22.090746,32.3443777526828,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-26,21.04239,31.022096787878702,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-27,20.602776,30.7199079164628,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-28,20.742674,30.556851232263703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-29,20.844763,29.8941596906581,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-30,20.576735,29.4800843587673,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-12-31,20.921526,29.4722192545212,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2016-01-01,21.274431,29.352658871054004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-02,32.684765,32.495836088543996,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-03,32.503044,33.781999420853,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-04,32.527077,32.226413754593906,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-05,32.326088,36.9749168180316,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-06,35.12349,38.7427690911496,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-07,35.568752,39.0555610440814,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-08,35.226093,38.591999207904095,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-09,34.33596,34.8496664904401,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-10,33.3547,37.9456199781571,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-11,35.146362,38.9196642496282,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-12,34.830948,39.063464593095006,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-13,34.124172,33.935808823142395,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-14,32.268185,31.658312722703702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-15,31.449411,30.9719971229003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-16,30.979994,30.536260275755904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-17,30.511032,29.7521058310525,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-18,30.138906,29.473675188890102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-19,30.013788,29.4562656868243,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-20,30.646639,29.250199743978403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-21,31.960814,29.5259273725619,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-22,33.10627,32.757511710912794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-23,32.249397,30.1049565439675,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-24,30.498808,31.6450918432695,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-25,31.318777,33.908915893015106,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-26,31.643293,35.71624992644951,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-27,33.39351,37.073422249501306,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-28,33.56898,37.406592527818205,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-29,33.42808,37.530673402300096,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-30,33.134132,36.60914667411001,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-01-31,32.320198,36.7177832756644,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-01,32.959213,34.0692763784206,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-02,31.189415,30.944960540296403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-03,30.701662,29.9865038262627,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-04,31.246338,29.601073353938002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-05,32.137875,30.733317838193198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-06,32.745453,35.908907835053995,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-07,35.042477,38.6520992317398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-08,42.462006,41.25590665145259,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-09,46.864243,39.1318453209649,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-10,52.15692,44.22957740295709,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-11,53.383266,39.803839927622406,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-12,48.05647,43.178116979338995,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-13,47.04364,41.26535913741179,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-14,43.57727,40.005127360219504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-15,42.496536,42.251508925678394,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-16,42.72732,42.053694802916894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2015-02-17,41.867943,36.5105261652006,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
