,Simulated,Observed,zone,geometry,well
2015-03-29,28.817965,30.86875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-30,28.658216,30.805000000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-31,28.44144,30.35833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-01,28.091473,30.572916666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-02,28.238993,30.85875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-03,28.060797,30.718333333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-04,27.852943,30.685,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-05,28.16102,30.730833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-06,29.167727,31.54625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-07,29.449827,31.162916666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-08,30.36281,31.95833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-09,30.956102,31.67958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-10,30.828125,31.059166666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-11,30.693197,30.92958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-12,30.766182,30.771666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-13,30.873518,30.429166666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-14,30.897816,30.447916666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-15,31.009754,30.36375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-16,31.05225,30.05458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-17,31.03134,30.05625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-18,31.09912,29.56083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-19,31.023075,29.385416666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-20,30.99384,29.666666666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-21,31.156874,29.3725,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-22,31.167143,28.925,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-23,31.000511,29.61458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-24,31.464462,29.4325,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-25,31.375673,29.348333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-26,31.23779,29.006666666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-27,31.186422,28.94708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-28,31.164774,28.7675,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-29,31.07541,29.262083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-04-30,31.24367,29.82541666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-01,31.305796,29.289583333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-02,31.170153,28.91625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-03,31.06953,29.16208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-04,31.07573,28.7325,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-05,31.076,28.311666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-06,31.203535,27.94375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-07,31.074593,27.78,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-08,30.943464,28.039583333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-09,31.095226,28.0125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-10,30.970827,27.42875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-11,30.836823,27.02125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-12,30.671644,26.61083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-13,30.564915,26.53875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-14,30.791933,27.502916666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-15,31.146372,28.464583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-16,31.435184,27.814166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-17,30.850687,26.57708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-18,30.789677,26.39208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-19,31.315538,27.11958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-20,31.333435,27.610416666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-21,31.404467,27.905,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-22,31.514229,27.85125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-23,31.453867,28.02375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-24,31.37323,27.734166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-25,31.1975,27.08458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-26,30.96237,26.546666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-27,30.783363,26.105,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-28,30.657818,25.817916666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-29,30.575874,25.609166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-30,30.52846,25.69125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-05-31,30.494682,26.34083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-01,30.629793,26.91608695652174,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-02,30.73632,26.99458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-03,30.72327,27.56083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-04,31.198761,27.473333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-05,31.286165,28.377916666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-06,31.553862,28.37291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-07,31.59121,28.32875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-08,31.979158,28.31958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-09,32.58674,28.15458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-10,32.766434,27.66708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-11,32.08663,27.876666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-12,32.139233,28.61458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-13,32.59557,28.36458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-14,31.58928,27.25958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-15,30.865826,26.59083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-16,30.43615,27.11791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-17,30.807291,26.249166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-18,30.048948,25.582916666666662,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-19,29.528154,24.77208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-20,29.17595,23.808333333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-21,29.013432,23.479166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-22,28.896948,23.52625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-23,28.797924,23.180000000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-24,28.710905,22.42875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-25,28.62046,21.8175,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-26,28.54442,21.77,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-27,28.35793,21.875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-28,28.171951,21.894583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-29,27.907124,21.19708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-06-30,27.61115,20.825,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-01,27.551058,21.18125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-02,27.63122,22.215,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-03,27.576885,23.220416666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-04,27.485823,24.97583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-05,27.807634,25.25916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-06,27.549095,25.690416666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-07,27.33665,26.26458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-08,27.28315,27.36875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-09,27.604355,28.11583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-10,28.691732,29.0625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-11,29.448082,30.1825,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-12,29.386627,29.901666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-13,29.789206,30.75583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-14,30.26739,30.772916666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-15,30.443956,31.817916666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-16,31.34081,32.71208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-17,32.001972,33.28791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-18,32.440212,33.750416666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-19,32.723663,33.647083333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-20,32.5728,32.85625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-21,31.822618,32.44166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-22,31.410437,32.585,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-23,31.251663,32.49666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-24,31.080343,32.135416666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-25,30.826645,31.79083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-26,30.64224,31.49291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-27,30.466736,31.36458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-28,30.318123,31.65833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-29,30.271475,31.60458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-30,30.271294,31.480416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-07-31,30.264515,31.24791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-01,30.122541,31.62208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-02,30.138165,31.96625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-03,30.266222,32.19833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-04,30.38481,32.28333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-05,30.499851,32.35125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-06,30.67383,32.316250000000004,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-07,30.784966,31.852083333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-08,30.61273,31.80375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-09,30.479893,31.95,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-10,30.440062,31.814166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-11,30.363956,32.12125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-12,31.159004,32.799166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-13,31.422825,33.00666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-14,32.26968,33.63375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-15,32.22946,32.85375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-16,31.908512,32.33166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-17,32.385803,32.83375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-18,32.4423,32.45791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-19,31.780672,31.93375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-20,31.356848,31.679166666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-21,31.093664,31.78,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-22,30.926079,31.767916666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-23,30.81447,31.48708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-24,30.72768,31.49291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-25,30.607943,31.24708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-26,30.488134,31.135,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-27,30.363539,30.937083333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-28,30.208082,30.837083333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-29,30.071417,30.7775,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-30,30.02233,30.961250000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-08-31,29.995344,31.43625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-01,30.025623,30.75625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-02,29.488804,31.24375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-03,30.096926,31.50916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-04,30.027596,30.835416666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-05,29.416073,30.541666666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-06,29.054401,30.34083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-07,28.85471,30.045,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-08,28.698282,29.9525,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-09,29.088747,30.34125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-10,29.333456,30.530416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-11,29.527285,30.734166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-12,29.878073,30.655416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-13,29.542671,30.42375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-14,28.992777,30.92875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-15,28.364092,31.0275,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-16,27.760757,31.489166666666662,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-17,27.239384,31.29625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-18,26.810606,31.27416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-19,26.401775,31.015833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-20,26.060635,30.625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-21,25.559355,30.4075,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-22,25.430677,31.044583333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-23,25.096489,30.675,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-24,24.54055,30.8575,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-25,24.110252,30.789583333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-26,23.814201,30.55,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-27,23.37811,30.35375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-28,22.983871,30.188333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-29,23.009628,30.199166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-09-30,22.93961,28.475416666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-01,21.715763,26.8925,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-02,20.670727,26.600416666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-03,20.533728,26.440416666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-04,20.133263,25.424166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-05,19.132364,24.468333333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-06,18.289066,24.014166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-07,17.665846,24.886666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-08,17.846426,26.982916666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-09,18.923782,28.865416666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-10,19.398058,28.8825,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-11,19.180897,27.98,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-12,18.975433,27.52833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-13,19.245571,28.48375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-14,18.987349,27.145,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-10-15,18.87345,25.535,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
