,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2015-12-02,6.77001,17.543775440000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-03,10.957144,16.13042746,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-04,9.8430395,14.5878832,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-05,8.68923,14.587971340000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-06,7.533929,16.015622500000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-07,7.8506813,11.703696460000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-08,6.8506417,-5.376380609999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-09,5.873477,17.45928017,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-10,7.6046805,-1.1753955799999964,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-11,8.242689,16.997958080000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-12,7.1408463,17.32159533,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-13,7.740334,20.32878969,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-14,8.463143,21.32408436,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-15,8.834588,21.954525860000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-16,8.951506,21.915249080000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-17,9.351591,8.765048370000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-18,-1.5752587,16.848636040000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-19,11.707591,17.632793490000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-20,11.253856,18.306355080000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-21,10.456437,18.07827848,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-22,9.599172,18.354835390000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-23,11.120946,21.8337304,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-24,7.6140685,24.24885956,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-25,0.57238346,10.105947540000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-26,-6.7895174,10.387410440000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-27,-1.0674828,20.098919220000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-28,8.491,20.618830890000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-29,7.8282623,11.09776601,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-30,-0.25787774,19.983781360000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-12-31,12.210597,21.10173675,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-01-01,13.200817,20.71869445,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2015-01-02,25.973686,30.38146243,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-03,25.11757,29.7449771,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-04,24.422613,29.210979790000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-05,23.880299,28.805459920000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-06,23.40097,27.246857079999998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-07,22.727541,7.380933890000001,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-08,23.004404,2.2199184200000026,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-09,22.132065,-1.205702719999998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-10,22.824013,16.67339253,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-11,23.188145,1.3418481399999997,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-12,22.401947,-4.680435679999999,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-13,21.997944,7.602079630000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-14,23.48355,22.7138981,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-15,23.473143,25.923664360000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-16,23.314175,27.000185719999998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-17,24.054956,28.198252500000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-18,24.309116,28.990652430000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-19,23.960938,28.83666092,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-20,22.764122,28.109097900000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-21,21.847868,27.58662777,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-22,21.050003,27.71170679,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-23,21.841713,28.194546450000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-24,22.879084,28.30750852,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-25,21.719204,27.599914300000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-26,21.331099,27.683368550000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-27,19.64545,27.194257560000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-28,19.625214,27.462540320000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-29,19.03644,27.606510059999998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-30,17.912876,27.52603146,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-01-31,15.980468,26.60406014,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-01,14.396131,26.590652740000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-02,14.152479,26.93355099,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-03,13.625557,27.14968435,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-04,12.815719,22.40524003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-05,11.7982855,17.571561520000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-06,10.8858,25.774275950000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-07,11.615929,28.274368860000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-08,14.953329,34.815466470000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-09,17.433977,37.11822386,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-10,19.481,38.50149899,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-11,21.374243,38.28340362,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-12,20.258759,37.13427455,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-13,19.064615,35.87499615,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-14,19.350382,34.92226954,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-15,19.006756,33.85313989,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-16,18.640032,32.95203567,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-17,18.795052,32.49930609,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-18,18.116507,31.429444160000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-19,17.887959,30.56746372,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-20,17.687876,30.25179113,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-21,17.604906,29.80282191,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-22,17.53195,29.43410128,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-23,17.329615,29.024104039999997,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-24,16.510862,28.383980360000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-25,15.985853,28.60927229,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-26,16.624887,29.101863540000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-27,16.045696,28.462120750000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-02-28,15.048801,27.71336864,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-01,15.188667,28.32913815,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-02,16.644,28.981602940000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-03,17.248829,28.777118700000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-04,16.24813,27.517977719999998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-05,16.58002,13.543554320000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-06,16.780682,26.183766480000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-07,16.683355,26.906259929999997,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-08,15.629578,26.803041049999997,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-09,14.507778,25.22200129,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-10,13.769772,3.2579357100000017,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-11,14.49873,-1.4201495699999995,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-12,14.411466,22.559681060000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-13,14.891493,25.161583040000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-14,14.64944,25.75657724,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-15,14.251639,26.031084140000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-16,13.695167,26.04761721,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-17,12.991515,25.80069374,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-18,12.877073,24.490701989999998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-19,12.958461,22.082833540000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-20,12.628533,21.57701833,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-21,12.778224,25.427550699999998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-22,12.991005,25.64754198,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-23,13.171047,25.887100789999998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-24,13.763073,26.68084931,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-25,14.968341,25.553057180000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-26,15.540456,27.540642580000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-27,14.869543,26.997411130000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-28,13.592397,26.103152950000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-29,12.481908,25.46035637,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-30,11.734326,25.123540840000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-03-31,11.373702,25.12859684,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-01,10.745556,21.306204290000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-02,10.046241,4.5841262,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-03,9.492291,21.777729630000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-04,8.865025,23.11308417,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-05,8.229969,23.13204865,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-06,7.617858,23.058316410000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-07,7.0320053,5.86477197,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-08,6.4848266,21.08900929,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-09,6.6904154,19.47039781,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-10,7.3167253,23.464739780000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-11,7.757289,23.87708594,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-12,8.15912,24.134383120000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-13,8.189297,24.33573922,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-14,7.932669,24.425214439999998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-15,7.3684125,9.77510483,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-16,7.436081,22.79370239,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-17,9.113398,24.7100357,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-18,9.039154,24.50571454,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-19,8.171049,24.12579291,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-20,7.510193,23.955055989999998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-21,7.366884,16.965088190000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-22,7.45128,22.63107753,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-23,7.6090465,24.773872510000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-24,8.516226,25.5046047,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-25,8.478158,22.3498595,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-26,8.350688,12.26278925,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-27,9.398853,21.011060640000004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-28,10.199051,2.0169255600000007,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-29,10.768219,21.512975660000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-04-30,9.273873,23.814840320000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-05-01,7.893156,24.109406120000003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-05-02,6.714527,24.16995533,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-05-03,5.667307,24.122390709999998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-05-04,4.759624,24.019701650000002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-05-05,3.912597,23.9813075,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
2015-05-06,3.9806705,24.046514459999997,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229",1,171,53
