,Simulated,Observed,zone,geometry,well,station_no,label
2015-05-03,15.966903,24.1223907123697,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-04,15.641533,24.019701645282304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-05,15.345931,23.981307499805304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-06,15.226067,24.046514462317504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-07,15.1854925,23.953644696505002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-08,15.093161,23.7427257485162,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-09,15.005486,23.7026065005877,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-10,14.959973,23.525095123824897,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-11,14.876709,23.401320047053304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-12,14.911239,14.1311585892247,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-13,15.053056,19.2414880598635,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-14,15.14158,1.922752749031602,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-15,15.784255,-0.16828296308099766,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-16,15.883723,20.6507522425635,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-17,15.87943,22.897179990347702,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-18,16.120586,8.305674520095302,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-19,16.262875,24.304843266073803,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-20,16.383272,12.4443936732164,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-21,16.187752,0.5900947409330008,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-22,16.469948,15.828216665834901,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-23,17.11501,-5.572109223379799,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-24,17.699697,14.173420843795302,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-25,18.194862,4.243142869488302,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-26,18.627012,19.107058440670798,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-27,19.003117,13.9740920290321,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-28,19.380037,2.4107894700169012,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-29,19.804796,2.5201744020573003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-30,20.18877,13.5722029072789,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-05-31,20.014557,21.8282450843587,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-01,19.402977,0.4835587579682006,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-02,18.843655,15.2515333158549,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-03,18.559662,-4.3269438154383995,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-04,18.959589,-6.890445650681199,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-05,19.058634,6.313678921502902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-06,18.895832,8.322665297111502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-07,18.417252,-1.4886565540855976,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-08,17.904467,20.814276131987704,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-09,17.418028,22.9528618482436,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-10,16.948631,15.4366343355006,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-11,16.63218,-0.7432203321494981,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-12,16.723295,-8.59495976728131,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-13,16.647661,19.410475701218104,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-14,16.422884,22.7598321884439,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-15,16.563868,10.716440048603701,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-16,16.614344,22.5178756741358,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-17,16.562454,23.749794398255197,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-18,16.685986,25.0107867735764,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-19,16.8992,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-20,17.974243,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-21,19.053661,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-22,19.973974,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-23,20.769363,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-24,21.468113,-12.465258306305259,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-25,21.995361,26.767134526043698,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-26,21.723736,26.9003896681619,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-27,21.454195,27.012368932330098,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-28,21.28657,27.086772672650298,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-29,21.197342,27.212602806277104,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-06-30,21.138504,27.288131938278802,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-01,21.078054,27.3243292369296,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-02,21.038235,26.720237614641803,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-03,21.008772,23.8824188983224,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-04,21.192327,5.662270237775701,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-05,21.882006,3.4413718679102026,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-06,22.38305,2.6498122479213997,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-07,22.65673,2.329132500833701,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-08,22.751663,1.804882541559202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-09,22.703524,4.221890075618301,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-10,22.482931,24.952180511055403,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-11,22.647135,27.221978002628504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-12,22.883442,27.977699282835303,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-13,23.013649,20.4350948565175,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-14,23.075333,18.2501489627615,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-15,23.087336,6.9060938723878,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-16,23.050236,2.2121797553972016,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-17,23.153393,0.8434732790578003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-18,23.305632,-0.5831482308340981,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-19,23.257378,-2.0530723697615993,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-20,22.973648,0.5905385314745004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-21,22.665545,21.991367390515798,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-22,22.411243,24.195406639972603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-23,22.21209,25.038495383001603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-24,22.04349,25.9460289809863,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-25,22.378489,26.7966162554347,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-26,22.71899,27.397364584235902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-27,22.942219,27.8133231232084,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-28,23.080444,21.5575806734737,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-29,23.164848,5.223968847154502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-30,23.33513,3.2708234523311006,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-07-31,23.66824,24.753135355474,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-01,23.86521,27.0785827487802,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-02,23.83849,27.459556239769398,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-03,23.365713,26.862993322165202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-04,22.851505,26.577653924608597,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-05,22.481289,27.060292304121703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-06,22.369867,26.3676970774519,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-07,21.948015,6.506806668401399,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-08,21.474497,-0.7415769973697977,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-09,21.895744,7.818458023200101,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-10,22.277554,20.7686936750449,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-11,22.490646,16.57601369876,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-12,22.625277,24.326911621344003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-13,22.103985,25.891429040436698,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-14,22.040796,26.5377189086893,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-15,22.061493,26.5893593534121,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-16,22.067562,26.549847483870202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-17,21.540047,25.8665905242854,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-18,20.933725,25.8021640088227,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-19,20.94753,26.167139732760603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-20,20.744274,25.802201064781897,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-21,20.266716,25.275553262657198,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-22,19.93645,25.0169898810219,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-23,19.695559,24.937046117909603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-24,19.759565,25.6079305874578,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-25,20.088877,25.668116262244197,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-26,19.849615,25.506694074385102,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-27,19.719244,25.363316219435404,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-28,19.467426,25.016857268154403,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-29,19.148775,24.951956375426597,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-30,18.899628,20.4972079129858,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-08-31,18.513706,13.2414309029256,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-01,17.835337,23.659190260189902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-02,17.172497,18.800540835134903,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-03,17.061659,23.370986216950804,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-04,16.98876,23.8628947799847,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-05,16.842117,23.7290717919145,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-06,16.844477,24.2170253498754,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-07,17.295588,24.596698022111603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-08,17.44566,13.138614045662901,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-09,17.232832,15.7412134384208,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-10,17.471554,18.073703460321703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-11,17.277662,22.003923890430798,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-12,17.544685,19.9249671181936,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-13,17.769344,15.4915485378041,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-14,17.468058,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-15,17.116556,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-16,16.805294,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-17,16.516577,18.2980663479946,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-18,16.241293,22.827728989163504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-19,16.38455,23.3682254214252,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-20,16.45712,23.997616405899798,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-21,16.519316,24.575134683559703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-22,16.154299,24.325911877248203,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-23,15.762856,23.7582270354309,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-24,15.266998,23.122705019856504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-25,14.848739,22.580201893460703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-26,14.478814,22.156891062637804,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-27,14.141993,22.0025374993415,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-28,13.924485,20.7423161668544,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-29,13.850784,22.3129345221229,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-09-30,14.496441,23.996953297694304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-10-01,15.284782,25.306665128006898,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-10-02,15.977994,26.381520550917898,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-10-03,16.586807,27.2387043544296,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-10-04,17.124832,27.933239508775998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-10-05,17.602402,28.4720481566304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-10-06,18.026781,28.6401767416543,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-10-07,18.218735,28.2515572588293,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-10-08,18.170818,27.691805083770603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-10-09,18.063585,27.3361290920139,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
2015-10-10,17.937279,27.104003730269298,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229,Caisson5,"Caisson5, LRR0229"
