,Simulated,Observed,zone,geometry,well
2017-07-16,19.106539,3.2750425208026,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-17,19.026608,6.192620959139202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-18,18.84462,13.779389532652,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-19,19.068161,9.3887401435838,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-20,18.982569,5.0453843175342,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-21,18.9586,3.3887690993154003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-22,18.76275,20.6010000100554,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-23,18.55937,19.964037844516902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-24,18.405783,22.5349939578143,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-25,18.531591,23.3914187934974,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-26,18.78866,23.635489189242904,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-27,19.036678,24.122915845955504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-28,19.60428,24.778979863766303,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-29,20.055674,25.7054919673281,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-30,20.424305,26.437954374447003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-31,20.676441,26.9755461663973,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-01,20.886427,27.397902586352103,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-02,21.382051,28.2911004072348,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-03,21.749557,28.580390457179902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-04,21.862717,28.684957935690704,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-05,21.980394,28.797186336694203,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-06,22.077003,28.8741209952707,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-07,22.210468,25.4706763806756,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-08,22.4291,11.2771635079438,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-09,22.620514,27.031386241579803,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-10,22.245462,27.6479832336163,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-11,21.986238,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-12,21.72515,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-13,21.425226,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-14,21.096743,28.8850068664551,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-15,20.744062,28.870442817462802,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-16,21.25866,29.4997327891868,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-17,21.81413,29.719678490225604,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-18,22.179132,29.9512281204507,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-19,22.482092,29.962311706542998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-20,22.67029,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-21,23.278097,-8.006062843323999,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-22,24.293665,18.696696446352902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-23,24.122398,27.425275993364302,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-24,23.421976,22.5992958003741,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-25,22.813437,27.037221889531203,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-26,22.277542,28.813662709626698,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-27,22.089981,29.5576904911782,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-28,22.351398,28.203501152358,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-29,22.565607,30.423748458692202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-30,22.83708,30.778096078035304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-08-31,22.975863,31.0306305855257,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-01,23.113974,31.274583417791703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-02,23.28161,31.486541638662203,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-03,23.493853,31.5476331819194,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-04,23.588589,31.5228801396011,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-05,23.609814,31.5266674851594,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-06,23.633781,31.627938855630504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-07,23.656313,31.758554331900697,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-08,23.748442,31.8133110807661,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-09,23.828714,31.804934807974,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-10,23.823318,32.0510416642149,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-11,24.39675,32.7521590108393,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-12,24.926981,32.7301896747536,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-13,24.75296,31.699794076037804,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-14,24.832317,31.236275859975102,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-15,25.334204,30.932989775696598,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-16,25.301048,25.7778582249461,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-17,25.774435,31.367146453926004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-18,25.736774,31.0819910529776,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-19,25.604025,31.2923222120477,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-20,25.84916,31.136923015072703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-21,25.68438,30.817758348205004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-22,25.494234,30.5382057352725,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-23,25.384531,30.367666663031002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-24,25.26026,30.2180739194537,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-25,25.120024,30.243517452469604,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-26,25.088808,30.613149757405203,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-27,25.199253,30.6253108944993,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-28,25.275534,30.8207460539629,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-29,25.444687,30.844465183129103,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-09-30,25.600574,30.707718664906402,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-01,25.558832,30.543723482611902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-02,25.494574,30.293034869527098,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-03,25.172157,30.2055886913828,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-04,25.042744,29.9693078033553,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-05,24.965296,30.540926430586204,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-06,25.455761,31.3846386666062,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-07,25.859112,31.604510724205,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-08,26.332281,31.8425739224566,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-09,26.478613,31.6806116992852,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-10,26.489714,31.005546760579698,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-11,26.025354,29.878795075333002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-12,25.636518,28.120795782223702,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-13,25.315166,29.8434004915759,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-14,25.278566,30.6181714147734,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-15,25.465227,30.952370294351404,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-16,25.802738,31.2895374051216,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-17,25.595264,30.7186181884546,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-18,25.13717,30.365673528495698,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-19,25.020275,30.1430706368172,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-20,25.144545,30.7522257051969,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-21,25.649965,31.4319353066967,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-22,26.246317,31.926686873804698,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-23,26.233644,32.020494996239,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-24,25.848568,31.474814289733004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-25,26.11319,28.524246029938404,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-26,26.105223,29.082584081004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-27,25.843342,31.202918041016098,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-28,26.048723,30.6842299494773,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-29,25.717049,30.475185188449004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-30,25.89806,31.1668115021742,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-10-31,26.599482,28.1439894548852,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-01,26.543955,30.8345030728779,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-02,26.664528,31.204434103798,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-03,27.11993,32.3949861812219,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-04,27.752178,32.5159858798551,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-05,27.949772,32.7627919676369,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-06,28.389256,32.712479896499204,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-07,28.44334,32.5435087643189,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-08,28.454054,32.503170913503304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-09,28.45314,32.6930869290317,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-10,28.483076,32.8075934579214,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-11,28.737804,33.4206141986985,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-12,29.309507,33.276760001381504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-13,29.286104,33.2199783089211,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-14,29.442255,33.1391920307231,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-15,29.321646,31.691277738805198,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-16,29.023,30.1441425629018,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-17,28.614153,29.821785078314498,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-18,28.430023,30.1931932747894,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-19,28.312544,29.560437259456002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-20,27.738762,28.889068552255402,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-21,27.228601,28.4383825767123,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-22,26.823427,28.107650988622098,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-23,26.495722,27.8614334732074,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-24,26.212194,27.666364087512598,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-25,25.964897,27.6581658935549,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-26,25.746803,27.6581658935549,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-27,25.553312,27.607402734783804,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-28,25.382626,27.5239443279183,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-29,25.236267,27.5617961139818,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-11-30,25.10808,27.4083737307173,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-01,24.994558,27.205011763991003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-02,24.88719,27.0261409602397,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-03,24.7855,26.9147321752487,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-04,24.68716,26.7223521561528,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-05,24.595325,26.598209146286003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-06,24.514313,26.553604869762502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-07,24.4384,26.150718579036997,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-08,24.41274,27.520966037284502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-09,25.08571,27.873167763973804,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-10,25.052032,27.269998354533,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-11,24.814613,26.8943510761244,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-12,24.638485,26.574779818222204,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-13,24.474667,26.359829898349204,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-14,24.313417,26.1993145301346,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-15,24.17291,26.0825551171028,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-16,24.079733,25.933885262558903,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-17,24.00404,25.851468048095704,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-18,23.927828,25.767914352177698,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-19,23.702124,25.840990805630703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-20,23.237595,26.37563069398,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-21,23.38514,26.639690371037098,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-22,23.225939,26.294562745807198,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-23,22.828533,25.9324532057527,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-24,22.363796,25.6706113292244,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-25,21.89077,25.519443987036404,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-26,21.42322,25.340663336559402,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-27,21.016737,25.2033095660816,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-28,20.658138,25.3532648038087,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-29,20.844566,25.801111296348402,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-30,20.768353,25.5524809165073,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-12-31,20.657173,25.3134342054906,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2018-01-01,20.564373,25.171961774241502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-02,35.44138,40.64445032328409,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-03,35.46956,40.595807120163,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-04,35.44073,39.0051033148937,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-05,41.38474,42.16777212377529,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-06,45.552345,41.943252693230804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-07,42.21197,36.1512426929488,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-08,44.03769,36.6044583890461,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-09,52.870514,54.301479885278596,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-10,60.306454,61.258178965103596,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-11,61.83406,62.9270303615675,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-12,68.64026,64.92242220027259,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-13,69.89607,56.10195481469469,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-14,64.4152,50.0800083991913,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-15,64.69937,46.8440479433328,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-16,64.28249,44.9966742169222,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-17,63.996677,43.76689530006,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-18,63.951664,42.8746410318947,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-19,66.15839,44.7677912358792,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-20,71.42607,53.693913117243795,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-21,77.678604,59.002313041990604,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-22,78.15884,59.937194640985695,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-23,80.270226,63.18781767837889,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2017-01-24,78.59277,59.74587034710059,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
