,Simulated,Observed,zone,geometry,well
2017-09-10,22.514442,45.5716807364618,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-11,19.99127,43.9652820164953,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-12,19.230381,52.5807143411856,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-13,23.53852,48.3334627250986,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-14,21.646866,50.0470464758969,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-15,22.356012,51.9228012545431,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-16,23.762619,45.1938352388314,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-17,22.526718,45.240095879916,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-18,20.22504,46.8152287641533,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-19,19.527084,48.5864692791936,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-20,21.818447,53.7677487235971,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-21,24.109062,50.1806982090852,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-22,22.327394,49.1369334948871,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-23,21.992575,48.9848630884679,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-24,21.720028,49.0630263479653,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-25,21.520031,49.0015085837174,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-26,21.380056,48.5266828985718,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-27,21.435844,45.3097194453978,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-28,19.885406,44.4757706153757,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-29,19.51843,51.9237543098456,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-30,21.768112,47.8001386447566,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-01,21.437159,46.5206512366494,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-02,20.812538,45.8726206113712,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-03,20.106968,47.942281603452,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-04,20.845509,45.8106100521298,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-05,20.048067,43.197295563159,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-06,18.771805,41.8224628080475,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-07,18.089966,40.8763643494109,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-08,17.64101,40.2994269722367,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-09,16.946451,40.6558980621818,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-10,17.125416,39.5232596026054,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-11,16.596415,38.8358452771874,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-12,16.411425,38.1691003669868,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-13,16.159126,37.8203983002815,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-14,16.040426,39.4250807149032,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-15,16.98837,37.0673519410897,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-16,16.125074,40.34465045201,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-17,17.790354,41.5704759600056,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-18,18.411463,41.8776882296056,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-19,18.886118,42.1438274550838,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-20,19.271366,42.4471683347756,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-21,19.539806,40.6190163568586,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-22,18.661625,38.0739189720144,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-23,17.789389,39.3233725269365,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-24,18.955372,41.923733623644,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-25,19.958141,44.3396472703428,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-26,21.219122,43.7222274314313,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-27,21.152775,43.8969465014915,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-28,21.40293,43.6476509656155,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-29,21.431345,44.3792407431569,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-30,21.47726,44.2977003258513,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-10-31,21.734184,43.7188033835426,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-01,22.004524,44.6646068054265,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-02,22.172539,44.4036480116333,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-03,22.298668,44.4666281725019,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-04,22.217924,44.4743560801359,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-05,22.270441,44.2132294158404,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-06,22.484034,44.4490775745024,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-07,22.750637,44.4682661961125,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-08,22.490839,44.3619821171172,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-09,22.658094,44.862254298416,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-10,23.086283,45.2988219175444,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-11,23.175665,45.5275970175633,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-12,23.5351,45.7825023053372,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-13,24.210718,46.0229441870764,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-14,24.25231,46.2415453344632,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-15,24.37437,46.6167277499021,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-16,24.772636,49.622554586826,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-17,26.342274,48.0883364094055,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-18,25.658611,47.602499265019,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-19,25.654581,47.2904319321792,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-20,25.789557,47.1663199624685,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-21,25.900621,47.2750744942277,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-22,25.952976,47.3518201919852,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-23,26.1536,47.426421960914,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-24,26.126005,47.5115887008877,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-25,26.209457,47.5501823425293,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-26,26.2947,47.5501823425292,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-27,26.394514,47.5757340347555,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-28,26.58909,47.726451607347,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-29,26.885668,47.9170838527067,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-11-30,27.092104,47.9760887661111,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-01,27.222754,47.8567097432975,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-02,27.237423,47.8563023002217,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-03,27.392248,52.1312821420834,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-04,29.828264,56.1357017234679,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-05,30.972513,56.8400669551575,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-06,30.614912,52.0229687886799,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-07,29.058413,49.5921429595297,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-08,28.581553,49.3696060552208,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-09,28.412397,48.6741476307775,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-10,28.205868,48.3512071504076,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-11,28.038538,48.1212481793546,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-12,27.789467,47.8141075377136,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-13,27.817396,47.222954793994,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-14,27.77895,47.3644210986582,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-15,28.053288,47.7397083429635,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-16,28.01054,46.8213697665818,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-17,27.771206,46.7723663226113,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-18,27.783312,46.8201046605361,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-19,27.470955,46.4265616708918,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-20,27.031206,46.2874577820563,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-21,26.713158,46.0894461584791,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-22,26.435808,46.0611292759283,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-23,26.150051,46.0483797466797,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-24,26.094942,46.2338149853764,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-25,26.110039,45.8072767738653,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-26,25.69513,45.7502704512807,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-27,25.556604,45.739277457391,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-28,25.688128,45.8759464852797,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-29,25.545082,45.5664727507561,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-30,25.066605,45.1998622710818,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-12-31,24.56365,44.9622911354329,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2018-01-01,24.41206,44.9231489506504,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-02,23.942717,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-03,24.085445,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-04,23.845093,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-05,23.425589,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-06,23.248064,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-07,23.108938,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-08,22.946417,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-09,22.968414,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-10,23.33804,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-11,23.44728,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-12,24.086594,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-13,24.69179,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-14,25.352232,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-15,26.062796,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-16,26.646046,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-17,27.009722,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-18,27.172039,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-19,27.161913,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-20,26.65457,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-21,26.225533,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-22,25.89318,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-23,25.61123,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-24,25.353426,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-25,25.084671,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-26,25.332363,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-27,25.367153,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-28,25.201094,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-29,25.937925,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-30,26.702662,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-01-31,27.312372,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-01,27.691862,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-02,27.172003,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-03,27.164368,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-04,27.701862,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-05,28.00734,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-06,27.50111,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-07,27.138823,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-08,26.843956,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-09,26.673576,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-10,26.881046,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-11,27.69907,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-12,27.75114,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-13,27.482912,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-14,27.244232,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-15,27.045315,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-16,26.863165,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-17,26.699213,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-18,26.896029,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-19,26.871439,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-20,26.665438,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-21,26.48592,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-22,26.413057,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-23,26.498592,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-24,26.490164,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-25,26.392239,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-26,26.65502,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-27,26.551765,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-02-28,26.376207,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-01,26.199993,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-02,26.039654,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-03,25.886257,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-04,26.441927,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-05,27.149921,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-06,27.70653,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-07,28.137123,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-08,28.485792,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-09,28.531897,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-10,27.89448,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-11,27.302204,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-12,26.832441,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-13,26.452036,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-14,26.530691,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-15,26.208593,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-16,25.87585,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-17,25.590292,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-18,25.33567,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-19,25.101715,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-20,24.87742,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-21,24.735939,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-22,24.533,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-23,24.340622,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-24,24.66407,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-25,24.48326,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-26,24.256418,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-27,24.08694,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-28,23.956604,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-29,23.872967,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-30,24.035479,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-03-31,23.8998,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-04-01,23.721622,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-04-02,23.576626,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-04-03,23.429441,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-04-04,23.286829,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
2017-04-05,23.173311,,Mirabel,POINT (6306870.518742643 1943617.9682266964),LRR0153
