,Simulated,Observed,zone,geometry,well
2017-03-18,35.844334,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-19,37.30613,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-20,37.389534,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-21,37.29875,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-22,36.225887,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-23,37.552654,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-24,37.496304,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-25,38.055283,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-26,38.572025,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-27,38.025196,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-28,36.70966,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-29,34.93022,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-30,36.07958,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-31,34.902534,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-01,34.72921,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-02,34.873714,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-03,34.098286,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-04,33.651485,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-05,33.099506,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-06,34.199306,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-07,31.340502,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-08,35.3387,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-09,37.845493,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-10,38.46839,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-11,36.280598,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-12,31.059624,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-13,31.890657,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-14,31.55049,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-15,32.42704,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-16,34.223648,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-17,34.317493,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-18,35.818783,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-19,35.98141,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-20,37.236786,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-21,37.393543,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-22,36.09702,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-23,37.263443,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-24,37.097805,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-25,35.234398,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-26,33.469124,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-27,33.458797,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-28,35.05374,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-29,35.123775,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-04-30,34.877926,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-01,34.503635,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-02,34.069626,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-03,33.60133,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-04,33.115932,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-05,32.62439,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-06,32.12711,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-07,31.62607,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-08,31.122015,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-09,30.607437,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-10,30.078693,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-11,29.530912,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-12,29.114416,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-13,29.478662,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-14,28.908445,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-15,28.789783,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-16,28.562296,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-17,28.914835,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-18,29.450516,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-19,27.202229,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-20,25.913418,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-21,24.214958,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-22,25.405468,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-23,25.183052,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-24,24.752468,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-25,23.75834,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-26,22.885134,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-27,22.830982,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-28,22.52564,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-29,22.306524,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-30,22.133074,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-05-31,21.96324,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-01,21.778505,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-02,21.574907,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-03,21.352951,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-04,21.100035,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-05,20.81911,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-06,20.519922,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-07,20.208008,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-08,19.886091,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-09,19.568056,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-10,19.258305,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-11,18.93275,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-12,18.583654,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-13,18.21294,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-14,17.830103,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-15,17.456253,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-16,16.148302,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-17,16.548134,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-18,16.969618,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-19,17.388554,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-20,17.065184,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-21,16.410883,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-22,18.991394,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-23,17.903051,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-24,18.56334,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-25,19.359339,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-26,18.57416,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-27,18.47624,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-28,18.512035,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-29,18.368444,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-06-30,18.35733,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-01,18.816605,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-02,19.371935,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-03,18.977552,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-04,17.987062,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-05,19.101336,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-06,20.928923,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-07,23.162605,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-08,21.438154,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-09,20.731398,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-10,19.123604,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-11,20.782574,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-12,19.096682,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-13,17.606697,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-14,18.420269,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-15,19.136591,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-16,19.335058,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-17,18.70772,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-18,18.401878,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-19,21.27044,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-20,18.83773,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-21,17.335564,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-22,16.456293,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-23,16.425663,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-24,15.841386,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-25,18.884212,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-26,16.841417,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-27,15.590856,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-28,15.517929,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-29,15.111568,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-30,14.76202,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-07-31,15.23084,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-01,14.2711525,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-02,15.515964,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-03,18.676487,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-04,20.243795,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-05,17.719782,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-06,16.294535,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-07,21.97391,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-08,22.901028,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-09,19.031467,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-10,17.686626,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-11,17.807394,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-12,18.695375,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-13,19.890305,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-14,21.274942,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-15,22.794334,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-16,18.56671,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-17,20.656046,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-18,21.10832,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-19,19.63445,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-20,17.754993,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-21,20.74718,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-22,25.521706,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-23,22.901804,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-24,20.436989,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-25,21.669415,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-26,19.424728,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-27,20.091702,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-28,18.270565,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-29,17.429274,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-30,19.632814,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-08-31,20.728045,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-01,18.424297,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-02,17.637072,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-03,20.055035,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-04,17.608227,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-05,18.903328,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-06,17.73834,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-07,18.85328,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-08,20.761683,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-09,17.69233,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-10,19.281897,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-11,17.356817,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-12,17.041338,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-13,16.612688,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-14,19.273153,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-15,17.100573,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-16,16.122822,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-17,18.266306,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-18,16.853117,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-19,18.30132,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-20,21.488718,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-21,18.630861,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-22,18.79815,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-23,17.71248,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-24,20.58828,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-25,21.630592,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-26,20.228273,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-27,18.378008,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-28,22.367052,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-29,22.318537,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-09-30,18.71,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-01,18.728243,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-02,18.759598,20.826,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-03,17.436502,18.305,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-04,16.711798,20.96625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-05,18.553612,21.73958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-06,18.30333,16.77125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-07,16.640163,22.29208333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-08,20.16152,17.3725,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-09,16.844238,17.745833333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-10,17.409828,15.540833333333332,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-11,15.889474,13.69625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-12,15.458668,13.967916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-13,15.645445,18.320416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-14,18.006737,18.8275,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-15,18.318274,15.211666666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-16,16.77317,25.005,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-17,22.264448,25.20375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-18,21.338213,25.2125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-19,21.500528,25.07958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-20,21.499866,22.684166666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-21,21.509876,23.28875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-22,22.44839,26.43541666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-23,24.080538,25.741666666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-24,24.03457,27.075416666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-25,23.853539,24.97125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-26,20.60442,20.94666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-27,22.060411,23.63833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-28,23.893332,24.230416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-29,24.508549,24.87375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-10-30,25.083363,24.58875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
