,Simulated,Observed,zone,geometry,well,station_no,label
2017-10-01,25.008732,30.554166666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-02,24.94226,30.273750000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-03,24.570778,29.968333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-04,24.42667,29.988333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-05,24.342148,30.557916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-06,24.889896,31.28708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-07,25.314781,31.391666666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-08,25.818575,31.395,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-09,25.951952,31.326666666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-10,25.948502,30.700416666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-11,25.42325,29.97458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-12,25.008114,29.287916666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-13,24.671223,29.6475,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-14,24.676498,30.449583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-15,24.896233,30.695416666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-16,25.270065,31.039583333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-17,25.02477,30.362916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-18,24.522318,29.984583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-19,24.3902,29.624583333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-20,24.536047,30.24791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-21,25.095215,31.155416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-22,25.734804,31.66708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-23,25.687477,31.621666666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-24,25.25029,30.98125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-25,25.557339,31.17083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-26,25.538113,30.155416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-27,25.244553,30.49291666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-28,25.48423,29.865,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-29,25.106657,29.644583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-30,25.325155,30.29083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-10-31,26.09705,30.54083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-01,26.000858,30.082083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-02,26.131212,30.57166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-03,26.630024,31.62625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-04,27.30755,31.612916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-05,27.486536,31.912916666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-06,27.949026,31.92625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-07,27.977516,31.755,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-08,27.977081,31.53916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-09,27.970102,31.566666666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-10,27.997202,31.77,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-11,28.271912,32.475833333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-12,28.883947,32.25625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-13,28.825031,32.18375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-14,28.989418,32.245416666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-15,28.869347,30.824166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-16,28.58877,29.3225,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-17,28.205894,29.36208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-18,28.072346,29.92333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-19,28.007952,29.17083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-20,27.407516,28.383333333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-21,26.87844,27.965416666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-22,26.462368,27.64125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-23,26.128878,27.38458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-24,25.840998,27.086250000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-25,25.590858,26.74416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-26,25.371157,26.51125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-27,25.176273,26.62208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-28,25.004759,26.985416666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-29,24.857845,26.97833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-11-30,24.729202,26.78708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-01,24.615868,26.50791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-02,24.508808,26.26625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-03,24.407396,26.110416666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-04,24.309338,26.078333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-05,24.218328,25.912916666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-06,24.139296,25.819166666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-07,24.066265,25.703333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-08,24.049402,26.99875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-09,24.806973,27.26625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-10,24.741592,26.55333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-11,24.476887,26.124583333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-12,24.290407,25.907916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-13,24.119896,25.5525,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-14,23.956186,25.287916666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-15,23.812447,25.232083333333332,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-16,23.719107,24.98333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-17,23.643944,24.88875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-18,23.5692,24.979166666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-19,23.331642,25.064166666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-20,22.838554,25.68875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-21,23.045639,26.199166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-22,22.890587,25.750416666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-23,22.487734,25.399583333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-24,22.020164,25.08083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-25,21.546288,24.880416666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-26,21.076424,24.763333333333332,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-27,20.66761,24.761666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-28,20.31106,24.921666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-29,20.546768,25.36083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-30,20.4572,25.001666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-12-31,20.344488,24.68208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2018-01-01,20.254223,24.655416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-01-02,23.880125,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-03,24.039509,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-04,23.730774,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-05,25.134905,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-06,25.482971,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-07,25.14643,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-08,25.983257,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-09,27.954067,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-10,30.107965,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-11,31.813635,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-12,34.231274,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-13,36.119392,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-14,37.770077,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-15,39.310528,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-16,40.6615,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-17,41.786957,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-18,42.51885,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-19,42.90946,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-20,42.664246,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-21,42.947575,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-22,43.26102,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-23,43.7629,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-24,43.9822,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-25,43.827778,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-26,44.94533,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-27,45.27026,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-28,45.169056,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-29,47.419266,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-30,48.61877,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-01-31,49.446323,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-01,49.80275,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-02,48.06819,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-03,48.618084,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-04,50.208553,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-05,50.52531,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-06,49.04055,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-07,48.976887,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-08,50.057613,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-09,50.685806,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-10,52.238865,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-11,55.442974,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-12,53.79506,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-13,52.753742,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-14,52.241875,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-15,51.86178,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-16,51.565754,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-17,51.325348,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-18,52.05608,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-19,51.837982,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-20,51.336548,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-21,51.752094,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-22,52.799824,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-23,53.092632,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-24,52.695812,64.99,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-25,52.30551,73.72,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-26,52.987324,72.26708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-27,52.223904,71.05125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-02-28,51.784462,70.13708333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-01,51.3685,69.26,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-02,50.986057,68.15208333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-03,49.465004,67.11125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-04,47.961746,66.29,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-05,47.316822,65.4375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-06,46.458675,65.25416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-07,45.640064,65.00625000000001,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-08,44.89563,64.54916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-09,43.64755,63.3075,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-10,41.519848,62.01666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-11,40.32101,60.48333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-12,39.32705,59.1875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2017-03-13,38.447765,58.14666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
