,Simulated,Observed,zone,geometry,well
2012-08-10,6.985561,46.4697489165352,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-11,8.51491,43.9700567184426,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-12,8.300163,43.8172505535192,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-13,7.1890707,42.4000815895276,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-14,6.632474,45.9326434173639,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-15,9.834464,51.42464240666,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-16,11.388897,45.1668461876802,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-17,10.963686,44.2151848818829,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-18,11.347499,43.9771852959322,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-19,11.889684,44.5720320084864,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-20,12.562499,45.1218491244588,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-21,13.1089325,44.4049355754718,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-22,13.532105,45.1114050707747,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-23,13.903539,44.4890811938973,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-24,14.408585,45.112324341942,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-25,14.765743,43.9111082782995,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-26,15.000055,43.4805362997665,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-27,15.296839,43.3261598357686,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-28,15.651101,43.0459912556432,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-29,16.131926,41.0681540411775,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-30,16.352486,38.2941211598031,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-31,16.583149,36.80609337087,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-01,16.820337,35.9597374765035,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-02,17.16412,40.0091768173721,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-03,18.297174,37.375929691585,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-04,17.852192,36.7401659709308,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-05,18.29843,36.4444886469805,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-06,18.840185,35.0371044476371,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-07,18.482832,35.4545402655104,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-08,19.002115,42.2458939931343,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-09,21.413883,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-10,21.041359,34.893526036402,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-11,20.249039,34.6966637699076,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-12,20.21936,37.7196111039106,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-13,20.963661,45.004362087665,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-14,21.977983,36.9032781494627,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-15,20.738646,35.5782293516588,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-16,20.589947,34.8831521358555,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-17,20.304672,34.9708500047263,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-18,19.92921,33.8755538502628,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-19,19.875002,36.1005157375894,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-20,20.368225,36.774474457294,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-21,20.38148,34.3056267925699,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-22,20.33555,34.5610066056173,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-23,20.555916,39.2648740219277,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-24,22.48963,48.8700106812992,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-25,24.551256,47.1727299378256,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-26,23.851585,37.9224447103643,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-27,22.06398,46.8324860955336,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-28,24.075865,42.9002495967622,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-29,23.824753,37.9297534072828,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-09-30,21.830942,43.4410291621496,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-01,22.50229,44.0160739158743,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-02,22.665333,44.5925218037015,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-03,24.725351,41.8041566926996,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-04,23.784742,36.5427852101636,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-05,23.158382,35.3538222020528,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-06,23.187479,34.616631364718,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-07,23.205597,33.5360111698908,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-08,23.155066,32.7823565025864,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-09,23.20748,32.4255875058347,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-10,23.24249,31.5015075901467,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-11,23.15243,32.1721152015063,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-12,23.360922,31.8122595974238,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-13,23.172142,32.9451825907617,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-14,23.20838,35.2223638086468,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-15,23.54896,45.2129457077128,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-16,26.572035,51.7900761087,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-17,27.764763,52.1581828704386,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-18,27.694294,47.596304981682,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-19,27.404478,41.2107525418039,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-20,25.451145,39.5314505047343,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-21,25.532665,44.8333008133559,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-22,26.852434,38.8693794795929,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-23,25.23772,37.9345225476565,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-24,24.975489,37.4755782725554,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-25,24.721111,37.6758630702137,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-26,24.679962,37.4813612705102,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-27,24.547617,49.7731618258775,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-28,27.914747,54.6841236593332,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-29,29.18925,55.9618371441708,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-30,29.893843,54.7494862452524,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-10-31,28.202566,35.03138782193,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-01,27.51207,40.7684559159894,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-02,28.152897,56.3401300085462,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-03,30.356794,56.8152675172984,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-04,30.729614,57.1804826687628,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-05,31.016405,57.4577056905989,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-06,31.3989,59.3488386386178,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-07,32.897133,59.6154937509698,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-08,33.097416,60.3183239295803,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-09,33.923145,61.1616796247408,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-10,33.967754,59.5189340593399,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-11,33.948074,58.720695158437,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-12,34.011898,58.3446960028221,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-13,34.102745,58.1473954700636,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-14,34.206165,58.2170195284484,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-15,34.424736,58.4785783789738,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-16,34.44698,55.9058607857579,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-17,33.633198,53.0860049705132,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-18,32.78237,57.0402955399296,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-19,31.683228,45.4991789261508,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-20,29.516058,43.3681356973502,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-21,28.787472,52.977267453837,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-22,29.512611,42.5804268506127,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-23,26.969757,48.5884435902697,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-24,28.156145,52.5169685001597,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-25,26.234789,37.7933935157328,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-26,23.761923,33.922739348179,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-27,22.50477,31.5366712634699,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-28,21.4827,35.0352176908076,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-29,22.82362,46.6744303767645,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-11-30,24.282505,45.2517286691609,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-01,21.836575,59.3406427908289,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-02,23.542992,63.8752000282041,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-03,23.529182,60.4004692274923,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-04,19.756104,59.9587404477581,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-05,18.69022,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-06,17.983063,52.8158197020236,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-07,17.556273,50.2953053033835,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-08,16.912354,47.344528581189,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-09,16.701994,58.5847622800847,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-10,18.225035,47.7974272120273,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-11,15.910954,40.9276547547693,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-12,15.834806,52.5857264218086,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-13,18.012074,53.7239546452211,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-14,16.143982,53.2557603896935,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-15,18.39858,49.1510097640324,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-16,16.532022,37.3413915775019,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-17,14.616449,33.7421358212978,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-18,13.994393,31.8033217351075,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-19,14.389297,42.034225737864,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-20,14.188806,33.4714205959935,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-21,13.035609,35.9660103363401,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-22,14.008815,55.8807177868078,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-23,14.659507,51.0507432890681,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-24,12.394483,59.0858886836763,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-25,11.820156,59.1988705833643,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-26,11.37313,64.0293001891898,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-27,13.327111,69.5781155962384,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-28,15.022208,69.751695418047,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-29,13.800892,69.0322989134892,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-30,11.810805,55.3631833456516,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-12-31,10.141522,51.0740830929892,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-02,19.285759,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-03,19.134829,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-04,18.994051,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-05,18.850319,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-06,18.702156,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-07,18.550562,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-08,18.396448,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-09,18.240412,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-10,18.082758,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-11,17.923767,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-12,17.763756,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-13,17.603073,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-14,17.441986,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-15,17.280653,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-16,17.119253,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-17,16.958027,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-18,16.797127,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-19,16.466799,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-20,15.940986,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-21,15.273805,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-22,14.487246,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-23,13.596563,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-24,12.792406,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-25,12.127349,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-26,11.56605,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-27,11.078664,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-28,10.638547,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-29,10.226873,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-30,9.832108,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-01-31,9.447493,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-01,9.069273,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-02,8.695352,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-03,8.324365,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-04,7.955474,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-05,7.5882964,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-06,7.222518,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-07,6.8579454,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-08,6.4944735,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-09,6.13219,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-10,5.7714815,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-11,5.4128184,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-12,5.056361,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-13,4.702019,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-14,4.349685,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-15,3.9993172,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-16,3.6511514,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-17,3.3057756,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-18,2.963418,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-19,2.6238463,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-20,2.2867095,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-21,1.9516964,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-22,1.6185628,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-23,1.2882527,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-24,1.0865655,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-25,1.126636,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-26,1.3475318,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-27,1.7173995,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-28,2.2157638,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-02-29,2.7029212,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-03-01,3.035295,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-03-02,3.2986891,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-03-03,3.5155792,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-03-04,3.6977506,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-03-05,3.852963,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-03-06,4.0090203,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-03-07,4.1396627,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-03-08,4.2509646,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2012-03-09,4.346298,,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
