,Simulated,Observed,zone,geometry,well
2012-06-07,10.08409,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-08,10.450307,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-09,10.771613,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-10,11.057012,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-11,11.446555,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-12,11.79018,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-13,12.185448,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-14,12.384413,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-15,12.499903,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-16,12.648712,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-17,12.795233,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-18,12.933451,-5.694886703998602,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-19,13.216676,-1.1949132634180017,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-20,13.645441,0.9822794967091006,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-21,13.901567,2.262800526328899,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-22,14.079671,3.1732149698997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-23,14.168166,3.605599004483903,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-24,14.140647,4.3013829234894025,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-25,14.200191,4.010137257322601,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-26,13.964563,4.151398828590299,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-27,13.463893,2.847449627567496,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-28,12.703077,1.4877099209106,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-29,11.920469,-2.5557731827856998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-30,11.043227,-5.8302931620054,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-01,10.70389,-4.240360992000699,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-02,10.917566,-2.8059101101076998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-03,11.18425,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-04,11.643926,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-05,12.143366,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-06,12.613076,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-07,12.983243,4.7932707961702015,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-08,13.283994,5.281156036561097,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-09,12.750758,5.184163131477799,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-10,11.776652,4.9917454837645,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-11,10.60939,6.030701398968301,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-12,9.66473,2.359743145187501,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-13,10.638214,-6.0212338146405,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-14,10.202472,-3.0175469807598994,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-15,12.087189,2.154332341017099,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-16,12.948372,3.6456579977000025,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-17,13.491968,4.778057954489096,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-18,13.96344,4.879203003520896,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-19,14.157924,3.2260432251182998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-20,13.064639,3.9174762924904023,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-21,11.985654,5.648563461685196,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-22,11.094589,7.269663285387399,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-23,10.283928,7.881424299665401,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-24,9.295785,8.136469923844597,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-25,8.039699,6.034237261188398,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-26,6.87668,-7.1710668350605005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-27,7.146668,5.571166099982097,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-28,9.626412,8.939526181872598,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-29,10.10564,8.567139275155203,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-30,10.267983,8.100775154304497,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-07-31,10.325496,8.564990535619398,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-01,10.3299055,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-02,10.607977,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-03,10.927318,11.594830516092596,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-04,11.278432,10.289102314562701,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-05,11.237001,8.947595676100402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-06,11.092982,8.154017336028598,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-07,11.113072,9.0457934064729,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-08,11.397489,11.885438977095998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-09,11.508317,12.037630591890402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-10,11.999465,16.9197489165352,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-11,13.464487,14.420056718442599,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-12,13.227281,14.267250553519201,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-13,12.131761,12.850081589527601,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-14,11.572491,16.382643417363898,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-15,14.626157,21.874642406659998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-16,16.06987,15.6168461876802,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-17,15.597678,14.665184881882897,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-18,15.910628,14.427185295932201,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-19,16.368586,15.022032008486402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-20,16.944487,15.571849124458797,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-21,17.384954,14.854935575471796,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-22,17.708086,15.5614050707747,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-23,17.976933,14.939081193897298,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-24,18.37565,15.562324341941999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-25,18.626291,14.3611082782995,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-26,18.763294,13.930536299766498,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-27,18.964754,13.776159835768599,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-28,19.22152,13.495991255643201,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-29,19.602032,11.5181540411775,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-30,19.73289,8.744121159803097,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-08-31,19.882683,7.256093370870001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-01,20.04543,6.409737476503498,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-02,20.317837,10.4591768173721,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-03,21.36866,7.825929691584999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-04,20.872564,7.190165970930803,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-05,21.258753,6.894488646980502,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-06,21.737953,5.487104447637098,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-07,21.329718,5.904540265510402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-08,21.785364,12.695893993134302,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-09,24.105173,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-10,23.681536,5.343526036402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-11,22.85147,5.146663769907601,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-12,22.77496,8.1696111039106,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-13,23.45993,15.454362087665,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-14,24.410881,7.3532781494626995,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-15,23.13789,6.028229351658798,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-16,22.944536,5.333152135855496,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-17,22.612211,5.420850004726301,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-18,22.188826,4.325553850262796,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-19,22.086988,6.5505157375893965,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-20,22.527493,7.224474457293997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-21,22.4956,4.7556267925699025,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-22,22.408245,5.0110066056173,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-23,22.585722,9.714874021927702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-24,24.45997,19.3200106812992,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-25,26.462067,17.6227299378256,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-26,25.73003,8.372444710364302,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-27,23.922243,17.282486095533603,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-28,25.882797,13.3502495967622,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-29,25.59952,8.379753407282802,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-09-30,23.588257,13.891029162149596,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-01,24.213646,14.4660739158743,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-02,24.33085,15.0425218037015,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-03,26.334642,12.254156692699599,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-04,25.359684,6.9927852101636,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-05,24.699871,5.803822202052796,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-06,24.689535,5.066631364718003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-07,24.667881,3.986011169890798,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-08,24.578472,3.232356502586402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-09,24.592379,2.875587505834698,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-10,24.59018,1.9515075901467007,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-11,24.464128,2.6221152015063005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-12,24.636606,2.2622595974237996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-13,24.41397,3.395182590761703,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-14,24.415894,5.6723638086467965,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-15,24.723087,15.662945707712797,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-16,27.709167,22.2400761087,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-17,28.934832,22.6081828704386,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-18,28.846561,18.046304981682002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-19,28.516382,11.660752541803898,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-20,26.449314,9.981450504734301,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-21,26.52215,15.283300813355897,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-22,27.857841,9.3193794795929,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-23,26.170938,8.384522547656498,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-24,25.888176,7.925578272555402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-25,25.60948,8.1258630702137,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-26,25.544695,7.931361270510198,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-27,25.389452,20.2231618258775,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-28,28.801262,25.134123659333202,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-29,30.085861,26.4118371441708,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-30,30.751242,25.199486245252398,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-10-31,29.015526,5.481387821929996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-01,28.292122,11.218455915989399,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-02,28.907936,26.790130008546196,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-03,31.098608,27.2652675172984,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-04,31.441036,27.6304826687628,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-05,31.702326,27.9077056905989,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-06,32.06204,29.7988386386178,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-07,33.54211,30.065493750969797,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-08,33.714817,30.7683239295803,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-09,34.52667,31.6116796247408,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-10,34.54633,29.968934059339897,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-11,34.50652,29.170695158437002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-12,34.553337,28.794696002822096,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-13,34.627487,28.5973954700636,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-14,34.71474,28.667019528448396,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-15,34.91879,28.9285783789738,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-16,34.925488,26.3558607857579,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-17,34.092598,23.5360049705132,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-18,33.224957,27.4902955399296,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-19,32.11357,15.949178926150797,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-20,29.93128,13.818135697350197,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-21,29.192425,23.427267453837,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-22,29.908308,13.030426850612702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-23,27.336632,19.038443590269697,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-24,28.516474,22.966968500159698,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-25,26.556353,8.243393515732802,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-26,24.073118,4.372739348179,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-27,22.81559,1.9866712634698978,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-28,21.790657,5.485217690807598,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-29,23.132156,17.124430376764497,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-11-30,24.589607,15.701728669160897,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-01,25.751371,29.7906427908289,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-02,30.251444,34.325200028204094,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-03,33.507683,30.8504692274923,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-04,32.328037,30.408740447758102,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-05,29.53498,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-06,28.049837,23.265819702023602,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-07,27.017536,20.7453053033835,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-08,25.85734,17.794528581189002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-09,25.201775,29.034762280084703,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-10,26.251364,18.2474272120273,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-11,23.630468,11.3776547547693,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-12,23.21324,23.0357264218086,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-13,24.959833,24.173954645221098,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-14,22.850473,23.7057603896935,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-15,24.731276,19.6010097640324,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-16,22.663498,7.791391577501901,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-17,20.581085,4.1921358212978,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-18,19.764753,2.253321735107498,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-19,19.93838,12.484225737863998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-20,19.547361,3.9214205959934993,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-12-21,18.26201,6.416010336340097,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
