,Simulated,Observed,zone,geometry,well
2012-05-31,8.026898,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-01,7.6411076,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-02,7.257247,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-03,6.871403,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-04,6.48542,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-05,6.105331,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-06,5.8001566,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-07,5.472257,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-08,5.1206822,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-09,4.7677355,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-10,4.415092,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-11,4.0618134,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-12,3.7050567,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-13,3.352793,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-14,3.0012069,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-15,2.6554615,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-16,2.3193097,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-17,1.9835345,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-18,1.6424342,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-19,1.3040961,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-20,0.07943834,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-21,-0.75534296,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-22,-1.6327101,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-23,-2.492984,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-24,-3.357234,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-25,-4.015093,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-26,-2.6378531,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-27,-2.216291,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-28,-3.0646179,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-29,-4.5537267,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-06-30,-5.5561314,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-01,-6.4018745,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-02,-7.19168,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-03,-6.545069,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-04,-6.6294494,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-05,-7.094886,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-06,-7.8021297,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-07,-8.687895,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-08,-9.7251835,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-09,-10.610525,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-10,-10.156785,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-11,-11.057179,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-12,-12.996731,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-13,-13.86205,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-14,-14.190227,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-15,-14.32033,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-16,-13.180668,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-17,-14.156343,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-18,-15.069064,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-19,-13.651327,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-20,-13.114386,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-21,-12.361199,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-22,-13.350724,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-23,-14.113515,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-24,-12.864207,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-25,-10.178423,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-26,-6.950464,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-27,-4.703079,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-28,-4.0440865,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-29,-4.217158,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-30,-4.6603656,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-07-31,-5.25702,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-01,-4.971009,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-02,-3.9840467,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-03,-2.5917242,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-04,-0.98074967,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-05,0.7825661,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-06,2.7104328,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-07,3.4420795,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-08,2.352375,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-09,2.0470476,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-10,3.5329738,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-11,4.6831956,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-12,5.5702605,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-13,6.429201,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-14,7.2888336,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-15,5.513342,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-16,6.766428,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-17,7.7453976,33.85541666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-18,8.164405,33.20666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-19,8.402845,32.55958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-20,8.523851,32.24208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-21,8.667332,33.80458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-22,9.372001,33.58208333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-23,9.727555,33.705000000000005,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-24,9.980603,33.8425,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-25,10.615168,36.13041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-26,11.3823185,36.59083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-27,11.682709,35.12208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-28,11.561668,32.60375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-29,11.44503,33.39208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-30,11.823688,35.80083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-08-31,12.67786,35.864583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-01,12.811801,33.23416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-02,12.100191,33.65416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-03,11.760828,35.67166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-04,11.770477,31.531666666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-05,10.620874,30.007500000000004,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-06,10.819572,32.93333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-07,11.031776,31.471666666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-08,9.970791,30.891666666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-09,9.721365,31.811666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-10,9.143923,33.055,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-11,8.465134,28.397916666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-12,8.939295,32.12916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-13,9.8920355,27.57,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-14,9.8818245,32.47833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-15,11.365452,30.09375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-16,11.798687,30.414583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-17,11.536648,27.63083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-18,10.958708,29.60291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-19,11.97113,29.72125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-20,12.371283,30.357916666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-21,13.6374445,31.480416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-22,13.844384,28.817916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-23,13.910007,29.880416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-24,14.913713,29.82166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-25,15.53239,30.3425,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-26,16.279432,30.56375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-27,16.803183,30.300416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-28,17.231373,30.156666666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-29,17.635935,30.050833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-09-30,18.00834,29.977500000000003,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-01,18.36035,29.84958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-02,18.669903,29.808333333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-03,18.953533,29.72625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-04,19.217037,30.39625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-05,19.60655,30.03708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-06,19.93863,32.31333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-07,20.99307,34.33958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-08,21.937826,34.84458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-09,22.44146,35.05291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-10,22.590807,34.407916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-11,22.517757,31.5325,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-12,22.515371,30.554166666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-13,22.574343,30.49125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-14,22.576477,28.10375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-15,21.107653,24.636666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-16,20.1943,23.364166666666662,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-17,19.78351,23.13208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-18,19.560244,27.707083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-19,21.662659,33.33541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-20,22.974262,31.421666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-21,23.411852,32.049166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-22,24.260523,34.58583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-23,25.553972,35.108333333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-24,26.625135,35.33958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-25,27.489494,35.50125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-26,28.201954,35.51083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-27,28.740353,35.49333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-28,29.18343,35.45375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-29,29.552132,35.41416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-30,29.869576,35.409166666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-10-31,29.240654,34.875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-01,28.408838,34.392916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-02,28.612185,34.73416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-03,29.444809,35.33,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-04,30.127584,35.38166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-05,30.165586,34.50416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-06,29.178514,28.52541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-07,27.541409,32.63625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-08,27.864222,28.564166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-09,27.265882,33.867916666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-10,29.464909,35.450833333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-11,30.778622,35.60625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-12,31.411797,35.58875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-13,31.786613,35.555,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-14,32.04725,35.15208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-15,32.087044,31.11875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-16,30.528858,30.876666666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-17,31.129324,30.855,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-18,31.262598,30.952916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-19,31.151098,31.2175,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-20,30.53794,31.429166666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-21,29.670258,28.75208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-22,30.371767,33.11708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-23,31.960567,27.82375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-24,30.251286,31.177916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-25,31.417107,26.635416666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-26,29.483229,26.875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-27,29.045967,26.8875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-28,29.384632,32.155833333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-29,31.044115,33.612500000000004,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-11-30,32.40378,35.41416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-01,36.63211,45.870000000000005,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-02,38.614594,47.145,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-03,41.207703,55.7075,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-04,42.133892,48.86625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-05,40.87524,41.105,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-06,40.27329,42.165,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-07,39.749966,40.6375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-08,39.214375,38.9775,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-09,38.458054,38.00208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-10,37.66797,37.36,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-11,36.864697,36.70208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-12,36.165455,36.219166666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-13,35.45644,35.314166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-14,34.58117,31.81125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-15,33.166634,35.2775,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-16,34.207905,35.42666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-17,34.47191,35.32958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-18,34.746998,35.80083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-19,35.24408,35.969166666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-20,35.33386,35.57416666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-21,35.186928,36.45375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-22,38.384853,48.60625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-23,40.820534,51.03,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-24,42.774254,57.10958333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-25,43.997116,53.57749999999999,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-26,43.10808,46.9575,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-27,42.85831,46.31666666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-28,42.42862,44.20916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-29,42.011646,43.895833333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-12-30,41.4498,43.29291666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
