,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2012-01-08,-0.39963165,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-09,-0.75118345,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-10,-1.0771345,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-11,-1.3825037,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-12,-1.6719542,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-13,-1.9490315,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-14,-2.2158582,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-15,-2.4737713,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-16,-2.7239916,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-17,-2.968264,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-18,-3.2076476,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-19,-3.69831,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-20,-4.563346,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-21,-5.758744,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-22,-7.2366076,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-23,-8.965733,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-24,-7.618735,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-25,-8.7598,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-26,-10.244183,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-27,-11.703693,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-28,-13.064123,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-29,-14.569881,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-30,-15.937036,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-31,-17.332685,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-01,-18.814302,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-02,-20.261219,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-03,-21.332682,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-04,-22.120302,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-05,-22.85587,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-06,-23.580164,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-07,-24.290094,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-08,-24.98861,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-09,-25.678726,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-10,-26.356565,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-11,-27.023653,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-12,-27.682858,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-13,-28.335514,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-14,-28.982027,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-15,-29.621069,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-16,-30.244513,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-17,-30.847515,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-18,-31.448309,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-19,-32.04621,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-20,-32.642925,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-21,-33.237667,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-22,-33.834846,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-23,-34.429955,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-24,-34.80083,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-25,-34.73734,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-26,-34.277233,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-27,-33.41903,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-28,-32.2681,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-02-29,-31.043756,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-01,-30.042944,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-02,-29.243294,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-03,-28.566109,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-04,-27.981064,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-05,-27.472155,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-06,-26.995111,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-07,-26.571163,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-08,-26.198769,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-09,-25.869135,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-10,-25.57552,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-11,-25.312815,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-12,-25.076738,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-13,-24.86397,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-14,-24.887133,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-15,-21.8454,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-16,-22.520105,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-17,-23.782175,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-18,-22.288332,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-19,-23.18234,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-20,-24.560295,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-21,-25.740253,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-22,-26.770071,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-23,-27.6898,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-24,-28.526808,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-25,-29.299942,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-26,-30.01491,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-27,-30.669476,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-28,-28.5898,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-29,-25.40946,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-30,-22.750488,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-03-31,-23.21335,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-01,-21.525732,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-02,-17.86105,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-03,-15.258527,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-04,-16.35079,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-05,-18.208986,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-06,-19.991682,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-07,-21.234186,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-08,-22.090858,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-09,-22.816275,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-10,-23.500837,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-11,-24.151176,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-12,-24.773731,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-13,-25.370197,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-14,-25.937634,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-15,-26.479988,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-16,-27.001503,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-17,-27.506233,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-18,-27.999508,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-19,-28.48499,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-20,-28.964247,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-21,-29.438625,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-22,-29.906939,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-23,-30.36889,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-24,-30.819674,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-25,-31.277098,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-26,-31.734869,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-27,-32.188244,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-28,-32.638054,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-29,-33.09154,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-04-30,-33.53868,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-01,-33.996056,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-02,-34.45237,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-03,-34.916378,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-04,-35.37716,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-05,-35.83502,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-06,-36.298443,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-07,-36.650852,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-08,-36.770653,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-09,-36.8512,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-10,-36.91292,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-11,-36.918663,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-12,-36.85158,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-13,-36.704754,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-14,-36.103203,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-15,-34.802383,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-16,-33.452366,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-17,-32.306534,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-18,-31.397455,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-19,-30.675894,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-20,-30.076118,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-21,-29.560394,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-22,-29.11149,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-23,-28.6751,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-24,-28.241886,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-25,-27.856249,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-26,-27.519436,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-27,-27.22252,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-28,-26.958878,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-29,-26.72355,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-30,-26.62217,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-05-31,-26.562765,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-01,-26.626938,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-02,-26.831139,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-03,-26.655943,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-04,-25.939348,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-05,-24.644344,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-06,-22.926992,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-07,-20.607565,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-08,-18.759075,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-09,-17.221401,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-10,-15.786988,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-11,-14.080094,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-12,-12.66144,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-13,-11.057081,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-14,-9.939419,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-15,-9.114899,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-16,-8.310029,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-17,-7.4942245,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-18,-6.70181,1.558066690000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-19,-5.568072,3.4315618400000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-20,-4.8132687,4.800235750000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-21,-4.752569,5.586885180000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-22,-5.016544,6.105867240000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-23,-5.459279,6.24295455,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-24,-6.3160625,6.900960900000001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-25,-6.725438,7.3375664300000025,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-06-26,-7.210335,5.937677260000001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
