,Simulated,Observed,zone,geometry,well,station_no,label
2016-01-15,41.12098,35.6931254461864,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-16,43.19819,35.364255949003095,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-17,43.133907,31.694673095525,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-18,43.98189,32.269808452822204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-19,46.612644,34.809305732861006,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-20,47.893673,36.4140285836817,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-21,48.44781,41.580021241171394,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-22,51.028934,41.508677975588995,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-23,50.435894,39.726250744906494,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-24,49.306477,38.10314114042821,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-25,50.793552,42.9068384716243,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-26,49.157204,43.1598479002828,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-27,47.892597,43.047794301105895,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-28,46.891403,33.1498491769095,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-29,46.06591,-23.650273485795918,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-30,45.464264,-11.1528320157472,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-01-31,45.383724,10.974711113797799,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-01,45.16456,33.0089869019464,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-02,44.75547,42.0762232102407,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-03,44.238594,41.946554599700804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-04,43.761684,41.689382496417,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-05,43.346874,41.424042573696994,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-06,42.988796,41.378929140048996,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-07,42.64642,41.2082265755777,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-08,42.294846,41.0217476329948,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-09,41.905117,40.895002792629896,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-10,41.523643,40.7183706311078,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-11,41.143684,40.5071393991436,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-12,40.763676,40.38666812220539,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-13,40.38236,40.2658642716805,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-14,40.000698,40.107656048824,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-15,39.626137,39.92926647388241,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-16,39.26,39.785963262420296,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-17,38.898968,39.6922564104552,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-18,38.565754,39.870497645479205,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-19,38.33566,39.843103278375295,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-20,38.24292,39.835468430822004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-21,38.292217,39.87856726658531,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-22,38.289818,39.238352179505796,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-23,37.912937,38.4045740549071,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-24,38.39336,39.5547850965616,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-25,36.784786,33.0799123981768,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-26,35.47173,37.6348336977281,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-27,38.05126,38.97336292925981,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-28,38.351166,39.13342139579031,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-02-29,38.33264,39.21791435511901,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-01,38.161037,39.2048989226375,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-02,37.91554,35.2004429794587,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-03,35.86567,31.587550510935,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-04,34.31627,30.81127546974,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-05,33.792595,30.413939945997402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-06,33.8566,36.6533537359539,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-07,40.905445,34.88376086418761,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-08,44.629562,37.832377891662404,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-09,48.598423,42.638932717880394,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-10,48.585743,39.5584666048038,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-11,49.970745,39.0865738379306,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-12,50.15293,43.1796680762413,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-13,51.5036,46.563394607297894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-14,55.453392,49.4172945299229,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-15,54.85649,47.6436563752214,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-16,54.351246,47.008826089211894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-17,56.158737,47.61385070158549,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-18,54.95784,43.6049571334385,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-19,52.415863,41.8247715194577,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-20,51.129402,40.4062366340508,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-21,50.368076,39.4457860711713,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-22,49.921757,38.970759782652905,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-23,49.836372,41.441815291843,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-24,50.353977,38.65194102816861,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-25,46.706223,37.679251251781,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-26,45.18293,37.8275137052062,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-27,44.782192,43.0987509326427,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-28,46.183754,43.4826063130873,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-29,44.69236,38.142803814913705,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-30,42.49215,36.6557464695092,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-03-31,41.67946,41.5812470105774,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-01,44.028107,41.88517896373399,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-02,43.48144,41.7607653057008,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-03,42.4947,38.54881434381011,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-04,40.661594,37.865358238377894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-05,40.54761,34.373487286226606,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-06,38.886337,33.072517777975904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-07,38.12195,32.1923938755248,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-08,37.825275,31.8475066785111,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-09,37.23033,31.6342356919922,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-10,36.904007,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-11,37.504826,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-12,38.328995,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-13,39.265697,35.671746985613794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-14,40.274025,34.318913742669494,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-15,39.180775,30.777513789133,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-16,37.17229,30.389382390954697,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-17,36.33485,29.7093903345888,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-18,35.958763,29.528343003662602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-19,36.100395,28.9901873397562,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-20,36.858383,25.676485920952597,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-21,36.136086,35.43602316516851,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-22,37.800377,36.9270252330608,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-23,38.59909,37.7184003138359,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-24,38.539055,37.9367219785608,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-25,38.22245,37.21707595186621,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-26,37.38658,31.5501339673523,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-27,35.45958,30.0265469640259,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-28,35.038944,33.0706774182962,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-29,36.008167,36.441858002918806,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-04-30,37.585255,37.2970533303496,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-01,37.262657,37.6289080966922,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-02,36.54404,35.394800593722096,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-03,35.27418,30.8203455704578,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-04,34.125343,29.7705301422024,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-05,33.700073,29.4701341840896,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-06,33.379353,29.105405389232704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-07,33.05945,32.910116325621104,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-08,35.304558,36.1365505043789,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-09,36.79836,36.7483956723664,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-10,37.34527,37.128794793214496,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-11,37.67796,35.423899748486704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-12,35.6848,30.6968154093008,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-13,33.862503,34.206974544755596,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-14,35.461838,32.086115480619696,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-15,33.572582,29.467365353471298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-16,32.876804,28.8668633539279,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-17,32.61866,34.7133990379446,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-18,34.54341,31.730299036052802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-19,33.58016,31.463146425788903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-20,35.226135,32.05157106083941,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-21,34.490227,28.991372872926302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-22,33.21664,30.6615704461901,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-23,34.88847,31.3117021341855,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-24,32.978146,28.758626010237197,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-25,32.468246,27.886397255608603,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-26,31.804506,27.437979594327803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-27,31.855629,27.179898027260503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-28,31.398668,27.0827576445452,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-29,31.066675,26.477929421943703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-30,30.826048,26.1899335867181,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-05-31,30.857214,26.362874598025602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-01,30.723892,26.7703867562609,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-02,31.154722,30.147986740115304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-03,31.492311,26.907149312196598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-04,30.76865,26.554631465534502,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-05,30.479717,25.654332441386,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-06,30.149786,30.4747921246643,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-07,32.222805,27.146787799919704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-08,30.516937,26.0223723370794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-09,29.948044,26.0085903233231,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-10,29.849352,25.446159177728997,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-11,29.722248,25.261080303139398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-12,30.297209,25.017043075643198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-13,31.108948,24.711731362066,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-14,32.066536,24.6614931777296,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-15,33.108463,27.925546586712404,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-16,33.063072,27.6814779594205,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-17,31.779526,25.1427456048589,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-18,30.693775,26.9807544969534,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-19,30.79982,24.9163832873062,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-20,29.89551,24.5571501404262,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-21,29.488413,24.4866672890094,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2016-06-22,29.551157,24.0591911018977,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
