,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2016-06-15,-9.885928,-10.071450619999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-16,-8.569388,-9.158409519999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-17,-8.07858,-10.985716769999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-18,-9.337573,-12.424666709999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-19,-9.121133,-9.480421839999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-20,-7.9433727,-9.026658499999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-21,-8.278615,-12.106197759999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-22,-9.366959,-13.362164199999999,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-23,-9.498652,-10.802194669999999,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-24,-8.9187155,-13.446314369999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-25,-9.76785,-14.263089349999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-26,-10.291573,-11.138659549999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-27,-9.8807535,-13.393273769999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-28,-10.811671,-13.851189829999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-29,-11.274391,-9.653960509999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-06-30,-9.300339,-4.831448699999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-01,-0.97937393,-6.370657389999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-02,-5.977676,-12.125450619999999,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-03,-10.071907,-12.525306709999999,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-04,-10.749454,-15.436822329999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-05,-11.796347,-17.642167109999995,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-06,-13.351296,-17.600003389999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-07,-9.957121,-14.476257309999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-08,-11.466782,-17.220846469999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-09,-12.490164,-13.716251389999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-10,-11.94237,-11.063595269999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-11,-11.920334,-12.128734939999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-12,-11.807251,-11.641205999999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-13,-11.717117,-11.917177319999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-14,-11.349814,-9.870482629999998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-15,-11.201571,-12.942949229999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-16,-11.915142,-16.272245319999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-17,-12.857933,-13.489023169999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-18,-6.118958,-0.04038408999999632,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-19,2.8631616,3.8417570800000007,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-20,0.8218718,5.97858119,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-21,-2.0610523,4.4311565900000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-22,-4.4868455,-9.445619469999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-23,-12.5748415,-10.686517919999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-24,-8.283902,1.9404821200000058,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-25,4.61075,4.946088280000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-26,5.6934357,1.1277499600000027,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-27,0.30948812,-10.999816749999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-28,-10.608591,-12.776426189999999,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-29,-10.941008,-14.611825779999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-30,-10.535961,-9.773016269999996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-07-31,-6.834201,-3.0776605699999955,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-01,-3.8924332,3.145257980000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-02,0.72746235,18.64042688,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-03,17.699026,13.307179000000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-04,9.604157,24.347658880000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-05,22.317797,26.079086620000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-06,21.605774,27.965760890000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-07,20.196293,27.154310510000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-08,17.738464,16.06668681,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-09,16.309788,27.778574150000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-10,30.477238,26.131081950000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-11,21.45939,17.714162790000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-12,22.098515,20.103244280000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-13,24.917244,22.217854540000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-14,24.418226,22.57820589,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-15,28.120459,19.680291540000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-16,21.542198,13.799369210000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-17,20.058813,16.68378036,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-18,23.699297,18.276938910000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-19,25.78686,17.226508810000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-20,24.711681,19.748759300000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-21,23.971104,19.876546410000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-22,24.414516,12.800010400000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-23,21.115889,24.804565520000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-24,31.767128,18.73681775,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-25,25.713911,16.174128370000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-26,24.833412,16.736061750000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-27,21.873861,15.872688110000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-28,25.361816,15.523775240000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-29,24.509413,10.157505040000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-30,19.562283,14.975363510000001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-08-31,18.942139,18.39583158,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-01,22.167217,13.028061230000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-02,18.613852,12.286952290000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-03,17.473272,12.963022040000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-04,17.753128,14.889548170000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-05,22.469557,18.047563770000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-06,21.078062,13.436736530000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-07,17.43078,12.365268270000001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-08,16.816738,11.493447800000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-09,15.819598,10.799693780000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-10,17.577776,11.618031160000001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-11,16.840887,12.01579941,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-12,17.5915,8.044672560000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-13,14.628264,12.165976270000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-14,16.564396,11.098010650000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-15,15.383705,11.32343349,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-16,15.250602,11.147008940000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-17,14.968621,15.067117350000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-18,20.906878,11.683033690000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-19,15.0675125,13.847375470000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-20,19.185848,11.549653930000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-21,15.18319,10.493970930000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-22,14.251003,10.94675719,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-23,14.144446,12.548671900000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-24,15.317513,16.25087723,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-25,21.414106,12.799372120000001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-26,15.092634,14.168491700000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-27,19.694586,12.548409940000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-28,15.366031,11.826506640000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-29,16.854782,10.936850150000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-09-30,13.7146015,14.385179260000001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-01,19.652885,13.475941990000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-02,18.345444,11.666276060000001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-03,14.944067,12.528554760000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-04,20.455656,15.142119390000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-05,19.506838,8.769222290000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-06,21.304972,13.354869970000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-07,18.175936,12.775125030000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-08,16.89474,12.662855820000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-09,15.74788,11.231081610000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-10,15.405878,-6.607376449999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-11,16.542131,17.980134,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-12,20.932356,15.70347461,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-13,22.083422,14.836117510000001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-14,17.066336,16.31351704,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-15,19.311312,18.54045792,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-16,23.839317,17.224468460000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-17,21.676458,20.250266260000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-18,25.421408,19.201263250000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-19,22.865969,19.23503195,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-20,20.941082,18.389535990000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-21,21.862696,19.836241040000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-22,24.78195,16.750837280000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-23,21.238464,18.239652980000002,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-24,23.72008,16.35290047,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-25,20.510906,18.561396180000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-26,20.173552,20.055975110000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-27,20.800957,16.35624362,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-28,19.330755,19.241420870000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-29,18.942091,16.065668020000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-30,17.776382,16.98997595,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-10-31,18.32059,18.384440430000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-01,13.622004,21.4699818,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-02,21.62724,18.50992868,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-03,13.829215,16.39923297,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-04,12.214751,19.558116420000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-05,18.303911,20.456594460000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-06,19.67948,16.667357890000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-07,15.604639,18.100049170000005,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-08,18.517588,14.554799100000004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-09,13.574749,13.295342530000006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-10,13.675381,17.20228943,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-11,16.68293,13.249707630000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-12,12.826561,19.654673610000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2016-11-13,15.23471,14.825635310000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
