,Simulated,Observed,zone,geometry,well,station_no,label
2016-10-03,24.708187,17.0529351358588,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-04,25.850527,17.6531304881435,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-05,25.64811,13.968985701170997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-06,25.942806,16.108555994165503,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-07,25.472929,15.4516842718315,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-08,25.291399,14.864262511498996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-09,24.768175,13.8249533229849,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-10,24.273203,7.726201799104903,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-11,26.216707,20.440359469050197,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-12,26.683926,22.962816779904703,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-13,28.050539,17.8747043281405,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-14,25.822533,22.8149883016694,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-15,27.390087,18.095282578733002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-16,26.243385,24.0701254774189,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-17,28.201498,26.396133644347298,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-18,29.144972,23.026224020351503,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-19,27.99012,22.6328883457422,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-20,27.479923,21.1935535841189,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-21,26.487385,26.1371201906932,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-22,29.060793,22.832350933185598,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-23,28.096365,26.169665768852102,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-24,29.44811,25.741601384518997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-25,29.127449,22.577667990047,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-26,27.590187,24.122281407785298,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-27,27.270878,25.177401145132702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-28,26.838688,26.938657853627202,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-29,28.123701,27.4256522023728,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-30,27.80959,27.4533453347949,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-31,27.49174,24.369081510439496,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-01,25.914825,28.3370395911795,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-02,27.110079,29.3720628236079,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-03,25.637087,27.0389437114714,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-04,23.625835,27.882639315608298,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-05,26.04441,28.285337215909596,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-06,26.409403,21.951802494508502,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-07,24.459606,26.547816895475503,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-08,26.16748,20.622451829394098,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-09,24.035627,24.429331915601797,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-10,25.702131,25.485005768768797,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-11,25.965012,25.5388182704982,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-12,25.373928,24.740602038475597,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-13,23.34315,19.8201048406393,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-14,22.9193,24.7291996219324,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-15,23.785597,19.737390674724796,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-16,21.686102,21.5530368582813,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-17,23.243336,23.0499035654565,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-18,22.909897,19.1504927619081,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-19,21.273594,24.644471299613198,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-20,24.16434,20.9520237168752,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-21,22.74596,22.561463462024403,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-22,22.704552,18.609746579320298,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-23,21.674639,26.150711690899602,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-24,23.863113,27.236799475438,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-25,24.107368,27.9182675849106,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-26,24.058846,19.5474763741455,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-27,20.894184,16.9568725994539,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-28,20.318937,-0.03572806540420004,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-29,20.692955,-39.39442081103427,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-11-30,23.496271,6.7062049379462,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-01,24.298986,28.522144888862098,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-02,24.307104,21.567570292561097,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-03,22.138176,20.298099553487102,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-04,21.637074,20.269467037983997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-05,21.451881,23.030973332343702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-06,23.29254,24.7240571974266,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-07,23.394316,24.5951328364531,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-08,22.27077,23.3793496416971,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-09,20.677158,18.000552236005102,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-10,20.993605,16.3144998440218,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-11,22.06803,17.585054765526497,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-12,22.658192,-1.2221513188153992,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-13,21.864635,-0.9934782579659007,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-14,23.686571,23.3799539761163,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-15,23.25444,20.80448436835,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-16,23.337955,26.325641582247297,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-17,24.699488,34.122224461288795,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-18,26.1201,32.7545681912911,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-19,24.782541,27.4705199861522,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-20,24.161001,29.903875815559,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-21,24.851763,34.51805986840991,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-22,27.240423,29.0641517559275,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-23,27.83545,28.0646171058447,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-24,27.748652,29.492102648452796,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-25,26.498701,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-26,26.622244,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-27,25.127779,17.999523163530203,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-28,23.11908,24.987677907879,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-29,24.66447,26.875167975785896,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-30,25.268415,20.979150334225796,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-12-31,23.364712,20.577991355518602,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-01-02,22.41064,20.180814814670903,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-03,22.390488,19.669367971935905,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-04,21.782724,13.836256495836103,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-05,19.923914,3.0522048792369034,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-06,17.535927,7.356563887938904,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-07,19.38336,19.424981165170003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-08,21.654224,12.283698359306705,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-09,19.921978,23.812036887411402,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-10,22.452303,24.278607462981803,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-11,22.710672,20.774621245340306,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-12,22.82653,23.663881525616503,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-13,23.05015,20.877969033089904,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-14,22.073694,8.001526321719304,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-15,20.097157,8.949494127568201,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-16,20.952192,10.8410171261323,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-17,22.055853,12.376173978848804,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-18,23.162926,14.335181513612106,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-19,24.341522,17.304390825293204,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-20,24.785027,23.907606076749303,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-21,26.88259,20.2470100079384,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-22,26.783346,30.827101999300602,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-23,30.388456,25.173469146635703,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-24,29.051123,17.282783393370202,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-25,28.840673,29.044895934654704,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-26,30.827555,19.0788134138837,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-27,27.425646,24.040503099379805,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-28,28.757893,27.4701147319711,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-29,29.165129,27.142724375667505,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-30,28.969248,26.401849262129502,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-01-31,28.532192,26.327598966179302,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-01,27.81694,17.133788141018904,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-02,24.789864,8.986031457703206,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-03,22.351875,21.060107194663104,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-04,24.798964,21.236861601338205,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-05,24.277027,19.0680667911476,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-06,23.63916,10.424716718034503,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-07,21.393288,6.167122251681604,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-08,20.365458,17.735172879084303,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-09,23.089224,14.275174492765501,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-10,22.053755,13.123544561410903,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-11,21.552732,18.797014897832803,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-12,21.73837,14.8907786393533,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-13,19.671663,4.165651459953004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-14,18.788097,4.217196476777204,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-15,18.650404,4.5311399835985,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-16,18.560415,3.152983313866905,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-17,17.8998,11.8963702744593,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-18,20.223835,17.094700247549106,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-19,20.625788,17.978034570424,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-20,20.092276,18.6960570085378,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-21,19.324568,19.380832880266404,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-22,18.404282,19.6282042269223,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-23,17.70927,19.658427191482303,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-24,16.693932,5.7633561491796,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-25,15.641744,18.112708608369402,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-26,19.826887,20.700563864335805,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-27,20.25373,19.792911152391405,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-28,20.336641,3.8403764266794056,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-02-29,16.448011,0.0702997296952006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-03-01,15.716163,2.5135434538903,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-03-02,16.08423,18.481545449277405,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-03-03,19.371393,6.771910670318306,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-03-04,16.218811,15.893339201674301,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-03-05,18.80519,17.5611047516076,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-03-06,19.012068,19.559398904523704,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-03-07,20.785292,15.519210718703,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-03-08,19.900585,28.5119936115262,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-03-09,23.258747,23.938002780152303,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-03-10,23.01967,30.99630355699101,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2016-03-11,25.913616,33.942054531722306,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
