,Simulated,Observed,zone,geometry,well
2016-09-20,28.824276,31.588923910010703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-21,29.882584,32.127381918128194,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-22,29.594223,31.314493282059598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-23,28.998978,31.1102648743601,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-24,29.191998,31.021632217072497,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-25,29.011574,30.791549638487698,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-26,28.756374,29.4477708098832,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-27,28.571106,30.417448573187503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-28,28.519978,30.561117274484698,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-29,28.735449,30.540805994675498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-30,28.484705,30.558161799130797,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-01,28.690994,31.485788137096204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-02,29.287018,30.773262950038298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-03,28.944672,29.397161051468498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-04,28.275393,30.7736014885739,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-05,29.664194,28.912742500022798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-06,30.248755,31.5332926319598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-07,29.473019,31.3496844014913,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-08,29.43844,31.445304522277898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-09,29.276157,31.237368290103998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-10,29.028603,29.469681942739502,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-11,28.335522,30.2916266360002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-12,28.468126,30.6719306113006,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-13,28.852253,31.4765940965564,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-14,29.373404,31.524722177045103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-15,29.190737,31.179099691485003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-16,29.348356,31.066599491974298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-17,29.035023,30.0055799190666,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-18,28.865871,31.696110003515603,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-19,29.428501,31.6809195983264,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-20,29.329996,32.08249305782731,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-21,30.002932,32.460448533897605,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-22,30.000225,31.894605257762198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-23,29.87145,31.921842285274803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-24,29.714687,30.4931520859725,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-25,29.329975,31.7865009370875,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-26,29.765879,32.140010438433706,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-27,30.184631,33.1025877435534,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-28,31.466558,35.096910676073804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-29,32.204765,32.2490043559318,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-30,31.475039,32.70180721325531,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-10-31,31.847845,32.300230057986994,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-01,32.039513,33.143774885525104,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-02,33.534805,32.879501595399205,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-03,32.999016,34.4182960028637,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-04,33.432533,33.82906366674381,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-05,33.09545,33.605799898000996,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-06,33.173557,33.17872400830021,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-07,33.42571,32.575267891718596,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-08,32.81764,32.328316432460596,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-09,32.720577,31.8752314586963,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-10,32.150997,32.7739381650661,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-11,32.962982,32.675945103935206,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-12,32.520306,32.585736177105204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-13,31.901058,32.522787260394495,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-14,32.466908,33.4090010909066,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-15,32.820755,32.5558669176926,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-16,32.36163,31.6834513237992,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-17,31.376354,35.537829319218005,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-18,33.047806,32.9282800726798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-19,32.296387,34.141259238422094,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-20,33.095665,33.699643074122605,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-21,34.44031,32.4235151726396,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-22,33.598553,32.5180381987245,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-23,33.433353,33.151826416971204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-24,33.605415,32.419650677856794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-25,33.21214,29.774030219055202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-26,33.369293,31.158550529993203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-27,33.19861,31.043603845160103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-28,33.20333,30.4176002948322,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-29,33.996964,31.316395376804703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-11-30,34.33787,31.748170354767,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-01,34.46412,31.4537498085684,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-02,34.12062,30.976021902817,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-03,33.31832,30.7035056121227,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-04,33.11982,30.2778052176041,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-05,32.781696,30.2022164071445,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-06,33.06108,30.2687021586372,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-07,32.60183,30.4030965474269,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-08,32.430954,31.5788233818452,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-09,32.714123,32.035763013476,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-10,33.284073,32.149796795174694,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-11,38.027054,33.061077028273104,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-12,43.14139,19.368718829096803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-13,41.1193,15.019478885658803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-14,41.068245,34.324538608858305,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-15,40.467426,34.873654851830906,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-16,46.32119,36.769126255886206,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-17,52.641,44.0182667123418,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-18,54.304832,44.1471973824965,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-19,48.19225,43.120928262435,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-20,45.845127,42.378435486200104,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-21,44.518124,43.78607340275829,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-22,45.205875,41.324122755750096,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-23,44.534218,41.08708174204399,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-24,43.840523,41.6657037203247,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-25,42.950954,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-26,42.863617,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-27,41.370052,35.695784211291794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-28,39.532887,34.538152392777704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-29,38.41458,34.3355646146026,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-30,38.346394,39.8024932107639,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-12-31,40.61829,40.38629219460739,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-02,29.913513,32.01541666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-03,29.882507,31.9975,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-04,29.856209,31.97208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-05,29.834476,32.0175,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-06,29.816431,32.4425,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-07,37.664173,33.961666666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-08,45.70498,34.61416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-09,42.40798,35.00666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-10,39.947197,35.3075,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-11,38.19104,35.515,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-12,36.8992,35.64125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-13,35.914936,35.79083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-14,35.143112,36.045,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-15,43.214012,36.562916666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-16,50.047188,37.053333333333335,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-17,55.509415,37.69708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-18,60.37458,39.22708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-19,78.72718,40.735416666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-20,84.69319,43.3575,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-21,85.79829,44.01041666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-22,84.56691,44.428333333333335,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-23,85.457466,44.619166666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-24,87.14661,44.62583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-25,88.734146,44.62791666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-26,56.690784,44.45416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-27,52.928925,44.11875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-28,50.031536,43.709583333333335,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-29,47.81982,43.27291666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-30,46.07003,42.8,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-01-31,44.642616,42.39208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-01,43.44779,41.925,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-02,42.424004,41.46875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-03,41.525986,40.97625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-04,40.724052,40.46875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-05,40.001827,40.02125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-06,39.346798,39.6125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-07,38.748833,39.2325,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-08,38.207882,38.880833333333335,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-09,37.731102,38.502500000000005,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-10,37.300137,38.21,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-11,36.90393,38.00625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-12,36.5358,37.70708333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-13,36.19129,37.43208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-14,35.866665,37.141666666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-15,35.558273,36.86875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-16,35.263786,36.65416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-17,34.98212,36.49208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-18,34.712738,36.29875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-19,34.456112,36.08125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-20,34.21291,35.91875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-21,33.983147,35.843333333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-22,33.766212,35.86291666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-23,33.560867,35.893750000000004,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-24,33.36548,35.897083333333335,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-25,33.17834,35.86875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-26,32.99785,35.82,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-27,32.82349,35.74875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-28,32.65633,35.65875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-02-29,32.497696,35.514583333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-01,32.347847,35.34916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-02,32.205376,35.20666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-03,32.068314,34.895,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-04,31.935694,34.7,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-05,31.807655,34.595,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-06,31.684399,35.66833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-07,39.87279,38.336666666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-08,48.09267,41.57291666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-09,54.87402,44.102916666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-10,60.3186,45.8425,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-11,78.55533,51.04624999999999,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-12,91.701546,53.8975,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-13,92.624695,55.30166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-14,106.42685,56.626666666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-15,109.1033,56.22125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-16,100.738,55.16833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-17,95.638214,53.927083333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-18,96.54689,52.559583333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-19,95.53301,51.31375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-20,94.73726,50.24166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-21,94.67563,49.545,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-22,94.76721,48.75083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-23,96.943344,48.15166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-24,95.67937,47.653333333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-25,57.156815,47.17958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-26,53.63689,46.67291666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-27,50.93528,46.125416666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-28,48.811707,45.66208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-29,47.159237,45.17,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-30,45.841576,44.83125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2016-03-31,44.750427,44.306666666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
