,Simulated,Observed,zone,geometry,well
2018-04-27,28.085615,31.6375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-28,27.504095,31.357083333333332,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-29,27.012821,31.04833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-30,26.60088,30.74625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-01,26.204247,30.31958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-02,25.809544,30.099166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-03,25.43917,30.187916666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-04,25.077354,30.10625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-05,24.752092,29.862916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-06,24.494802,29.964166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-07,24.35811,29.84875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-08,24.04904,29.06958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-09,23.392836,28.21875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-10,22.63485,27.69708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-11,22.120594,27.567083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-12,21.702751,26.984166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-13,21.192484,26.874583333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-14,20.73349,26.635416666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-15,20.346449,26.674166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-16,20.089085,26.91875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-17,19.79265,26.947916666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-18,19.446886,26.76625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-19,19.070835,26.44833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-20,18.696531,26.34958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-21,18.341124,26.281666666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-22,18.098673,26.405833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-23,18.01645,28.2075,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-24,17.964788,30.36583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-25,18.198956,31.822916666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-26,18.811487,32.45458333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-27,19.679317,32.41375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-28,20.236237,32.43666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-29,20.696768,32.49125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-30,21.248352,32.817083333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-31,21.752604,33.12291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-01,22.22382,33.39833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-02,22.563078,33.41875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-03,22.695526,33.29875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-04,22.80937,33.36125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-05,22.899649,33.28625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-06,22.9428,33.221666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-07,22.97524,33.21208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-08,23.014494,33.39291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-09,23.126183,33.55166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-10,23.296595,33.8275,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-11,23.538763,34.2175,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-12,23.85916,34.27708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-13,24.000889,34.04375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-14,24.143929,34.32541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-15,24.372332,34.43958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-16,24.68621,34.64833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-17,25.020891,34.46541666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-18,25.139662,34.37375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-19,25.197647,34.281666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-20,25.394167,34.61541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-21,25.746693,34.395,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-22,25.916084,34.03208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-23,25.943148,33.86708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-24,26.109957,34.100833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-25,26.457539,34.349583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-26,26.769314,34.69833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-27,27.185038,34.812083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-28,27.709684,34.78958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-29,28.287569,34.350833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-30,28.410906,34.01583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-01,28.251383,34.01125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-02,28.066195,34.15541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-03,28.106104,34.76916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-04,28.47385,35.108333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-05,28.79153,35.2225,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-06,28.933304,35.385416666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-07,29.008045,35.43958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-08,29.218178,35.12708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-09,29.362104,35.33416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-10,29.529106,35.34875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-11,29.715494,35.313750000000006,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-12,29.882961,35.3225,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-13,29.9839,35.04416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-14,29.909422,34.90291666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-15,29.85374,35.192083333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-16,30.047928,35.58583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-17,30.271357,35.60708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-18,30.43856,35.47625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-19,30.540781,35.27166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-20,30.538424,35.30583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-21,30.555792,35.01541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-22,30.478176,34.946666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-23,30.432362,35.45666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-24,30.560595,35.20291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-25,30.47769,35.057916666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-26,30.352919,34.968333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-27,30.2676,34.687916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-28,30.103899,34.79875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-29,30.120516,34.85333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-30,30.199427,34.89125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-31,30.209904,34.65833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-01,30.190865,34.753750000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-02,30.185661,34.515,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-03,30.102802,34.38291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-04,30.03314,34.4125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-05,30.046484,34.39875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-06,30.052668,34.36208333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-07,30.036087,34.12083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-08,29.844822,33.36708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-09,29.463364,33.10875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-10,29.21365,33.26375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-11,29.288694,34.07833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-12,29.609459,34.57125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-13,30.045242,34.82416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-14,30.342323,34.90083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-15,30.481148,34.80875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-16,30.503674,34.67541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-17,30.486916,34.63875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-18,30.453398,34.46,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-19,30.393837,34.18208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-20,30.297916,34.13375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-21,30.277658,34.100833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-22,30.243107,33.83083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-23,30.138105,34.26125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-24,30.257555,34.344166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-25,30.359112,33.93541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-26,30.28253,33.47833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-27,30.044529,33.67541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-28,30.297693,34.29291666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-29,30.650957,34.59583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-30,30.958366,35.275,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-31,31.453884,35.71625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-01,31.742306,35.139583333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-02,31.846437,34.82333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-03,31.938293,35.26125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-04,32.067562,34.93375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-05,32.217476,35.39416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-06,32.65752,35.21041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-07,32.92993,35.32625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-08,33.054417,34.67125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-09,32.96079,33.87833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-10,32.760784,33.73041666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-11,32.792892,34.325,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-12,33.106186,34.72708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-13,33.04773,34.05458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-14,32.659473,34.64333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-15,32.824238,35.56166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-16,33.257664,36.05708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-17,33.5236,35.45333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-18,33.423504,35.07791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-19,33.408607,34.93416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-20,33.615437,34.82875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-21,33.816807,34.822916666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-22,33.981625,34.839166666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-23,34.11635,34.69291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-24,34.28984,34.61625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-25,34.525608,35.27125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-26,34.928802,35.94958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-27,35.342487,36.193333333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-28,35.671013,36.22708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-29,35.90832,36.27833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-30,36.081665,36.384166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-01,36.20732,36.360416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-02,36.272472,35.53041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-03,36.03542,35.128750000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-04,35.746723,35.600833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-05,35.926918,36.43375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-06,36.320656,36.556666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-07,36.651814,36.55625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-08,36.90279,36.54375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-09,37.08958,36.477916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-10,37.226234,36.52625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-11,37.32645,36.63708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-12,37.40355,36.700833333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-13,37.462727,36.6775,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-14,37.506897,36.78416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-15,37.53973,36.922916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-16,37.5395,36.36833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-17,37.377396,36.03083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-18,37.124474,35.95166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-19,36.94984,35.91375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-20,36.843204,35.834583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-21,36.78038,35.76958333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-22,36.736553,35.782916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-23,36.725952,36.44708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-24,36.88698,36.90708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-25,37.15655,37.03458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-26,37.28342,36.21125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-27,37.05584,35.76208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-28,36.769802,35.64833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-29,36.586536,35.684999999999995,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-30,36.46623,35.602916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-31,36.388702,35.54125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-01,36.336014,35.63291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-02,36.308304,35.486666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-03,36.235,35.58416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-04,36.18059,35.41625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-05,36.04768,35.54958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-06,36.070488,36.075833333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-07,36.271946,36.71833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-08,36.51794,36.93083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-09,36.61258,36.40625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
