,Simulated,Observed,zone,geometry,well
2018-01-25,21.307531,24.854166666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-26,21.2828,25.55,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-27,21.259089,26.05333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-28,21.258015,26.06041666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-29,21.258493,25.736666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-30,21.259706,25.330416666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-31,21.248537,24.949166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-01,21.222698,24.50333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-02,21.295902,24.790000000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-03,21.253454,24.33833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-04,21.196728,23.9575,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-05,21.145344,23.63458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-06,21.091566,23.39625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-07,21.03438,23.337083333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-08,20.97572,23.120833333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-09,20.925444,22.285,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-10,20.874897,21.989166666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-11,20.821693,21.836250000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-12,20.757925,21.58333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-13,20.697718,21.669166666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-14,20.640238,21.69375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-15,20.58449,21.612916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-16,20.599815,22.13083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-17,20.774029,22.0,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-18,20.67447,21.93958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-19,20.540905,21.655,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-20,20.412216,21.616666666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-21,20.284908,21.439166666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-22,20.18772,21.30875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-23,20.101957,21.265833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-24,20.008772,21.38458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-25,19.919668,21.33875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-26,19.832163,21.090416666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-27,19.749443,20.98208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-02-28,19.669544,21.1525,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-01,19.621216,20.96375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-02,19.64265,20.88083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-03,19.582678,21.13833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-04,19.510841,21.797916666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-05,19.684803,22.56625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-06,19.629221,22.516666666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-07,19.590841,22.41541666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-08,19.716068,22.76,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-09,19.726423,22.580416666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-10,19.62852,22.308333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-11,19.550432,22.284166666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-12,19.484138,22.22,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-13,19.387236,22.02,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-14,19.30354,22.40833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-15,19.281961,22.953333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-16,19.200333,23.17875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-17,19.11995,24.064166666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-18,19.063675,24.96625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-19,19.02387,25.295416666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-20,18.976896,25.14583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-21,18.9698,24.8975,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-22,18.948572,25.35333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-23,22.518915,28.23,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-24,23.913982,29.912916666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-25,23.34386,30.234583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-26,23.057465,30.16208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-27,22.88663,29.826666666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-28,22.763325,29.275,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-29,22.653698,28.656666666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-30,22.586405,28.08,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-03-31,22.50438,27.45625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-01,22.40483,26.843333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-02,22.31259,26.25375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-03,22.256733,25.87833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-04,22.156832,25.552916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-05,22.055943,25.17125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-06,21.982285,25.079166666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-07,21.88108,25.822916666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-08,25.38366,28.93958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-09,28.03542,30.80541666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-10,26.744524,30.935,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-11,26.179401,30.69875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-12,25.853619,30.319166666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-13,25.579306,30.02875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-14,25.322744,29.396666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-15,25.05755,28.55666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-16,24.818659,27.964583333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-17,24.577961,27.78916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-18,24.289656,27.34125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-19,23.99339,26.821250000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-20,23.679276,26.445000000000004,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-21,23.480677,26.08083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-22,23.154945,25.57375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-23,22.591,24.295416666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-24,22.05012,23.94375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-25,21.991865,24.005,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-26,21.785397,23.947916666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-27,21.394053,23.856666666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-28,20.847805,23.73625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-29,20.185438,22.7525,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-04-30,19.627604,21.679166666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-01,19.462822,21.43166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-02,19.756933,21.47583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-03,19.999418,21.883333333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-04,19.918755,22.7775,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-05,19.274902,21.777083333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-06,18.794,21.615,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-07,18.394358,21.66625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-08,18.247066,21.645,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-09,18.46898,21.612916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-10,18.622435,21.515416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-11,18.55941,21.375416666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-12,18.289717,21.3575,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-13,18.392956,21.56,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-14,18.489073,21.59166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-15,18.51507,21.558333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-16,18.494015,21.61791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-17,18.449594,21.72833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-18,18.385656,21.74875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-19,18.301,21.66,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-20,17.85733,21.43208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-21,17.529247,21.34208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-22,17.257238,21.32125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-23,16.73096,21.34708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-24,16.334965,21.48583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-25,16.384617,21.55875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-26,16.595957,21.575,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-27,17.003305,21.76,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-28,17.291,22.512916666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-29,17.644392,23.66208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-30,18.230597,24.034166666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-05-31,18.34301,24.530416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-01,18.89702,25.9175,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-02,19.662678,26.72583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-03,19.70255,26.512916666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-04,19.871553,27.044583333333332,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-05,20.214716,26.821250000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-06,20.120687,26.559166666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-07,20.84992,27.44083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-08,21.619406,22.080416666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-09,22.216818,21.379166666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-10,22.734348,21.430000000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-11,23.168983,21.29583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-12,23.523651,21.127916666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-13,23.873796,21.054166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-14,24.17609,21.00875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-15,24.458506,20.97583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-16,24.714998,20.94458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-17,24.975918,21.041666666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-18,25.229725,21.26125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-19,25.484346,21.25958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-20,25.676546,21.22833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-21,25.873705,21.20875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-22,26.0804,21.145,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-23,26.282719,20.972916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-24,26.452293,20.9725,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-25,26.615969,21.1325,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-26,26.780624,21.09875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-27,26.921173,21.089166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-28,27.03146,21.03333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-29,27.055376,21.01,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-06-30,26.882792,20.988333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-01,26.631725,21.1525,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-02,26.304346,21.1625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-03,26.05076,20.980416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-04,25.993208,21.0275,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-05,26.393864,21.19375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-06,26.691395,22.680833333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-07,26.95091,21.137916666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-08,27.18318,21.027916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-09,27.396498,21.683333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-10,27.538946,21.086666666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-11,27.792568,20.94708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-12,27.916098,20.995416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-13,28.159203,22.746666666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-14,28.269241,21.075,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-15,28.345097,21.006666666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-16,28.409658,21.00208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-17,28.46921,22.238333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-18,28.484741,20.987916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-19,28.511375,22.337083333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-20,28.542606,20.91541666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-21,28.584015,20.97,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-22,28.586771,21.05666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-23,28.430763,21.07625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-24,28.228014,21.085833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-25,27.948404,21.22625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-26,27.724504,21.09583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-27,27.55689,22.174166666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-28,27.606989,21.52083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-29,27.74618,21.52083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-30,27.987724,21.70375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-07-31,28.182793,22.76375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-08-01,28.3728,22.69833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-08-02,28.530853,24.3,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-08-03,28.656012,24.629583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-08-04,28.755243,21.536666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-08-05,28.858315,20.787916666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-08-06,29.294718,20.843333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-08-07,29.5122,20.834166666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
